Class Times	38
Rooms	91
1	29
2	749
3	171
4	802
5	337
6	492
7	819
8	140
9	472
10	306
11	687
12	466
13	810
14	778
15	278
16	631
17	944
18	378
19	690
20	24
21	934
22	790
23	860
24	355
25	64
26	999
27	319
28	660
29	345
30	242
31	840
32	785
33	383
34	991
35	861
36	219
37	107
38	448
39	599
40	594
41	210
42	41
43	568
44	315
45	682
46	177
47	766
48	253
49	400
50	878
51	101
52	738
53	67
54	216
55	471
56	408
57	433
58	637
59	536
60	902
61	227
62	528
63	134
64	51
65	727
66	803
67	298
68	73
69	401
70	883
71	181
72	303
73	821
74	821
75	676
76	234
77	353
78	52
79	975
80	740
81	713
82	129
83	821
84	384
85	970
86	295
87	495
88	820
89	33
90	291
91	361
Classes	48
Teachers	24
1	2
2	7
3	19
4	12
5	3
6	6
7	19
8	9
9	1
10	12
11	11
12	13
13	1
14	3
15	7
16	13
17	24
18	9
19	16
20	2
21	14
22	15
23	5
24	5
25	15
26	17
27	6
28	21
29	22
30	21
31	22
32	24
33	14
34	16
35	4
36	23
37	8
38	4
39	23
40	18
41	18
42	11
43	20
44	20
45	8
46	10
47	10
48	17
