Students	678
1	43 47 38 49
2	65 40 19 32
3	28 80 51 34
4	61 6 26 1
5	82 74 66 71
6	46 50 77 31
7	64 69 17 61
8	9 13 53 70
9	13 32 82 83
10	21 47 74 61
11	53 38 49 42
12	10 78 37 61
13	40 34 72 30
14	36 14 11 82
15	79 47 56 1
16	20 32 49 48
17	44 31 62 69
18	43 34 5 74
19	36 57 83 24
20	67 6 36 20
21	38 80 11 59
22	63 54 52 37
23	21 20 59 27
24	1 49 30 26
25	50 74 41 18
26	23 66 50 51
27	64 66 63 30
28	59 48 16 15
29	5 69 34 18
30	26 14 39 58
31	68 2 83 34
32	29 41 27 1
33	51 25 82 41
34	51 13 49 71
35	13 74 47 83
36	19 73 55 1
37	48 58 7 18
38	31 62 24 69
39	64 31 80 12
40	29 68 84 19
41	50 23 55 7
42	80 45 38 37
43	7 71 38 4
44	43 6 49 61
45	34 84 18 29
46	22 16 42 64
47	38 76 71 75
48	40 76 56 82
49	5 55 35 66
50	61 81 64 71
51	25 17 58 78
52	20 42 56 51
53	25 18 5 21
54	6 77 68 43
55	73 67 43 58
56	81 71 5 1
57	73 70 10 38
58	30 15 25 53
59	43 69 49 67
60	73 1 4 43
61	11 62 53 84
62	5 84 11 52
63	70 44 29 1
64	15 49 72 66
65	8 68 31 74
66	11 67 12 38
67	15 13 50 30
68	7 41 75 14
69	76 72 73 82
70	20 15 60 16
71	35 9 70 32
72	13 41 36 55
73	21 51 9 18
74	57 62 76 70
75	63 24 46 3
76	61 13 30 82
77	27 16 67 41
78	61 19 75 10
79	16 56 29 49
80	9 81 18 78
81	28 36 37 22
82	12 2 35 79
83	43 5 60 67
84	4 48 73 42
85	21 13 64 14
86	10 66 81 55
87	53 39 3 40
88	33 12 28 14
89	26 42 46 38
90	18 5 41 65
91	84 63 6 25
92	8 56 27 39
93	19 62 81 56
94	67 78 34 2
95	56 34 35 55
96	22 10 47 58
97	41 36 24 12
98	74 32 79 48
99	26 56 60 53
100	29 34 74 33
101	84 22 51 78
102	1 44 55 47
103	38 8 83 68
104	67 22 33 38
105	17 9 45 41
106	70 10 75 59
107	65 7 43 45
108	38 25 55 27
109	47 2 65 81
110	30 27 35 69
111	66 14 38 39
112	2 59 71 75
113	15 12 59 1
114	74 80 25 50
115	13 27 67 15
116	50 54 5 74
117	74 44 49 63
118	37 81 14 7
119	23 43 32 42
120	50 7 37 17
121	7 2 63 18
122	22 33 21 19
123	7 52 19 5
124	27 17 55 83
125	27 28 75 8
126	6 65 43 51
127	53 50 25 69
128	24 31 51 29
129	59 71 80 66
130	48 31 59 34
131	14 44 33 48
132	36 66 28 9
133	30 14 68 41
134	33 64 21 73
135	9 61 35 58
136	50 25 39 38
137	30 78 5 37
138	63 39 34 56
139	8 16 25 38
140	65 79 10 59
141	8 67 12 18
142	13 78 54 16
143	11 50 17 8
144	8 9 46 60
145	23 82 70 10
146	25 39 1 69
147	58 84 19 78
148	58 50 83 35
149	76 1 55 46
150	21 65 24 74
151	66 27 58 14
152	36 15 82 54
153	25 7 28 29
154	48 1 4 11
155	64 19 75 17
156	24 30 3 65
157	19 47 42 66
158	42 70 84 49
159	49 57 73 50
160	3 52 30 65
161	10 79 66 62
162	77 14 66 38
163	30 71 33 10
164	84 69 77 83
165	75 67 39 8
166	46 54 74 83
167	13 57 14 60
168	48 42 27 60
169	22 77 25 71
170	37 82 55 50
171	61 38 42 81
172	31 45 78 79
173	7 82 60 69
174	61 75 38 31
175	69 74 6 56
176	79 42 2 53
177	6 20 42 5
178	18 41 70 2
179	69 39 40 10
180	55 82 7 1
181	3 69 59 23
182	63 13 67 78
183	43 83 10 38
184	37 26 64 42
185	25 56 32 5
186	74 60 17 75
187	24 23 39 78
188	40 35 34 12
189	82 42 44 70
190	22 63 70 65
191	10 62 69 25
192	74 63 81 56
193	28 26 22 52
194	72 1 50 9
195	4 20 18 35
196	4 50 64 46
197	33 7 16 71
198	34 71 21 2
199	20 71 70 28
200	11 37 62 29
201	78 65 22 64
202	12 1 75 34
203	32 34 1 4
204	6 2 78 55
205	67 32 50 35
206	63 67 71 34
207	2 3 38 81
208	60 6 31 68
209	25 13 28 37
210	29 68 30 20
211	10 79 66 81
212	67 7 71 9
213	47 44 72 54
214	9 18 42 74
215	56 59 51 33
216	42 68 22 79
217	83 43 31 82
218	73 37 52 57
219	76 64 19 28
220	19 59 37 22
221	77 36 66 8
222	8 37 69 12
223	61 19 18 84
224	7 20 43 46
225	49 50 20 72
226	82 46 55 36
227	62 52 23 35
228	63 50 22 4
229	23 45 49 20
230	35 3 53 83
231	3 42 41 35
232	50 22 15 84
233	84 34 21 7
234	10 16 22 12
235	52 33 75 65
236	79 54 51 61
237	21 38 49 46
238	10 18 46 11
239	53 12 81 35
240	55 52 49 28
241	20 21 54 53
242	65 17 21 35
243	1 79 52 70
244	78 68 6 16
245	12 50 6 35
246	17 71 13 26
247	56 50 17 69
248	44 4 12 47
249	70 73 60 11
250	4 32 40 43
251	28 57 15 51
252	4 61 57 68
253	4 76 38 24
254	29 51 62 42
255	46 47 44 74
256	23 74 44 5
257	61 47 50 25
258	16 34 64 53
259	3 37 73 30
260	37 78 84 83
261	30 48 21 7
262	60 23 28 50
263	60 11 33 40
264	38 67 77 84
265	16 50 76 3
266	50 45 81 13
267	3 52 38 11
268	36 24 80 9
269	59 67 33 21
270	50 43 81 61
271	39 67 71 36
272	46 54 23 7
273	71 10 19 69
274	17 75 22 28
275	21 40 19 6
276	56 79 52 69
277	28 84 76 13
278	59 54 23 46
279	29 42 76 54
280	19 6 1 80
281	76 22 7 71
282	72 16 3 37
283	3 43 76 60
284	45 62 77 12
285	61 81 1 73
286	76 60 17 33
287	77 1 31 59
288	45 18 10 8
289	76 75 35 68
290	16 54 3 5
291	1 62 9 47
292	75 21 12 22
293	11 32 84 54
294	63 11 55 45
295	33 23 3 65
296	23 5 47 29
297	43 62 11 45
298	41 58 13 60
299	13 62 83 44
300	68 8 17 70
301	15 80 69 49
302	80 64 52 7
303	26 28 23 21
304	21 22 15 78
305	45 79 52 23
306	46 51 81 57
307	19 7 28 42
