Students	467
1	16 13 14 17
2	18 34 2 28
3	1 14 22 6
4	1 16 13 7
5	26 17 35 38
6	10 37 31 38
7	26 29 35 14
8	13 31 21 4
9	16 20 25 3
10	3 2 29 36
11	30 10 18 20
12	3 4 1 36
13	4 1 22 6
14	23 33 31 6
15	25 18 13 8
16	4 15 31 25
17	24 15 19 30
18	29 27 9 6
19	25 23 10 28
20	12 15 32 14
21	33 9 25 7
22	6 33 7 8
23	6 14 11 27
24	28 31 21 20
25	31 29 15 10
26	24 10 2 30
27	33 26 9 14
28	34 1 4 6
29	30 6 36 25
30	6 31 30 22
31	8 30 11 14
32	32 23 3 18
33	15 35 34 6
34	27 19 37 18
35	4 18 22 30
36	15 23 28 18
37	15 16 8 5
38	35 15 21 9
39	20 6 4 3
40	23 26 9 8
41	16 32 26 21
42	32 38 9 14
43	18 19 23 31
44	15 27 28 31
45	3 1 31 30
46	9 30 16 31
47	11 17 23 7
48	19 31 9 24
49	25 8 31 37
50	6 14 17 4
51	30 28 12 34
52	2 28 4 3
53	10 33 30 11
54	30 32 27 1
55	23 11 24 22
56	30 17 10 12
57	9 34 20 2
58	28 2 23 11
59	29 19 11 8
60	16 5 3 13
61	8 28 10 6
62	3 5 38 11
63	14 17 8 33
64	6 35 20 11
65	31 11 17 33
66	34 36 27 22
67	26 32 27 16
68	17 22 11 21
69	4 17 22 12
70	30 24 7 10
71	36 37 1 33
72	31 25 4 14
73	23 29 15 28
74	30 32 22 37
75	23 1 9 14
76	35 29 34 13
77	4 33 35 2
78	20 23 19 33
79	3 2 24 14
80	35 28 2 10
81	32 34 26 14
82	38 35 32 11
83	17 21 11 15
84	7 9 8 21
85	22 13 9 34
86	8 33 1 31
87	3 12 21 26
88	7 34 22 32
89	19 12 29 2
90	29 25 31 6
91	13 38 22 15
92	10 8 27 16
93	4 21 30 8
94	1 11 24 6
95	15 35 27 3
96	4 15 35 23
97	21 15 8 4
98	33 12 11 36
99	31 13 28 8
100	20 28 2 7
101	28 27 24 30
102	31 21 22 18
103	16 12 36 5
104	6 4 3 10
105	4 30 36 28
106	13 38 24 7
107	17 20 23 13
108	21 25 10 3
109	30 14 9 2
110	17 9 26 35
111	13 33 34 22
112	11 9 23 32
113	35 5 21 22
114	22 17 24 28
115	6 8 30 20
116	9 20 27 10
117	29 12 10 1
118	26 21 22 2
119	18 4 11 27
120	9 27 30 12
121	31 2 23 14
122	20 37 34 15
123	22 10 3 16
124	8 13 29 35
125	23 29 14 32
126	21 11 20 27
127	19 16 15 35
128	1 12 38 30
129	19 5 3 28
130	20 34 31 29
131	24 25 4 38
132	32 7 38 35
133	31 21 26 3
134	14 8 27 11
135	29 10 36 5
136	34 28 13 16
137	36 25 17 12
138	16 14 2 22
139	32 26 16 5
140	5 35 23 1
141	16 23 30 4
142	15 8 4 32
143	20 37 28 4
144	14 16 4 17
145	26 17 35 25
146	34 19 20 18
147	37 17 20 14
148	25 3 12 20
149	36 32 25 30
150	25 5 28 37
151	17 15 7 32
152	11 30 5 24
153	30 23 6 13
154	4 6 5 34
155	18 37 2 27
156	7 30 38 34
157	5 20 37 30
158	24 28 35 33
159	38 7 22 29
160	21 9 8 10
161	30 34 11 12
162	33 9 21 30
163	15 3 35 14
164	13 19 29 36
165	24 9 18 20
166	15 12 14 3
167	26 11 12 17
168	3 11 26 13
169	22 12 30 19
170	28 17 15 37
171	26 31 20 35
172	18 34 37 32
173	2 23 6 38
174	22 7 35 5
