Students	1249
1	55 16 38 30
2	26 70 13 4
3	48 91 13 46
4	70 50 72 91
5	72 40 61 78
6	67 44 20 89
7	23 81 70 12
8	19 8 96 72
9	20 33 55 72
10	75 54 78 55
11	11 62 39 85
12	32 56 11 38
13	87 98 4 47
14	38 59 34 52
15	31 52 3 13
16	80 44 33 92
17	46 47 73 83
18	44 75 4 71
19	30 54 41 17
20	59 88 91 17
21	25 85 76 45
22	48 49 46 30
23	31 29 33 66
24	20 51 25 63
25	61 21 69 45
26	3 94 62 71
27	75 74 59 67
28	83 21 32 84
29	72 44 11 9
30	7 12 1 18
31	90 75 45 78
32	27 47 12 44
33	47 23 71 11
34	92 22 45 93
35	13 29 4 45
36	36 64 70 1
37	91 68 40 8
38	10 59 87 51
39	5 7 24 27
40	40 88 86 55
41	38 90 9 84
42	65 76 70 34
43	82 79 63 37
44	88 11 32 89
45	27 55 88 30
46	60 28 86 81
47	8 72 92 13
48	32 8 6 80
49	82 84 67 79
50	11 92 28 90
51	80 67 39 41
52	96 18 80 4
53	59 94 97 42
54	85 71 56 6
55	72 89 52 88
56	15 55 65 33
57	27 61 49 64
58	40 63 28 18
59	48 55 18 86
60	50 51 1 91
61	52 31 32 20
62	72 3 15 88
63	53 47 45 81
64	41 42 61 36
65	11 51 81 22
66	66 21 82 38
67	11 58 36 50
68	69 50 51 82
69	76 77 88 92
70	58 35 40 12
71	20 12 81 82
72	35 62 8 68
73	71 16 38 74
74	49 25 38 13
75	95 31 27 15
76	21 84 5 6
77	13 59 37 46
78	36 98 74 78
79	25 58 76 55
80	4 69 94 65
81	68 60 90 50
82	5 19 71 17
83	21 40 32 26
84	83 62 69 19
85	3 26 76 42
86	75 31 3 81
87	3 46 24 35
88	4 37 30 13
89	6 70 4 57
90	9 37 1 66
91	95 67 12 27
92	19 55 35 3
93	19 86 24 10
94	61 72 13 21
95	31 91 52 87
96	69 63 30 4
97	67 86 49 45
98	66 82 18 78
99	77 14 73 38
100	43 52 48 42
101	16 39 35 33
102	51 82 81 45
103	46 36 18 49
104	13 44 34 24
105	80 59 70 73
106	61 58 46 72
107	39 14 78 6
108	36 65 77 34
109	33 82 76 45
110	13 78 16 1
111	78 38 75 14
112	79 18 33 98
113	25 81 89 85
114	38 65 67 76
115	10 94 6 68
116	16 76 95 6
117	20 63 3 44
118	13 14 46 57
119	30 59 80 32
120	89 49 39 26
121	60 52 48 69
122	48 19 75 1
123	82 86 22 43
124	42 28 46 29
125	41 33 48 35
126	65 52 70 54
127	23 57 77 71
128	24 86 49 20
129	69 79 58 61
130	68 4 25 62
131	30 82 80 48
132	25 83 50 65
133	87 35 25 33
134	85 1 35 22
135	3 72 42 13
136	21 24 70 97
137	25 67 9 7
138	15 90 18 49
139	97 67 30 5
140	95 71 72 82
141	65 39 2 95
142	13 1 93 48
143	38 39 71 49
144	47 59 64 35
145	31 98 3 58
146	7 42 61 50
147	94 30 46 23
148	6 86 96 93
149	37 80 35 6
150	38 71 93 77
151	38 74 79 81
152	47 2 40 83
153	65 80 14 21
154	44 9 42 46
155	88 37 44 13
156	72 96 74 23
157	93 34 97 60
158	50 51 14 3
159	38 54 28 15
160	71 93 41 62
161	43 13 95 61
162	29 82 61 63
163	4 72 40 33
164	10 56 49 71
165	42 31 87 81
166	44 18 10 26
167	29 96 43 14
168	96 84 17 81
169	33 17 4 57
170	84 56 89 22
171	77 23 47 24
172	43 82 5 72
173	49 78 63 48
174	63 38 85 69
175	50 98 93 81
176	75 78 58 67
177	55 2 62 1
178	28 17 78 46
179	26 38 32 79
180	8 58 88 47
181	15 20 70 47
182	11 90 63 51
183	25 89 46 91
184	68 36 30 26
185	32 82 58 40
186	26 62 83 80
187	40 30 94 7
188	36 81 68 33
189	98 86 93 64
190	73 21 77 93
191	61 35 75 26
192	22 56 46 97
193	16 40 64 91
194	15 56 59 58
195	16 48 12 20
196	47 49 34 78
197	8 94 74 36
198	64 68 15 92
199	52 63 83 14
200	2 57 61 66
201	26 97 73 7
202	88 57 72 15
203	1 21 87 76
204	80 25 32 53
205	97 71 85 2
206	11 10 49 87
207	85 45 1 52
208	13 81 21 22
209	11 12 45 90
210	93 9 36 41
211	19 29 72 91
212	12 20 81 16
213	16 72 91 26
214	20 50 97 88
215	48 23 62 34
216	41 97 94 6
217	74 60 49 25
218	74 48 7 55
219	26 60 89 88
220	3 78 86 83
221	71 20 21 15
222	73 60 98 20
223	94 12 77 35
224	93 81 70 69
225	88 96 11 25
226	41 17 74 37
227	12 24 2 68
228	61 34 81 76
229	1 19 95 78
230	28 91 15 78
231	44 32 49 73
232	29 77 52 61
233	8 60 63 85
234	2 38 43 78
235	91 46 87 82
236	3 27 39 69
237	62 13 93 89
238	24 26 50 97
239	75 80 37 49
240	93 17 5 68
241	96 2 55 22
242	9 25 77 17
243	2 15 44 42
244	69 31 3 70
245	75 74 67 27
246	37 28 73 63
247	30 35 73 75
248	66 93 71 19
249	71 35 65 24
250	42 37 77 84
251	1 54 63 37
252	75 32 42 83
253	92 20 57 4
254	91 87 90 74
255	27 40 47 81
256	4 94 54 16
257	34 23 64 39
258	58 49 55 53
259	62 61 59 23
260	79 31 33 91
261	25 54 79 86
262	96 86 5 68
263	33 66 73 4
264	37 60 11 35
265	54 12 67 4
266	6 27 58 47
267	34 63 4 64
268	63 2 29 72
269	64 88 66 11
270	88 13 11 69
271	14 68 19 67
272	24 10 31 36
273	45 79 10 86
274	46 33 37 60
275	13 76 9 14
276	46 81 84 77
277	30 60 59 45
278	90 21 52 40
279	7 17 2 56
280	25 2 40 3
281	43 59 67 61
282	37 61 81 74
283	1 7 69 49
284	53 74 75 66
285	71 96 55 80
286	7 84 35 39
287	11 54 28 57
288	73 49 51 63
289	67 23 80 90
290	53 24 89 79
291	21 48 28 40
292	18 66 7 74
293	73 33 48 88
294	2 53 54 1
295	45 56 11 61
296	20 33 21 58
297	39 51 29 20
298	24 56 18 67
299	19 29 42 26
300	12 23 30 9
301	44 21 52 19
302	14 40 74 88
303	46 33 26 84
304	81 18 10 85
305	54 60 9 19
306	24 44 14 48
307	98 5 79 80
308	80 66 34 48
309	51 21 28 83
310	96 12 85 48
311	44 50 88 95
312	19 51 28 84
313	21 66 3 61
314	93 40 67 83
315	38 66 65 26
316	25 58 2 96
317	54 37 56 76
318	48 32 92 85
319	36 48 50 53
320	33 3 16 76
321	21 51 20 95
322	13 74 19 93
323	73 46 4 32
324	64 27 69 5
325	3 79 70 93
326	6 61 14 9
327	74 34 42 51
328	70 18 28 82
329	53 5 22 70
330	1 53 17 16
331	21 77 18 7
332	65 21 50 59
333	36 27 40 21
334	30 24 9 71
335	26 54 34 51
336	51 76 21 13
337	2 60 44 6
338	34 76 23 21
339	65 78 66 31
340	20 78 52 26
341	5 6 45 60
342	50 80 79 19
343	3 21 9 46
344	27 94 91 82
345	56 30 70 62
346	90 69 96 24
347	73 60 57 86
348	2 96 43 31
349	68 65 69 75
350	45 88 7 35
351	94 58 13 69
352	76 62 96 86
