Students	1486
1	61 54 52 63
2	75 14 19 24
3	17 85 7 70
4	1 40 4 12
5	59 7 88 39
6	53 44 38 59
7	83 22 9 51
8	38 59 11 29
9	6 51 35 56
10	63 19 17 11
11	18 82 51 30
12	89 58 38 29
13	16 33 71 62
14	62 32 45 40
15	47 63 73 33
16	73 38 19 31
17	88 89 37 28
18	20 18 70 86
19	72 10 66 4
20	76 68 23 18
21	61 80 39 34
22	74 71 66 12
23	79 10 11 58
24	87 21 41 23
25	64 2 87 31
26	41 21 75 82
27	90 87 23 64
28	49 17 35 22
29	38 81 29 67
30	31 59 54 46
31	13 84 59 56
32	3 33 68 83
33	6 82 84 63
34	30 71 79 40
35	68 89 63 88
36	14 5 55 12
37	1 69 86 41
38	60 9 4 29
39	13 23 18 45
40	3 21 19 72
41	19 77 57 69
42	78 69 81 75
43	76 10 57 78
44	30 79 26 27
45	28 31 68 39
46	53 46 33 40
47	78 57 54 3
48	48 21 23 40
49	78 18 24 55
50	75 40 72 35
51	82 87 89 10
52	60 32 62 26
53	39 44 8 78
54	70 3 18 1
55	23 81 8 2
56	60 79 39 19
57	40 81 38 71
58	53 20 54 1
59	46 81 10 7
60	52 27 4 45
61	25 71 24 33
62	17 12 40 34
63	90 43 21 10
64	88 83 42 24
65	36 3 10 18
66	40 23 26 38
67	63 72 85 21
68	20 56 31 38
69	65 47 88 33
70	54 73 61 31
71	4 77 34 53
72	10 20 15 87
73	41 81 32 88
74	50 65 27 85
75	87 67 15 58
76	22 11 8 69
77	1 80 32 42
78	47 68 64 90
79	65 51 66 7
80	36 32 54 87
81	15 56 40 73
82	82 29 27 24
83	20 21 88 47
84	59 41 28 3
85	11 17 15 74
86	6 85 2 70
87	82 66 81 56
88	14 45 2 42
89	39 46 31 90
90	57 79 6 29
91	43 63 22 39
92	19 42 4 35
93	49 76 84 11
94	7 27 74 70
95	28 68 44 36
96	73 11 24 78
97	83 32 13 16
98	90 45 32 9
99	12 45 41 84
100	29 26 10 41
101	85 64 24 84
102	59 39 9 10
103	76 26 57 29
104	42 1 29 83
105	80 69 63 1
106	6 8 74 83
107	24 35 44 79
108	28 89 87 39
109	28 29 54 53
110	5 23 56 82
111	43 85 9 21
112	85 33 66 19
113	1 2 30 50
114	84 51 80 27
115	73 68 21 44
116	71 27 49 86
117	16 3 38 26
118	33 36 56 82
119	24 8 25 5
120	70 38 69 47
121	85 34 79 12
122	66 50 26 45
123	26 30 60 84
124	24 18 46 78
125	49 15 56 36
126	55 49 15 43
127	36 44 51 6
128	59 37 19 77
129	47 12 24 44
130	39 19 18 8
131	85 23 55 61
132	40 57 48 46
133	7 47 89 68
134	53 74 85 76
135	12 34 22 70
136	31 80 67 64
137	31 65 10 56
138	74 24 21 59
139	90 83 19 66
140	11 32 5 33
141	58 81 52 59
142	39 26 47 33
143	26 53 55 85
144	87 39 45 33
145	10 80 37 71
146	23 59 12 31
147	85 76 19 15
148	86 14 12 26
149	20 27 82 1
150	2 27 79 54
151	89 46 4 20
152	38 21 8 53
153	44 90 84 6
154	26 66 85 21
155	45 59 61 41
156	58 15 19 52
157	53 82 32 27
158	23 86 1 18
159	20 49 34 79
160	21 63 8 6
161	84 19 86 65
162	26 72 77 27
163	35 73 27 89
164	6 3 36 13
165	65 35 59 1
166	38 19 11 49
167	12 49 32 73
168	11 84 73 27
169	32 7 25 45
170	5 57 76 80
171	43 10 50 28
172	37 5 78 36
173	36 3 20 53
174	23 17 57 9
175	74 20 67 17
176	58 32 42 44
177	15 24 90 30
178	22 89 28 71
179	8 52 58 60
180	21 77 48 43
181	12 67 39 87
182	14 51 71 19
183	32 21 26 33
184	75 3 33 36
185	64 22 85 14
186	16 27 89 56
187	69 41 60 47
188	7 32 45 69
189	22 3 70 58
190	86 11 2 89
191	32 66 69 36
192	78 31 26 23
193	75 24 11 49
194	20 82 40 56
195	4 71 32 3
196	2 53 84 14
197	23 32 58 13
198	25 40 60 78
199	73 39 68 7
200	26 49 56 25
201	17 13 32 56
202	40 88 14 79
203	6 29 76 35
204	71 86 17 20
205	2 72 7 62
206	32 28 10 31
207	68 89 28 20
208	36 85 77 71
209	36 29 30 70
210	45 85 22 2
211	13 11 83 16
212	9 82 79 74
213	86 6 71 32
214	9 18 86 61
215	72 81 60 5
216	8 84 10 81
217	32 70 90 31
218	8 29 40 20
219	68 55 28 31
220	44 13 23 30
221	88 56 21 83
222	23 81 55 49
