Students	680
1	12 22 49 82
2	66 43 28 41
3	53 29 68 16
4	81 75 78 68
5	40 39 43 38
6	11 51 25 7
7	58 74 77 47
8	3 40 66 50
9	81 21 32 13
10	49 36 19 31
11	10 78 40 36
12	79 20 62 61
13	44 20 17 34
14	59 76 58 23
15	48 49 58 39
16	52 23 26 4
17	71 9 46 22
18	61 51 45 80
19	13 14 77 68
20	21 62 17 50
21	17 11 24 65
22	40 68 76 8
23	5 60 58 44
24	22 73 30 79
25	1 3 41 46
26	60 15 71 37
27	4 3 82 29
28	2 45 17 68
29	19 45 29 42
30	30 44 20 1
31	57 29 6 73
32	55 13 56 47
33	38 56 41 75
34	45 8 49 14
35	76 36 77 15
36	54 23 26 17
37	39 43 8 4
38	69 34 36 13
39	67 43 49 36
40	73 23 13 22
41	4 11 73 81
42	6 53 66 30
43	31 79 37 26
44	29 82 42 4
45	33 64 45 44
46	13 6 18 72
47	61 2 38 79
48	61 9 59 82
49	27 53 40 1
50	25 72 34 27
51	82 14 66 43
52	56 36 24 70
53	58 65 67 36
54	58 27 5 35
55	42 40 64 22
56	26 6 72 22
57	38 65 55 43
58	37 25 32 53
59	56 74 41 35
60	50 47 28 56
61	60 80 23 16
62	50 66 7 60
63	49 39 55 73
64	39 61 72 28
65	28 68 30 40
66	45 73 78 81
67	34 31 48 47
68	74 75 16 32
69	26 53 16 22
70	62 52 28 26
71	77 15 28 38
72	22 5 51 13
73	80 20 68 74
74	53 40 10 61
75	78 35 45 80
76	33 51 4 30
77	64 76 41 46
78	81 10 24 40
79	2 75 38 77
80	53 56 58 14
81	19 8 5 50
82	80 34 9 65
83	13 79 30 51
84	9 43 21 51
85	35 8 5 60
86	37 14 6 29
87	47 36 46 82
88	2 77 16 42
89	41 53 28 19
90	5 48 29 81
91	1 61 34 46
92	2 36 65 44
93	28 66 43 29
94	42 44 30 15
95	40 16 48 79
96	53 1 13 47
97	43 48 68 16
98	12 44 33 77
99	30 78 42 43
100	20 62 54 56
101	13 34 80 65
102	10 36 23 62
103	15 27 75 37
104	59 18 26 13
105	77 69 6 81
106	30 77 33 81
107	28 56 71 48
108	2 76 23 53
109	78 11 39 8
110	62 46 35 24
111	71 67 4 22
112	63 20 52 59
113	35 20 27 64
114	5 76 78 15
115	3 30 48 11
116	52 63 75 32
117	15 2 10 74
118	68 20 73 32
119	14 62 34 69
120	48 33 40 68
121	42 70 8 61
122	67 47 25 51
123	25 49 19 45
124	49 76 6 50
125	58 49 42 13
126	24 73 77 14
127	6 74 60 68
128	12 22 16 10
129	59 43 30 56
130	19 44 13 23
131	37 22 58 35
132	47 50 54 29
133	13 22 56 35
134	43 27 66 79
135	40 13 27 61
136	19 82 55 24
137	2 58 49 11
138	71 17 43 49
139	81 59 62 58
140	28 47 57 60
141	24 34 54 56
142	78 2 9 62
143	81 57 20 32
144	63 29 28 51
145	63 20 4 56
146	51 60 71 65
147	37 62 58 25
148	8 45 40 1
149	41 60 43 64
150	35 9 12 73
151	69 31 75 24
152	50 37 58 62
153	18 56 19 79
154	44 81 6 56
155	10 42 63 18
156	9 70 46 15
157	43 42 51 10
158	28 22 54 74
159	80 10 19 7
160	69 40 65 18
161	43 31 33 35
162	54 15 81 36
163	24 33 63 73
164	58 2 27 68
165	30 12 28 36
166	44 5 26 8
167	25 48 40 43
168	58 50 74 51
169	18 36 15 63
170	30 45 57 32
171	11 1 68 28
172	41 75 19 71
173	1 14 47 30
174	49 75 65 17
175	15 35 24 74
176	45 2 7 11
177	49 21 15 56
178	65 12 55 68
179	62 21 50 80
180	23 80 6 11
181	31 43 4 26
182	68 40 44 29
183	43 79 74 18
184	34 18 42 36
185	33 16 39 53
186	24 17 77 23
187	30 61 12 60
188	26 9 14 16
189	1 44 81 74
190	43 52 72 5
191	58 82 66 68
192	82 68 51 41
193	54 82 65 6
194	80 9 41 25
195	17 7 72 75
196	60 69 2 19
197	41 53 44 30
198	31 9 73 22
199	7 78 74 16
200	24 9 80 39
201	34 23 29 69
202	32 53 36 2
203	15 75 67 22
204	10 18 76 26
205	25 73 45 53
206	82 38 53 46
207	56 26 14 57
208	40 34 1 70
209	56 48 54 18
210	64 58 30 68
211	47 33 56 49
212	8 7 74 20
213	44 38 4 40
214	77 71 64 78
215	12 23 36 1
216	31 71 37 78
217	18 68 30 35
218	1 22 24 65
219	21 74 51 80
220	63 77 33 55
221	19 41 53 47
222	39 55 41 74
223	63 78 67 1
224	6 62 55 4
225	9 35 21 2
226	70 79 50 69
227	31 48 42 3
228	80 3 67 18
229	58 62 40 23
230	19 34 7 73
231	80 23 1 51
232	54 61 74 32
233	60 6 25 34
234	80 11 71 2
235	49 3 27 10
236	76 59 18 15
237	34 30 39 76
238	36 74 58 17
239	31 65 61 26
240	23 28 78 21
241	13 15 8 7
242	72 10 35 11
243	30 36 45 20
244	73 75 52 22
245	4 56 24 15
246	46 4 18 76
247	14 46 36 31
248	40 38 21 71
249	37 34 2 36
250	48 59 62 79
251	11 13 1 46
252	32 24 10 50
253	58 80 49 3
254	55 28 56 22
255	58 57 9 50
256	50 56 46 32
257	65 28 30 18
258	10 79 25 42
259	65 60 70 68
260	44 23 79 65
261	52 13 76 25
262	70 80 19 1
263	20 7 4 58
264	71 75 10 65
265	7 4 57 55
266	10 15 76 7
267	12 1 22 77
268	16 37 2 62
269	77 38 60 1
270	25 45 34 62
271	4 35 47 70
272	62 22 57 52
273	60 25 66 7
274	52 78 71 79
275	13 23 67 22
276	36 56 68 76
277	38 4 54 46
278	48 62 57 23
279	54 70 8 59
280	70 16 76 2
281	1 49 16 14
282	73 66 48 74
283	81 64 47 56
284	59 11 37 43
285	49 11 70 78
286	6 1 79 80
287	56 25 73 41
288	17 46 21 65
289	37 32 41 53
290	56 29 45 71
291	82 14 16 26
292	21 12 19 27
293	68 55 1 15
294	54 10 77 71
295	68 61 43 73
296	61 62 37 77
297	2 24 1 61
298	77 58 73 20
299	78 19 25 51
300	37 21 74 63
301	4 29 62 49
302	52 48 80 30
303	54 75 69 20
304	64 10 34 26
305	68 8 77 14
306	5 62 81 66
307	6 41 36 11
308	72 40 46 66
309	37 14 41 45
310	37 51 22 21
311	33 82 62 16
312	60 53 39 37
313	50 8 65 28
314	79 35 68 50
315	80 73 34 52
316	38 23 74 64
317	56 82 44 20
318	47 1 54 67
319	30 4 23 65
320	60 81 51 54
321	37 33 79 77
322	32 73 18 8
323	71 19 34 18
324	54 70 12 69
325	18 28 53 20
326	62 53 60 27
327	1 63 62 73
328	34 63 6 51
329	30 2 21 33
330	80 82 63 1
331	8 38 70 4
332	47 67 38 50
333	1 63 38 5
334	17 70 14 25
335	21 31 71 50
336	62 75 13 40
337	61 78 63 15
338	50 28 62 41
339	12 2 15 40
