Students	1447
1	42 17 60 36
2	39 25 9 35
3	26 32 55 11
4	17 19 24 57
5	46 57 2 6
6	7 31 49 37
7	14 2 56 52
8	39 41 47 5
9	15 20 50 52
10	41 38 5 57
11	10 26 21 37
12	50 6 26 19
13	40 33 13 58
14	53 4 51 34
15	15 44 34 58
16	42 26 41 58
17	15 31 29 52
18	52 32 2 45
19	47 14 62 20
20	50 54 23 3
21	26 52 42 54
22	13 27 56 5
23	51 12 55 43
24	56 28 60 59
25	60 13 4 32
26	57 1 21 8
27	15 59 20 24
28	12 26 16 59
29	57 52 51 49
30	21 22 59 14
31	32 44 7 59
32	62 56 1 3
33	2 57 52 45
34	26 18 6 50
35	15 19 18 11
36	61 25 44 45
37	8 44 55 11
38	29 35 59 30
39	28 23 25 1
40	31 1 8 51
41	45 8 18 34
42	60 15 48 42
43	54 38 61 5
44	50 21 4 15
45	16 48 40 44
46	39 24 44 35
47	3 41 47 6
48	57 5 56 26
49	62 51 20 4
50	8 51 34 11
51	58 47 14 24
52	35 1 15 27
53	11 29 58 5
54	10 12 60 5
55	6 52 8 17
56	45 27 52 1
57	4 20 13 8
58	50 59 58 36
59	36 1 46 47
60	19 8 46 20
61	47 5 52 43
62	8 58 17 3
63	58 31 25 56
64	19 38 50 30
65	29 61 39 21
66	37 9 26 29
67	50 1 22 9
68	45 34 16 50
69	12 10 50 9
70	44 31 3 61
71	34 22 45 49
72	10 24 22 11
73	55 41 19 61
74	58 37 61 44
75	34 28 51 8
76	25 37 45 47
77	26 37 40 11
78	44 26 7 17
79	5 43 8 38
80	4 59 31 14
81	51 44 46 13
82	57 23 28 62
83	54 41 18 14
84	42 59 36 16
85	58 41 60 18
86	41 43 61 54
87	24 34 5 29
88	12 17 6 44
89	32 16 61 3
90	23 39 38 55
91	26 19 62 56
92	59 56 33 46
93	49 20 12 62
94	36 30 20 28
95	5 3 33 62
96	42 60 5 7
97	14 22 3 53
98	7 46 51 8
99	55 40 12 50
100	28 11 7 23
101	11 1 5 15
102	16 5 41 43
103	40 37 25 35
104	53 18 1 38
105	30 61 43 2
106	5 1 15 18
107	7 6 28 61
108	26 24 4 55
109	40 2 26 44
110	5 31 61 22
111	18 21 7 59
112	47 56 4 31
113	37 16 6 8
114	16 24 8 14
115	44 53 41 6
116	9 49 1 43
117	23 54 38 36
118	38 26 10 31
119	41 31 44 29
120	26 45 50 29
121	20 22 3 18
122	9 23 20 12
123	40 16 17 29
124	52 11 42 23
125	62 21 48 40
126	21 40 2 31
127	50 14 21 16
128	46 27 52 5
129	42 3 25 32
130	58 1 12 20
131	12 50 45 52
132	32 27 21 46
133	14 42 31 43
134	44 2 28 52
135	48 41 23 60
136	50 27 55 10
137	28 37 25 48
138	58 3 45 60
139	47 53 38 41
140	62 6 15 48
141	7 36 33 17
142	54 55 17 50
143	29 39 22 52
144	59 28 31 61
145	15 37 23 10
146	50 35 58 28
147	9 39 47 56
148	8 33 45 56
149	39 5 45 24
150	44 10 55 51
151	42 33 32 20
152	13 58 49 15
153	22 7 31 36
154	61 52 19 33
155	55 59 18 4
156	35 43 41 62
157	31 61 48 43
158	15 60 55 23
159	50 21 7 46
160	11 47 15 26
161	53 24 54 2
162	28 48 55 44
163	17 31 53 55
164	28 50 47 60
165	37 49 24 39
166	18 31 56 1
167	5 45 30 29
168	30 41 45 12
169	5 62 49 48
170	4 30 59 40
171	62 52 26 59
172	43 4 39 8
173	29 38 1 25
174	22 51 61 18
175	24 36 49 11
176	57 48 50 45
177	57 50 9 10
178	9 3 16 58
179	55 30 39 26
180	22 49 42 51
181	51 24 7 1
182	7 9 52 17
183	61 22 34 15
184	37 14 13 39
185	2 59 32 42
186	11 4 61 33
187	25 16 22 30
188	14 38 21 52
189	22 23 50 33
190	38 26 56 16
191	47 11 25 23
192	36 29 51 39
193	41 20 55 50
194	11 21 33 52
195	23 36 26 47
196	20 31 44 21
197	51 60 19 48
198	59 11 14 46
199	5 1 15 34
200	18 42 55 1
201	10 36 27 18
202	34 42 38 60
203	9 61 49 22
204	54 16 32 20
205	6 35 50 46
206	10 6 58 40
207	59 16 60 27
208	62 20 26 1
209	2 23 13 46
210	22 52 33 25
211	44 27 41 6
212	16 23 40 38
213	55 61 44 50
214	46 35 16 34
215	39 47 38 23
216	57 16 39 29
217	44 12 53 51
218	46 20 8 18
219	7 11 33 52
220	23 4 29 19
221	47 8 20 44
222	2 22 49 54
223	47 11 44 24
224	46 59 23 50
225	12 50 16 31
226	4 5 40 58
227	33 10 46 5
228	40 41 9 28
229	43 3 33 40
230	48 45 29 9
231	60 1 32 54
232	12 53 20 33
233	46 7 43 9
234	7 41 8 26
235	62 33 41 24
236	15 45 2 38
237	46 38 49 45
238	36 33 30 5
239	60 24 52 7
240	40 26 14 31
241	9 11 30 38
242	6 5 3 36
243	16 3 11 2
244	9 40 42 53
245	23 22 24 58
246	45 6 55 25
247	38 9 20 5
248	43 3 15 38
249	34 10 43 46
250	26 24 2 33
251	48 29 42 13
252	19 3 36 51
253	60 21 23 2
254	25 11 17 26
255	35 33 15 25
256	4 62 20 18
257	25 24 18 1
258	58 7 49 60
259	9 5 61 55
260	58 55 10 16
261	55 44 62 3
262	13 41 10 18
263	7 52 61 27
264	20 55 37 19
265	49 60 28 48
266	45 46 55 51
267	58 51 48 28
268	6 21 31 1
269	43 41 7 25
270	8 40 10 32
271	35 16 40 41
272	34 31 12 55
273	18 9 57 6
274	41 46 52 32
275	43 27 54 46
276	23 9 21 60
277	43 38 46 56
278	47 25 24 1
