Students	787
1	13 48 60 5
2	4 37 3 55
3	46 76 39 13
4	69 74 71 32
5	59 65 18 24
6	21 11 58 6
7	42 62 11 61
8	40 61 55 52
9	79 18 67 16
10	72 59 34 35
11	14 53 11 44
12	61 16 74 62
13	35 44 11 49
14	20 42 11 47
15	13 29 70 55
16	18 60 55 59
17	20 60 70 35
18	73 13 16 49
19	8 62 39 57
20	65 26 6 61
21	42 62 33 59
22	70 19 62 13
23	72 57 25 31
24	36 60 3 58
25	15 72 30 50
26	60 59 12 76
27	11 37 62 60
28	15 69 75 14
29	48 29 58 34
30	55 43 63 30
31	65 73 63 62
32	22 77 55 59
33	39 77 2 38
34	72 1 24 22
35	35 80 3 65
36	46 74 11 10
37	60 71 79 2
38	13 70 20 78
39	64 25 28 24
40	55 5 74 25
41	21 3 78 44
42	8 71 44 15
43	38 18 65 45
44	7 16 12 39
45	44 34 60 9
46	16 6 55 35
47	48 36 55 65
48	52 75 41 20
49	58 32 67 36
50	24 48 5 20
51	57 71 8 21
52	16 67 24 53
53	62 2 16 15
54	13 42 14 72
55	63 19 20 1
56	49 16 35 21
57	45 67 2 44
58	72 30 32 58
59	20 63 5 64
60	71 12 4 40
61	15 69 61 77
62	80 24 45 60
63	53 36 70 79
64	10 45 42 31
65	23 66 44 59
66	44 65 23 36
67	21 18 15 40
68	67 58 34 7
69	56 30 60 62
70	4 73 46 30
71	54 57 69 61
72	28 50 57 78
73	68 5 37 46
74	56 43 36 60
75	10 75 43 67
76	77 52 47 20
77	31 47 34 22
78	66 2 41 59
79	46 32 37 8
80	79 16 56 22
81	74 1 70 9
82	48 18 38 78
83	27 14 65 55
84	21 12 59 68
85	58 10 31 32
86	52 76 49 3
87	62 59 70 5
88	68 1 56 44
89	15 48 13 16
90	50 61 53 10
91	65 2 36 68
92	55 79 48 62
93	73 1 60 6
94	62 24 79 20
95	53 70 56 16
96	23 24 45 69
97	51 70 73 56
98	10 70 30 62
99	3 53 9 2
100	24 58 59 31
101	11 19 43 71
102	19 73 14 64
103	11 56 22 8
104	27 14 66 79
105	64 57 52 27
106	32 16 14 33
107	23 51 66 38
108	29 25 70 62
109	3 79 47 67
110	32 80 23 52
111	69 42 14 38
112	46 50 52 19
113	36 73 6 33
114	42 22 62 56
115	37 15 51 52
116	29 42 13 51
117	3 16 7 56
118	4 50 71 15
119	64 36 15 29
120	17 40 30 43
121	3 29 18 71
122	47 42 67 68
123	23 43 38 17
124	26 53 4 22
125	54 24 21 73
126	75 68 44 12
127	60 57 3 41
128	61 25 46 45
129	2 45 78 66
130	35 74 58 31
131	34 53 69 29
132	78 24 79 42
133	61 36 22 42
134	67 38 3 44
135	25 45 37 16
136	17 26 39 59
137	39 15 37 30
138	20 26 38 73
139	45 54 40 58
140	9 39 45 28
141	59 3 5 6
142	61 54 19 80
143	19 70 28 55
144	41 44 79 6
145	15 6 42 45
146	16 50 49 80
147	36 16 77 27
148	1 51 56 36
149	67 56 1 70
150	33 75 72 23
151	18 48 59 66
152	60 70 47 31
153	21 2 45 4
154	8 18 57 55
155	50 72 68 71
156	61 1 9 37
157	57 16 33 52
158	26 65 36 58
159	75 72 14 53
160	48 73 36 27
161	64 69 41 62
162	42 16 17 36
163	44 62 74 47
164	78 62 45 67
165	65 30 27 28
166	72 55 27 36
167	66 35 40 54
168	43 19 42 31
169	57 30 25 53
170	37 65 23 31
171	31 53 49 76
172	70 18 64 34
173	17 20 59 34
174	80 75 8 28
175	37 33 55 51
176	48 43 61 36
177	27 5 31 61
178	17 25 2 59
179	78 15 79 50
180	28 9 44 34
181	20 46 2 28
182	11 67 78 45
183	50 29 66 15
184	17 49 43 77
185	74 79 18 22
186	11 5 79 29
187	48 40 41 34
188	66 73 35 50
189	14 28 1 3
190	38 8 42 55
191	54 79 78 51
192	48 36 79 17
193	68 57 63 76
194	1 57 35 3
195	34 53 61 2
196	26 34 71 21
197	11 51 38 77
198	49 21 32 78
199	55 63 47 17
200	67 60 80 5
201	27 52 80 18
202	23 44 75 43
203	80 39 36 50
204	11 75 7 5
205	48 14 51 15
206	73 39 25 47
207	28 70 42 5
208	12 45 36 34
209	18 70 31 13
210	73 4 38 9
211	4 66 38 15
212	28 5 75 44
213	19 5 31 24
214	48 32 77 31
215	70 32 41 69
216	7 61 55 72
217	61 67 54 52
218	19 70 41 45
219	61 30 2 34
220	39 62 32 66
221	6 74 45 19
222	55 18 77 20
223	11 40 73 24
224	6 1 45 56
225	70 2 74 20
226	1 43 41 17
227	44 28 74 21
228	57 69 38 42
229	13 35 60 33
230	56 48 78 37
231	70 49 37 9
232	30 74 44 76
233	71 63 58 18
234	16 65 46 18
235	71 72 34 57
236	13 12 80 40
237	56 1 52 49
238	8 40 9 10
239	13 33 9 62
240	80 20 49 39
241	32 46 26 64
242	65 47 35 27
243	5 39 79 50
244	65 50 17 5
245	71 40 43 47
246	17 31 52 34
247	20 9 16 21
248	52 78 39 38
249	31 57 14 35
250	59 67 65 12
251	44 8 31 49
252	74 41 15 59
253	22 38 76 1
254	15 45 39 13
255	37 29 50 77
256	79 15 54 16
257	40 74 23 8
258	64 42 54 24
259	59 77 48 27
260	37 76 28 33
261	34 47 33 11
262	52 75 74 57
263	75 16 40 68
264	54 5 40 13
265	34 24 42 52
266	59 63 29 58
267	9 24 49 5
268	63 38 48 13
269	29 35 1 9
270	35 10 76 6
271	46 15 51 5
272	2 61 50 48
273	66 6 11 8
274	45 22 36 51
275	45 27 65 17
276	75 67 2 47
277	76 6 5 60
278	28 61 15 80
279	57 26 32 56
280	68 46 34 28
281	70 55 7 80
282	28 62 37 49
283	53 49 3 42
284	43 60 8 41
285	25 44 53 3
286	50 10 7 24
287	20 51 79 32
288	78 24 77 71
289	9 30 67 17
290	27 46 38 5
291	17 25 60 67
292	41 43 7 70
293	49 1 76 38
294	18 75 11 31
295	61 49 68 77
296	28 71 45 36
297	58 54 78 7
298	51 60 9 50
299	28 21 80 33
300	52 37 78 76
301	60 28 68 16
302	66 49 5 8
303	9 68 49 38
304	4 2 6 70
305	55 56 76 71
306	78 30 72 77
307	32 73 7 8
308	68 16 50 33
309	10 52 44 34
310	79 14 68 26
311	51 29 33 44
312	30 78 61 25
313	6 56 1 45
314	3 75 26 76
315	29 25 78 67
316	80 2 75 40
317	72 69 58 24
318	21 50 41 47
319	7 62 44 31
320	2 52 5 31
321	21 64 3 79
322	34 69 70 14
323	76 49 6 12
324	5 36 51 57
325	37 15 22 5
326	49 14 24 74
327	6 44 30 25
328	16 35 37 1
329	9 63 44 20
330	5 25 69 31
331	59 39 31 68
332	30 74 56 59
333	73 74 78 36
334	70 75 71 42
335	11 76 78 53
336	48 62 6 4
337	49 2 47 10
338	30 51 29 32
339	13 22 61 40
340	67 5 64 72
341	21 9 17 52
342	39 58 66 78
343	70 23 2 14
344	56 77 46 65
345	46 76 50 2
346	80 4 32 62
347	1 80 29 30
348	26 49 69 63
349	51 30 45 43
350	45 46 21 76
351	33 75 56 68
352	68 79 19 47
353	40 53 44 66
354	19 24 45 52
355	73 70 65 18
356	23 73 35 52
357	76 16 58 5
358	68 24 3 37
359	61 79 6 22
360	26 73 43 4
361	7 12 34 5
362	55 63 31 11
363	52 70 48 59
364	42 55 68 64
365	9 62 6 11
366	43 45 2 78
367	67 47 57 30
368	53 63 68 51
369	31 5 51 24
370	32 12 76 35
371	6 25 48 46
372	11 24 57 37
373	10 7 3 50
374	5 46 27 22
375	73 58 11 20
376	51 36 41 25
377	31 26 55 5
378	80 6 11 32
379	2 8 16 56
380	2 55 57 41
381	29 53 64 68
382	67 11 3 8
383	39 76 14 27
384	8 27 47 76
385	4 67 49 56
386	53 80 3 66
387	39 77 36 56
388	51 1 35 50
