Students	793
1	5 44 11 1
2	11 50 37 39
3	38 50 37 54
4	15 39 20 34
5	36 11 4 30
6	14 32 15 17
7	27 35 26 1
8	37 51 48 9
9	40 39 29 43
10	21 46 3 51
11	35 49 12 15
12	43 44 1 27
13	31 25 6 13
14	57 4 56 34
15	23 56 48 32
16	4 54 31 48
17	46 40 53 7
18	25 48 4 52
19	50 43 54 2
20	32 48 2 28
21	53 7 30 40
22	45 31 21 29
23	28 16 11 14
24	12 37 25 35
25	34 55 27 57
26	49 57 13 14
27	38 52 30 21
28	23 31 15 14
29	46 35 16 22
30	16 10 3 41
31	31 2 1 35
32	18 3 15 32
33	52 22 26 24
34	54 26 42 24
35	50 51 3 56
36	29 12 24 52
37	7 32 49 18
38	38 48 56 22
39	11 44 52 26
40	8 30 13 5
41	26 9 25 53
42	44 27 19 38
43	41 44 19 45
44	8 10 1 45
45	43 49 26 52
46	4 55 30 36
47	58 50 42 38
48	18 37 21 31
49	8 43 54 47
50	52 3 29 31
51	13 30 2 38
52	8 46 2 14
53	19 27 29 12
54	10 39 3 20
55	21 38 48 58
56	52 49 8 39
57	21 29 24 6
58	51 39 43 12
59	9 21 28 50
60	20 34 27 58
61	25 45 3 56
62	24 6 37 31
63	51 42 11 34
64	51 42 39 50
65	28 20 40 24
66	3 2 20 43
67	35 49 41 16
68	16 50 52 10
69	8 3 14 28
70	40 48 23 47
71	34 42 49 10
72	5 6 44 30
73	16 2 14 4
74	51 39 7 14
75	4 42 51 34
76	4 25 35 24
77	11 35 6 55
78	50 31 35 24
79	27 52 31 37
80	44 5 50 7
81	5 30 36 42
82	47 38 46 18
83	53 55 31 21
84	34 45 54 43
85	13 51 42 44
86	2 14 10 29
87	57 20 39 18
88	5 3 19 17
89	49 42 26 6
90	42 23 28 9
91	16 21 25 6
92	25 48 54 49
93	41 14 57 58
94	38 43 8 7
95	7 49 8 43
96	44 25 51 24
97	44 41 43 35
98	9 35 50 58
99	22 3 18 14
100	47 21 51 43
101	40 19 56 54
102	29 7 1 40
103	9 30 46 32
104	23 26 10 4
105	39 37 48 34
106	4 15 34 14
107	9 22 50 31
108	9 5 18 33
109	33 35 23 29
110	45 12 25 17
111	5 17 31 41
112	27 40 24 32
113	16 35 29 47
114	25 36 51 12
115	14 40 38 53
116	14 28 5 38
117	6 19 1 4
118	41 30 12 46
119	20 9 29 8
120	50 13 22 33
121	36 55 3 12
122	20 1 40 16
123	36 46 32 51
124	17 25 55 30
125	54 52 15 48
126	54 10 26 11
127	18 56 45 9
128	41 11 37 22
129	6 21 25 18
130	45 47 17 51
131	10 26 31 24
132	12 48 50 22
133	54 9 5 32
134	25 40 21 50
135	40 3 16 38
136	19 51 30 49
137	17 34 28 23
138	46 47 8 35
139	1 26 22 33
140	37 2 32 12
141	3 36 40 13
142	8 29 12 55
143	50 27 41 35
144	31 14 11 21
145	47 29 18 8
146	22 33 55 37
147	53 5 2 14
148	49 56 26 3
149	25 19 54 34
150	15 43 45 31
151	32 8 11 47
152	8 13 32 3
153	45 32 40 35
154	29 9 45 18
155	32 15 38 42
156	45 14 25 52
157	19 17 28 56
158	2 37 54 6
159	40 41 58 51
160	52 21 11 54
161	26 48 22 44
162	45 54 8 1
163	53 54 11 38
164	7 56 17 37
165	28 46 41 16
166	31 14 42 40
167	36 9 56 44
168	32 16 8 23
169	17 4 28 18
170	18 42 12 26
171	20 37 43 25
172	28 49 37 15
173	57 25 12 40
174	41 32 12 14
175	16 56 11 21
176	26 43 28 24
177	35 48 6 15
178	54 7 46 27
179	31 56 38 9
180	51 39 33 7
181	26 18 27 21
182	52 55 39 46
183	44 2 51 38
184	53 15 41 18
185	42 25 12 17
186	38 12 28 33
187	55 22 41 34
188	1 15 2 27
189	45 38 23 29
190	22 13 41 31
191	1 9 39 29
192	41 51 21 48
193	36 1 52 32
194	12 43 25 5
195	39 27 22 52
196	8 40 13 47
197	47 17 36 41
198	9 48 46 40
199	19 56 6 15
200	34 10 9 36
201	10 34 12 56
202	17 38 54 21
203	48 2 31 41
204	20 33 12 22
205	50 46 10 7
206	26 51 28 19
207	33 31 4 19
208	58 11 53 2
209	57 18 36 50
210	54 11 6 37
211	5 54 27 12
212	22 20 9 25
213	8 19 35 13
214	57 58 13 29
215	25 14 50 57
216	29 32 6 27
217	29 45 51 55
218	6 42 32 35
219	36 37 44 24
220	37 11 29 14
221	17 42 8 19
222	16 50 53 3
223	31 52 32 9
224	21 14 54 9
225	6 25 2 55
226	21 53 47 30
227	2 56 18 6
228	1 30 31 39
229	26 38 24 44
230	2 54 11 25
231	33 18 19 44
232	34 47 56 42
233	5 55 44 11
234	32 50 15 43
235	1 15 22 14
236	3 52 6 48
237	52 29 23 4
238	14 31 38 23
239	3 20 4 34
240	14 29 48 24
241	55 45 35 26
242	3 22 50 55
243	50 52 36 29
244	7 48 5 50
245	53 3 52 49
246	21 38 33 56
247	26 57 36 18
248	55 42 51 33
249	31 28 48 46
250	5 16 40 51
251	55 40 42 51
252	18 51 25 34
253	56 21 32 30
254	9 35 58 22
255	20 58 48 17
256	47 34 44 10
257	53 4 8 7
258	32 14 24 38
259	28 45 6 13
260	10 3 46 11
261	5 48 41 51
262	46 58 41 17
263	20 11 36 58
264	21 58 34 14
265	27 46 49 44
266	52 11 10 9
267	58 19 27 45
268	26 57 55 58
269	41 24 35 22
270	51 5 10 50
271	13 30 46 53
272	17 20 44 16
273	12 20 50 53
274	54 3 6 52
275	58 16 24 28
276	19 46 2 18
277	9 46 18 14
278	39 38 18 14
279	57 10 31 2
280	15 5 24 17
281	41 28 51 37
282	8 44 21 7
283	4 26 50 1
284	17 15 19 34
285	57 40 50 30
286	23 13 3 44
287	29 55 24 10
288	34 10 6 3
289	34 55 18 15
290	15 43 49 34
291	16 55 17 25
292	44 31 21 24
293	48 12 11 49
294	9 8 42 41
295	8 44 32 51
296	41 24 9 37
297	10 34 12 44
298	49 39 10 9
299	43 8 21 23
300	24 3 1 6
301	5 46 18 49
302	22 48 52 54
303	12 5 57 6
304	13 49 33 55
305	22 16 27 32
306	30 32 21 27
307	1 7 44 21
308	17 58 23 1
309	21 13 36 47
310	23 32 48 12
311	1 53 58 10
312	36 25 58 48
313	18 1 10 15
314	27 45 16 6
315	14 9 58 8
316	45 27 52 9
317	1 48 16 9
318	53 47 7 26
319	25 46 17 22
320	1 47 19 5
321	33 13 38 47
322	48 33 45 19
323	31 28 8 22
324	21 12 28 38
325	25 4 1 42
326	20 8 56 19
327	53 43 36 57
328	42 21 16 19
329	40 34 9 17
330	45 42 29 24
331	39 15 44 58
332	32 15 2 14
333	43 48 12 34
334	57 44 21 38
335	52 3 44 26
336	43 12 1 15
337	13 31 27 1
338	47 58 52 21
339	53 48 21 17
340	10 45 7 31
341	23 12 14 39
342	55 50 40 31
343	27 7 49 1
344	10 14 1 47
345	21 46 5 28
346	17 55 9 24
347	24 5 21 22
348	4 28 13 38
349	15 14 58 24
350	5 1 37 25
351	13 34 22 6
352	45 56 48 10
353	19 51 50 49
354	16 52 19 21
355	5 31 2 26
356	3 49 20 45
357	46 41 56 7
358	46 51 18 9
359	42 49 14 9
360	22 17 45 54
361	44 40 2 27
362	42 1 26 55
363	43 58 25 16
364	58 51 14 52
365	30 42 40 57
366	4 7 21 51
367	25 22 56 44
368	48 42 34 21
369	33 20 45 18
370	4 28 15 12
371	8 25 50 11
372	9 7 2 40
373	28 26 1 53
374	49 46 22 55
375	39 7 19 29
376	31 21 4 38
377	4 11 22 46
378	19 21 29 12
379	15 6 4 7
380	30 42 22 46
381	36 45 31 26
382	33 24 31 42
383	58 21 30 41
384	4 48 2 29
385	54 50 23 38
386	6 29 21 19
387	49 24 40 34
388	36 39 1 7
389	22 28 38 40
390	18 46 58 28
391	33 37 22 26
392	24 3 14 56
393	45 25 57 27
394	21 50 48 30
395	53 57 32 21
396	58 57 33 34
397	9 18 33 19
398	37 24 6 38
399	47 40 9 11
400	29 21 37 11
401	53 2 21 23
402	37 26 9 47
403	33 8 27 21
404	18 29 28 6
405	20 26 37 44
406	20 9 31 15
407	55 32 5 38
408	3 1 6 42
409	13 37 53 19
410	58 31 43 15
411	1 9 39 6
412	25 11 6 56
413	14 51 41 49
414	51 50 8 39
415	23 22 34 51
416	37 13 6 50
417	23 17 20 4
418	52 3 55 25
419	34 13 47 5
420	24 54 36 40
421	26 49 56 23
422	54 28 23 29
423	24 47 16 55
424	2 54 31 24
425	47 6 33 44
426	13 41 36 52
427	40 53 18 10
428	45 24 55 41
429	30 11 9 53
430	18 44 37 5
431	27 46 25 1
432	55 37 30 15
433	4 22 7 11
434	14 34 18 15
435	10 5 8 15
436	26 24 9 53
437	43 12 42 11
438	39 15 23 53
439	17 20 32 26
440	35 9 2 53
441	5 41 11 21
442	1 38 31 13
443	22 38 47 33
444	44 57 45 56
445	28 37 22 3
446	12 39 4 34
447	29 20 5 6
448	1 10 16 54
449	44 47 38 4
450	5 34 13 36
451	41 46 3 52
