Students	1402
1	22 85 84 50
2	52 47 28 30
3	24 61 15 45
4	60 3 1 5
5	23 90 71 76
6	29 16 96 47
7	21 93 20 83
8	43 16 14 60
9	10 19 70 37
10	73 63 41 89
11	99 57 81 39
12	37 76 62 49
13	5 79 95 37
14	92 23 95 76
15	37 29 23 90
16	18 53 31 39
17	66 49 53 27
18	70 35 69 19
19	26 77 74 3
20	21 74 10 36
21	87 40 22 89
22	66 10 30 84
23	42 79 47 37
24	8 10 69 65
25	31 89 66 32
26	52 11 97 72
27	16 57 61 70
28	67 31 70 28
29	97 26 11 67
30	47 76 53 58
31	9 90 74 27
32	15 61 6 44
33	34 10 41 46
34	33 40 77 71
35	70 36 40 93
36	89 92 86 63
37	99 29 74 63
38	41 19 34 74
39	69 71 31 85
40	21 47 7 28
41	18 88 58 90
42	100 85 59 73
43	91 93 40 83
44	38 72 33 52
45	72 51 57 18
46	5 10 46 14
47	44 76 73 42
48	74 73 48 33
49	92 5 31 79
50	94 36 80 25
51	20 7 1 73
52	21 34 83 82
53	28 7 46 77
54	14 75 49 42
55	86 51 37 31
56	76 10 38 54
57	84 52 100 97
58	61 1 35 54
59	43 83 56 40
60	3 89 21 64
61	97 73 29 45
62	64 13 21 58
63	23 38 8 34
64	17 75 55 58
65	29 38 50 27
66	33 37 72 87
67	80 37 47 1
68	71 73 51 4
69	10 61 82 62
70	6 9 91 25
71	10 91 85 92
72	10 97 62 91
73	64 72 59 6
74	96 11 72 18
75	22 12 63 14
76	37 89 88 15
77	85 51 43 68
78	82 77 68 91
79	85 7 95 37
80	81 23 24 32
81	48 21 54 64
82	20 67 66 11
83	26 87 12 96
84	73 42 30 59
85	47 18 8 59
86	45 80 64 22
87	47 40 6 36
88	12 81 21 75
89	70 85 67 16
90	92 89 57 43
91	69 4 89 14
92	39 91 31 27
93	9 4 42 95
94	66 55 11 6
95	6 77 3 90
96	47 51 43 24
97	73 98 68 74
98	17 77 44 51
99	98 94 15 100
100	34 83 78 7
101	98 28 58 64
102	72 68 93 16
103	68 41 67 80
104	87 12 26 17
105	7 76 34 88
106	73 38 11 20
107	39 4 94 28
108	37 99 75 41
109	44 20 10 58
110	59 2 89 29
111	99 57 7 76
112	65 54 11 21
113	56 66 12 23
114	14 95 96 8
115	26 99 18 75
116	79 96 98 93
117	86 43 20 9
118	79 77 82 27
119	95 45 30 66
120	13 49 29 53
121	95 14 1 6
122	77 27 95 64
123	30 6 42 88
124	78 96 12 29
125	60 81 96 67
126	3 14 55 24
127	66 45 5 1
128	87 61 75 27
129	77 57 68 61
130	27 63 36 100
131	58 25 41 18
132	19 16 24 27
133	14 8 62 21
134	89 7 24 97
135	93 48 33 18
136	78 6 85 66
137	95 89 13 73
138	74 62 80 49
139	77 47 67 31
140	70 69 95 36
141	92 29 63 28
142	95 36 92 15
143	100 59 8 31
144	10 49 78 83
145	72 51 97 26
146	94 97 84 29
147	65 95 29 5
148	56 17 74 92
149	72 2 46 40
150	34 12 70 71
151	73 65 91 31
152	8 85 52 24
153	88 20 6 44
154	7 53 41 26
155	13 70 1 93
156	57 95 53 65
157	28 68 12 59
158	70 14 28 15
159	95 29 54 56
160	43 79 34 100
161	60 92 15 26
162	12 17 34 46
163	89 28 63 70
164	56 19 5 76
165	60 3 23 63
166	53 80 8 59
167	65 72 99 33
168	24 68 15 23
169	79 56 30 45
170	32 86 80 85
171	42 28 36 16
172	49 78 55 59
173	67 96 35 80
174	78 80 21 66
175	63 40 80 2
176	90 12 89 14
177	72 13 41 60
178	77 2 50 76
179	38 12 88 56
180	38 65 88 54
181	30 17 45 12
182	64 8 41 35
183	25 75 45 35
184	44 87 35 26
185	10 51 2 5
186	31 78 3 51
187	76 38 29 52
188	89 69 36 96
189	23 84 17 26
190	12 86 42 55
191	77 22 48 58
192	52 76 33 69
193	32 48 36 96
194	80 98 97 52
195	99 38 33 23
196	28 35 60 90
197	18 77 63 25
198	76 41 92 7
199	92 49 70 64
200	100 36 4 20
201	2 21 50 99
202	39 14 24 61
203	22 26 69 56
204	37 9 46 49
205	38 63 17 3
206	69 41 6 91
207	9 76 66 89
208	3 45 76 63
209	6 34 37 19
210	47 12 57 24
211	46 68 81 63
212	86 61 35 15
213	40 93 51 96
214	92 100 98 43
215	38 23 58 30
216	17 30 2 90
217	56 13 79 49
218	11 78 71 85
219	92 54 100 23
220	96 43 20 39
221	12 23 60 36
222	65 50 73 14
223	72 6 39 100
224	27 85 77 75
225	7 86 84 100
226	65 24 91 60
227	99 32 46 33
228	48 82 35 61
229	4 93 49 32
230	57 35 10 30
231	23 3 78 9
232	60 54 74 36
233	19 24 10 12
234	9 76 27 96
235	64 12 91 9
236	6 33 43 60
237	92 28 76 46
238	32 68 74 37
239	3 98 71 29
240	36 6 3 23
