Students	1139
1	36 73 79 72
2	86 75 85 6
3	59 5 85 75
4	12 40 83 54
5	14 69 70 26
6	79 32 73 31
7	59 80 31 17
8	5 85 68 9
9	72 35 22 67
10	68 75 63 26
11	60 13 81 54
12	36 61 74 62
13	9 55 37 56
14	1 61 58 53
15	48 24 9 75
16	46 27 12 23
17	38 32 41 43
18	81 90 48 44
19	59 57 86 16
20	88 59 71 77
21	53 65 25 84
22	69 86 63 13
23	41 9 71 73
24	88 23 89 35
25	7 17 48 6
26	11 61 31 64
27	64 32 22 27
28	50 45 78 10
29	36 83 86 72
30	77 70 80 36
31	61 88 72 1
32	5 47 37 6
33	71 90 44 12
34	34 38 42 62
35	9 88 70 35
36	9 52 49 67
37	7 56 64 21
38	30 49 51 41
39	9 28 70 57
40	41 22 84 7
41	78 29 66 52
42	9 22 78 40
43	11 14 20 28
44	52 89 18 28
45	40 12 49 34
46	65 15 75 62
47	16 22 62 34
48	4 36 78 42
49	9 25 61 69
50	8 70 80 84
51	26 31 40 73
52	57 11 58 23
53	24 36 43 12
54	53 84 1 49
55	37 41 22 59
56	77 55 52 13
57	45 21 78 54
58	29 50 27 10
59	56 40 22 26
60	75 64 15 23
61	75 13 85 83
62	44 58 36 77
63	31 11 60 24
64	84 54 53 59
65	16 45 3 36
66	76 83 40 29
67	75 22 67 14
68	5 53 39 59
69	42 14 57 47
70	61 51 9 44
71	82 16 77 64
72	39 32 20 70
73	68 87 77 88
74	72 22 13 35
75	67 11 52 50
76	35 42 17 69
77	66 77 48 13
78	8 58 19 20
79	18 8 2 78
80	86 20 14 37
81	67 1 3 77
82	55 24 40 39
83	76 8 66 60
84	33 77 24 25
85	14 62 54 2
86	52 28 21 33
87	89 10 65 79
88	67 71 4 50
89	66 45 50 41
90	64 30 40 86
91	90 76 8 50
92	52 90 50 45
93	85 41 89 60
94	2 86 67 12
95	32 64 66 48
96	70 60 89 3
97	71 13 7 42
98	8 78 62 56
99	21 8 32 24
100	48 61 2 83
101	12 36 60 18
102	69 29 56 44
103	84 57 32 67
104	1 79 32 75
105	11 37 14 60
106	2 61 4 78
107	34 4 67 36
108	56 38 86 9
109	88 80 81 73
110	56 28 77 29
111	40 25 19 39
112	29 51 61 90
113	19 81 17 6
114	39 78 77 26
115	67 12 46 27
116	5 82 57 19
117	85 66 45 28
118	69 21 89 24
119	76 30 33 51
120	69 52 40 44
121	24 14 57 71
122	32 24 18 1
123	11 84 6 9
124	53 68 80 32
125	68 27 34 71
126	86 82 29 63
127	45 14 86 2
128	55 52 44 48
129	31 83 25 9
130	39 37 18 5
131	45 55 89 64
132	36 53 51 84
133	16 80 42 15
134	49 45 26 15
135	7 44 29 1
136	40 18 54 73
137	36 88 64 33
138	23 51 17 19
139	4 51 16 27
140	27 72 10 60
141	88 36 14 54
142	12 54 43 71
143	79 29 2 52
144	8 87 85 5
145	8 24 60 25
146	47 14 72 34
147	50 28 31 55
148	61 69 48 29
149	30 88 77 10
150	70 86 58 50
151	28 11 58 64
152	61 76 3 27
153	52 86 66 79
154	11 51 81 70
155	1 59 32 41
156	18 84 90 45
157	31 24 28 14
158	30 24 7 16
159	17 42 28 70
160	90 34 21 25
161	43 25 18 9
162	7 6 46 54
163	56 31 58 81
164	17 67 11 3
165	25 52 89 57
166	24 51 59 25
167	27 63 29 30
168	88 23 4 5
169	42 10 90 77
170	45 10 47 37
171	87 55 36 4
172	10 85 43 26
173	58 75 15 4
174	28 74 11 72
175	86 67 19 39
176	8 63 12 53
177	4 48 43 83
178	73 72 52 5
179	24 25 23 56
180	67 82 85 20
181	48 66 42 89
182	60 79 16 14
183	9 41 80 60
184	3 44 38 30
185	85 25 82 10
186	50 29 13 40
187	8 22 32 85
188	63 26 75 89
189	18 14 39 25
190	53 42 50 86
191	4 33 68 47
192	64 9 21 16
193	83 13 18 14
194	41 47 44 76
195	24 59 52 22
196	60 41 56 64
197	87 76 84 39
198	20 52 65 81
199	74 75 16 59
200	86 19 37 48
201	67 68 56 77
202	68 27 13 28
203	52 10 31 86
204	13 77 19 46
205	10 73 22 65
206	63 39 33 72
207	32 25 86 53
208	59 60 81 14
209	60 16 7 33
210	56 18 38 32
211	73 70 21 26
212	59 70 58 15
213	42 24 72 31
214	39 74 68 14
215	1 21 65 16
216	21 31 81 41
217	28 69 85 26
218	89 33 21 65
219	52 63 79 58
220	11 10 84 61
221	57 63 59 47
222	40 43 31 81
223	7 46 90 13
224	88 43 73 71
225	50 43 44 39
226	10 70 59 31
227	71 26 65 56
228	1 67 50 80
229	87 1 23 53
230	75 44 15 80
231	41 56 79 80
232	42 52 45 69
233	56 67 23 21
234	76 72 16 71
235	42 5 43 90
236	62 13 1 4
237	55 80 32 64
238	44 64 55 29
239	43 61 7 20
240	35 24 56 30
241	88 6 81 7
242	42 49 25 55
243	79 16 13 60
244	26 32 52 51
245	88 31 54 75
246	52 29 83 13
247	13 35 48 2
248	25 82 24 63
249	17 71 47 31
250	8 18 89 38
251	25 2 6 82
252	63 9 42 61
253	45 86 1 65
254	48 11 15 37
255	78 67 90 82
256	2 50 51 79
257	46 67 20 52
258	85 77 72 58
259	26 77 32 45
260	88 6 20 72
261	64 39 78 21
262	64 88 29 65
263	61 60 5 79
264	39 46 38 85
265	36 31 52 14
266	26 12 79 74
267	21 61 86 29
268	46 35 21 16
269	26 70 5 45
270	38 12 49 24
271	26 86 57 85
272	71 50 81 6
273	43 20 70 87
274	12 33 27 56
275	45 77 52 18
276	27 75 38 21
277	59 75 58 81
278	12 62 20 89
279	75 80 21 17
280	33 48 81 40
281	63 40 25 48
282	45 30 29 7
283	67 18 12 24
284	38 78 45 51
285	14 32 81 75
286	52 47 11 61
287	44 79 35 4
288	45 63 88 62
289	78 39 18 35
290	57 77 21 16
291	61 16 44 42
292	10 32 41 46
293	2 14 17 74
294	51 30 28 85
295	27 83 25 72
296	59 36 41 90
297	7 39 69 30
298	35 58 66 33
299	41 59 46 51
300	24 43 64 58
301	20 7 17 59
302	21 58 24 87
303	21 8 63 86
304	35 31 54 18
305	35 82 75 38
306	81 17 54 87
307	15 62 22 6
308	54 52 56 39
309	70 80 65 51
310	82 1 51 45
311	31 42 88 74
312	47 34 67 27
313	47 83 19 45
314	83 88 22 30
315	89 50 85 67
316	24 21 25 7
317	58 64 22 7
318	46 62 37 31
319	14 50 52 7
320	54 88 79 63
321	25 87 56 8
322	5 31 35 24
323	24 3 31 45
324	18 63 7 67
