Class Times	55
Rooms	92
1	611
2	988
3	378
4	382
5	311
6	471
7	956
8	217
9	999
10	240
11	898
12	658
13	514
14	827
15	736
16	633
17	920
18	77
19	959
20	720
21	202
22	876
23	322
24	312
25	922
26	967
27	211
28	479
29	299
30	499
31	283
32	834
33	509
34	450
35	778
36	749
37	83
38	928
39	471
40	141
41	464
42	874
43	455
44	923
45	212
46	823
47	969
48	61
49	321
50	404
51	474
52	774
53	941
54	51
55	197
56	704
57	970
58	937
59	869
60	386
61	740
62	38
63	511
64	579
65	633
66	940
67	732
68	846
69	571
70	658
71	828
72	348
73	559
74	658
75	103
76	645
77	311
78	624
79	359
80	105
81	27
82	900
83	259
84	336
85	428
86	224
87	97
88	781
89	56
90	937
91	729
92	585
Classes	50
Teachers	25
1	2
2	22
3	22
4	10
5	6
6	23
7	15
8	9
9	6
10	9
11	8
12	15
13	23
14	12
15	17
16	11
17	12
18	7
19	4
20	25
21	17
22	19
23	20
24	24
25	19
26	5
27	10
28	24
29	20
30	8
31	11
32	13
33	14
34	13
35	18
36	7
37	18
38	3
39	25
40	21
41	1
42	1
43	2
44	5
45	4
46	16
47	21
48	16
49	3
50	14
