Class Times	25
Rooms	94
1	639
2	630
3	710
4	133
5	79
6	174
7	694
8	204
9	642
10	389
11	585
12	505
13	219
14	569
15	568
16	784
17	810
18	195
19	286
20	244
21	607
22	763
23	304
24	477
25	513
26	823
27	256
28	704
29	354
30	315
31	90
32	54
33	783
34	339
35	495
36	102
37	371
38	675
39	764
40	569
41	130
42	680
43	797
44	874
45	748
46	478
47	806
48	143
49	107
50	238
51	463
52	110
53	22
54	273
55	124
56	141
57	926
58	121
59	224
60	647
61	527
62	612
63	200
64	979
65	73
66	52
67	873
68	894
69	353
70	382
71	915
72	330
73	421
74	442
75	325
76	910
77	961
78	378
79	318
80	459
81	453
82	766
83	702
84	648
85	989
86	58
87	802
88	604
89	879
90	763
91	25
92	258
93	88
94	775
Classes	96
Teachers	48
1	35
2	39
3	8
4	46
5	38
6	13
7	33
8	22
9	25
10	46
11	1
12	5
13	17
14	42
15	9
16	20
17	16
18	28
19	48
20	26
21	40
22	15
23	11
24	30
25	5
26	14
27	13
28	10
29	15
30	45
31	27
32	22
33	7
34	1
35	16
36	28
37	12
38	9
39	21
40	19
41	38
42	29
43	35
44	34
45	48
46	7
47	2
48	43
49	32
50	6
51	19
52	32
53	41
54	23
55	4
56	6
57	44
58	2
59	14
60	42
61	10
62	30
63	43
64	21
65	29
66	31
67	20
68	4
69	40
70	34
71	45
72	26
73	25
74	12
75	39
76	27
77	17
78	31
79	24
80	8
81	3
82	47
83	33
84	3
85	41
86	24
87	44
88	37
89	36
90	11
91	18
92	36
93	37
94	18
95	23
96	47
