Class Times	33
Rooms	59
1	897
2	228
3	588
4	677
5	856
6	441
7	473
8	930
9	882
10	624
11	880
12	698
13	959
14	590
15	68
16	795
17	144
18	252
19	25
20	275
21	59
22	357
23	535
24	53
25	844
26	830
27	88
28	334
29	146
30	847
31	333
32	95
33	930
34	605
35	435
36	199
37	481
38	83
39	593
40	503
41	244
42	371
43	775
44	114
45	683
46	478
47	344
48	781
49	301
50	184
51	464
52	451
53	521
54	757
55	253
56	331
57	786
58	611
59	760
Classes	72
Teachers	36
1	20
2	21
3	28
4	19
5	25
6	29
7	11
8	21
9	29
10	7
11	14
12	3
13	1
14	16
15	14
16	10
17	31
18	30
19	25
20	16
21	1
22	9
23	19
24	10
25	35
26	3
27	12
28	28
29	20
30	35
31	32
32	27
33	24
34	6
35	22
36	17
37	34
38	12
39	9
40	2
41	31
42	24
43	23
44	18
45	30
46	17
47	32
48	23
49	6
50	36
51	7
52	2
53	4
54	4
55	13
56	22
57	34
58	33
59	5
60	33
61	26
62	26
63	18
64	36
65	8
66	5
67	27
68	13
69	15
70	11
71	15
72	8
