Class Times	39
Rooms	100
1	351
2	46
3	121
4	846
5	774
6	187
7	215
8	86
9	407
10	182
11	302
12	934
13	111
14	394
15	871
16	275
17	970
18	666
19	563
20	859
21	212
22	360
23	287
24	284
25	869
26	875
27	231
28	729
29	293
30	736
31	896
32	469
33	985
34	839
35	982
36	720
37	323
38	111
39	87
40	697
41	897
42	861
43	740
44	227
45	717
46	664
47	156
48	314
49	344
50	12
51	904
52	893
53	964
54	501
55	305
56	579
57	614
58	378
59	945
60	595
61	357
62	113
63	840
64	685
65	44
66	951
67	590
68	810
69	201
70	193
71	92
72	147
73	982
74	659
75	443
76	531
77	872
78	719
79	214
80	408
81	848
82	673
83	747
84	178
85	917
86	150
87	585
88	410
89	574
90	623
91	592
92	629
93	240
94	120
95	415
96	637
97	966
98	81
99	156
100	158
Classes	56
Teachers	28
1	7
2	16
3	27
4	11
5	5
6	27
7	16
8	10
9	7
10	3
11	10
12	24
13	23
14	22
15	9
16	8
17	19
18	18
19	28
20	24
21	5
22	11
23	23
24	8
25	9
26	21
27	19
28	28
29	20
30	18
31	13
32	15
33	17
34	17
35	4
36	26
37	2
38	12
39	3
40	12
41	13
42	21
43	6
44	20
45	26
46	1
47	4
48	6
49	14
50	14
51	2
52	25
53	1
54	15
55	25
56	22
