Class Times	55
Rooms	56
1	645
2	515
3	396
4	786
5	926
6	209
7	972
8	76
9	21
10	734
11	388
12	490
13	854
14	524
15	792
16	745
17	214
18	653
19	369
20	170
21	893
22	266
23	725
24	957
25	252
26	649
27	237
28	630
29	389
30	454
31	189
32	463
33	84
34	64
35	596
36	428
37	225
38	666
39	445
40	442
41	934
42	835
43	731
44	896
45	29
46	540
47	555
48	180
49	54
50	580
51	489
52	670
53	733
54	312
55	625
56	659
Classes	54
Teachers	27
1	21
2	24
3	26
4	14
5	23
6	4
7	25
8	7
9	8
10	17
11	5
12	3
13	18
14	7
15	3
16	8
17	10
18	1
19	17
20	19
21	25
22	14
23	21
24	24
25	18
26	26
27	1
28	20
29	11
30	19
31	16
32	11
33	20
34	10
35	5
36	13
37	4
38	12
39	27
40	2
41	16
42	15
43	2
44	23
45	6
46	22
47	27
48	13
49	9
50	12
51	9
52	22
53	6
54	15
