Students	617
1	39 43 9 28
2	4 17 40 12
3	5 23 27 8
4	37 34 32 17
5	28 12 26 7
6	35 7 24 22
7	25 42 4 9
8	26 35 44 25
9	30 18 14 17
10	12 6 38 23
11	21 26 31 39
12	5 41 18 1
13	30 29 4 38
14	6 9 23 32
15	42 18 24 9
16	6 16 2 44
17	13 24 19 8
18	15 38 22 2
19	25 1 14 18
20	21 16 2 22
21	18 23 17 11
22	24 10 33 29
23	16 7 15 36
24	7 28 17 41
25	42 9 31 18
26	38 9 4 18
27	20 17 6 8
28	29 18 32 30
29	18 24 5 3
30	3 15 11 33
31	11 17 36 33
32	8 30 7 23
33	9 29 32 42
34	15 29 28 5
35	21 38 9 29
36	9 32 25 27
37	1 16 15 5
38	44 8 9 24
39	43 8 28 42
40	42 13 27 33
41	33 11 34 14
42	28 35 7 44
43	38 17 20 41
44	14 11 25 17
45	33 24 44 42
46	20 31 7 5
47	35 42 43 21
48	6 20 43 35
49	18 27 28 30
50	2 43 34 14
51	16 29 30 17
52	30 31 41 33
53	39 27 28 5
54	26 28 8 30
55	10 8 26 44
56	41 20 35 43
57	16 10 34 6
58	39 17 33 36
59	23 41 34 9
60	22 5 26 20
61	10 43 20 11
62	34 35 42 9
63	21 37 35 39
64	21 19 30 12
65	24 27 35 37
66	28 4 5 12
67	18 3 27 16
68	29 38 27 34
69	21 16 30 7
70	26 28 17 40
71	2 25 27 1
72	16 22 31 3
73	16 26 42 12
74	18 25 9 31
75	7 17 27 36
76	12 7 34 31
77	39 38 35 29
78	25 11 38 22
79	4 37 29 27
80	19 26 15 33
81	29 41 23 40
82	19 3 10 43
83	32 19 6 36
84	6 22 31 42
85	7 29 34 11
86	23 33 6 37
87	42 41 30 1
88	17 8 28 15
89	42 41 9 30
90	17 9 15 37
91	26 31 19 14
92	27 26 32 9
93	22 24 16 36
94	5 43 41 13
95	20 29 31 35
96	11 18 38 33
97	7 33 39 8
98	33 21 19 29
99	11 23 34 20
100	17 43 40 39
101	11 43 44 8
102	20 4 25 2
103	41 35 17 40
104	10 13 26 16
105	42 33 12 23
106	12 2 28 8
107	38 22 26 14
108	38 37 31 33
109	33 4 31 22
110	42 25 7 11
111	20 34 22 13
112	13 44 40 28
113	1 33 35 38
114	9 19 16 32
115	8 17 36 23
116	44 28 14 9
117	44 38 17 5
118	6 14 7 12
119	30 12 2 10
120	14 21 15 26
121	4 31 21 10
122	27 1 36 35
123	5 43 31 38
124	29 4 11 24
125	42 17 39 34
126	34 5 24 18
127	23 44 10 22
128	25 15 5 3
129	9 2 33 26
130	18 16 5 12
131	29 27 22 14
132	15 19 29 20
133	31 43 26 34
134	18 22 30 34
135	33 26 12 4
136	11 20 26 42
137	36 25 15 21
138	2 44 42 6
139	8 22 30 29
140	38 20 14 25
141	21 34 15 24
142	3 18 28 11
143	4 38 36 3
144	18 28 9 5
145	15 34 18 38
146	7 20 14 32
147	20 6 8 16
148	17 34 5 32
149	33 16 27 5
150	26 32 24 35
151	12 27 23 41
152	20 18 11 8
153	34 11 18 17
