Students	411
1	16 65 39 66
2	39 85 71 1
3	7 88 35 6
4	41 15 73 26
5	47 83 69 9
6	70 62 84 23
7	25 11 83 77
8	15 2 64 59
9	1 72 89 68
10	60 26 34 53
11	50 2 91 56
12	44 15 35 60
13	28 14 71 70
14	48 42 16 43
15	87 52 74 21
16	70 48 22 5
17	31 86 77 27
18	41 77 2 38
19	60 78 12 39
20	35 37 42 91
21	57 44 7 64
22	54 82 55 88
23	58 72 48 89
24	66 73 75 91
25	76 89 32 28
26	10 23 48 21
27	57 71 87 50
28	95 3 13 87
29	47 92 53 82
30	16 68 3 39
31	82 29 76 12
32	34 56 48 58
33	36 33 29 27
34	23 1 7 29
35	15 53 33 42
36	95 4 62 12
37	90 83 13 79
38	68 72 46 6
39	46 43 95 96
40	58 59 7 35
41	44 56 15 31
42	41 64 84 38
43	88 67 20 76
44	28 64 40 84
45	79 78 72 37
46	94 64 26 11
47	81 12 48 58
48	16 25 92 24
49	19 84 33 4
50	16 71 75 59
51	96 76 61 65
52	29 3 46 9
53	19 60 51 33
54	15 67 8 24
55	13 28 1 54
56	42 44 15 46
57	15 2 36 27
58	38 51 16 88
59	92 9 57 19
60	63 37 33 59
61	59 92 48 57
62	96 72 58 25
63	67 86 80 54
64	96 50 19 94
65	23 54 64 21
66	13 28 39 52
67	38 36 54 61
68	11 72 21 66
69	53 3 54 44
70	58 29 13 53
71	93 66 77 8
72	8 71 60 13
73	46 36 60 54
74	27 52 82 11
75	3 73 50 68
76	29 25 70 52
77	29 19 52 62
78	93 13 71 75
79	18 45 87 35
80	80 22 72 76
81	79 82 53 50
82	41 77 12 15
83	47 46 36 79
84	25 6 49 36
85	56 49 28 54
86	30 67 62 24
87	21 50 69 67
88	42 11 34 22
89	34 76 46 58
90	73 45 4 29
91	20 46 14 65
92	39 70 3 75
93	35 48 38 6
94	66 32 50 17
95	53 85 51 31
96	11 10 56 46
97	11 87 80 56
98	52 71 95 58
99	6 32 49 87
100	25 14 82 27
101	48 69 96 65
102	7 63 66 10
103	18 14 24 86
104	48 4 88 84
105	48 69 63 35
106	17 55 93 24
107	83 44 16 71
108	37 67 58 89
109	58 25 64 94
110	96 26 57 70
111	16 1 90 17
112	79 59 38 71
113	55 3 40 74
114	72 47 44 61
115	63 2 8 50
116	79 86 15 5
117	68 19 86 41
118	39 41 38 34
119	36 60 28 37
120	83 88 40 81
121	19 84 15 35
122	77 78 1 93
123	27 14 23 78
124	11 84 21 86
125	81 23 95 18
126	41 24 22 9
127	58 79 48 61
128	40 47 58 50
129	92 95 61 91
130	7 72 4 70
131	34 85 8 39
132	15 40 53 51
133	16 22 45 41
134	74 4 69 30
135	91 21 64 78
136	23 55 11 93
137	30 26 80 73
138	79 72 69 45
139	73 27 46 30
140	79 39 44 73
141	77 72 84 48
142	19 11 48 47
143	4 17 43 46
144	20 30 6 80
145	85 3 41 9
146	87 51 69 43
147	59 92 13 38
148	36 55 15 83
149	75 23 91 18
150	1 13 86 5
151	75 2 65 24
152	22 95 45 31
153	76 88 60 63
154	10 32 24 1
155	86 85 37 39
156	91 20 66 12
157	41 27 24 16
158	6 93 81 17
159	25 18 57 11
160	37 85 31 63
161	16 59 3 4
162	87 13 34 92
163	5 60 3 21
164	65 92 62 13
165	24 48 77 70
166	14 3 56 58
167	3 8 56 16
168	45 30 7 44
169	54 1 38 73
170	73 74 82 56
171	1 54 94 44
172	3 29 5 33
173	36 85 8 22
174	74 24 6 30
175	9 79 76 39
176	38 66 52 80
177	55 41 33 1
178	71 22 82 35
179	83 88 92 3
180	6 58 18 63
181	58 46 24 9
182	23 27 41 52
183	51 14 76 71
184	54 67 53 55
185	66 85 75 22
186	96 71 62 89
187	78 10 25 74
188	85 18 13 71
189	64 32 66 74
190	59 55 69 47
191	39 57 51 71
192	7 87 78 94
193	35 5 36 1
194	16 30 74 66
195	72 11 24 80
196	20 25 72 45
197	92 55 23 59
198	14 11 42 79
199	40 67 47 87
200	1 32 74 69
201	91 44 90 22
202	85 86 27 8
203	62 93 19 52
204	31 87 56 92
205	22 47 84 93
206	77 59 83 54
207	61 42 57 49
208	67 52 5 70
209	8 41 64 3
210	67 7 87 92
211	79 64 28 35
212	79 39 20 48
213	33 95 74 88
214	46 1 36 41
215	24 4 83 42
216	31 34 93 49
217	21 63 87 61
218	26 25 32 78
219	66 88 94 43
220	29 77 40 51
221	66 24 57 89
222	42 67 5 66
223	48 7 12 16
224	92 17 76 85
225	28 93 4 64
226	50 70 69 19
227	24 96 9 2
228	93 45 37 12
229	10 88 7 91
230	26 58 77 36
231	11 17 55 51
232	21 22 70 66
233	49 35 77 68
234	9 77 19 43
235	7 30 19 67
236	21 44 76 47
237	19 63 27 89
238	21 86 64 38
239	1 14 13 70
240	38 68 36 43
241	92 42 48 37
242	92 85 68 70
243	71 3 46 95
244	76 63 5 77
245	32 92 50 45
246	73 3 89 63
247	92 71 52 96
248	73 8 80 78
249	51 59 60 49
250	59 68 65 15
251	58 24 92 83
252	76 26 45 89
253	94 87 63 59
254	27 85 38 37
255	37 39 85 55
256	57 93 80 83
257	40 59 9 39
258	4 2 62 22
259	65 3 77 91
260	58 10 90 52
261	79 38 75 21
262	77 25 89 81
263	54 16 43 96
264	40 43 58 95
265	67 89 53 80
266	37 89 13 21
267	85 1 48 49
268	16 29 38 94
269	45 26 73 75
270	62 51 94 38
271	51 80 13 93
272	4 51 40 13
273	91 31 93 37
274	59 52 38 68
275	53 42 81 78
276	4 67 68 69
277	12 25 32 57
278	21 49 64 78
279	51 37 92 29
280	47 19 8 22
281	25 83 42 69
282	21 11 75 25
283	40 10 70 57
284	32 75 66 8
285	67 1 80 84
286	6 4 79 43
287	28 21 22 51
288	38 90 79 84
289	89 25 18 52
290	49 4 6 75
291	58 42 63 18
292	37 2 44 48
293	49 69 28 4
294	23 52 32 90
295	86 65 56 2
296	47 56 35 4
297	38 19 27 85
298	87 92 22 27
299	25 44 45 76
300	58 21 74 65
301	55 58 38 33
302	61 33 69 6
303	64 48 61 38
304	88 33 49 65
305	85 81 84 69
306	10 42 56 54
307	33 28 88 90
308	84 23 68 36
309	27 93 88 31
310	33 47 3 60
311	48 93 36 69
312	21 52 26 29
313	80 51 83 25
314	83 79 12 69
315	71 58 29 43
316	70 43 13 17
317	71 27 24 40
318	18 15 44 43
319	55 86 31 48
320	28 83 40 58
321	68 79 47 42
322	12 53 61 46
323	1 31 67 41
324	94 15 10 43
325	69 38 66 6
326	40 81 38 69
327	71 12 82 27
328	82 57 36 53
329	96 64 3 18
330	75 6 86 87
331	55 30 94 7
332	8 56 55 67
333	33 80 4 43
334	35 29 11 92
335	20 72 12 65
336	49 22 1 27
337	45 3 12 13
338	85 47 39 3
339	4 55 84 21
340	52 28 15 77
341	15 4 29 89
342	22 75 84 33
343	77 72 64 71
344	89 47 26 21
345	66 80 58 73
346	38 4 36 61
347	85 20 79 8
348	50 93 73 13
349	16 6 96 18
350	13 20 84 67
351	95 86 93 1
352	30 66 79 57
353	72 56 79 14
354	65 46 44 48
355	12 87 28 4
356	50 91 93 60
357	75 49 20 93
358	20 78 15 59
359	28 43 73 48
360	29 38 51 17
361	34 52 80 1
362	21 84 54 16
363	32 18 39 72
364	44 25 49 78
365	93 46 7 19
366	78 66 57 37
367	79 50 6 60
368	26 52 96 33
369	10 12 36 46
370	55 48 15 53
371	92 47 42 49
372	23 45 19 46
373	94 7 37 87
374	51 60 47 90
375	66 58 24 61
376	37 51 87 81
377	76 9 17 80
378	41 30 32 88
379	77 71 38 43
380	66 72 23 20
381	92 64 47 28
382	83 31 49 52
383	77 93 1 79
384	59 82 94 12
385	93 84 94 56
386	24 79 90 87
387	55 42 33 18
388	69 71 47 31
389	78 21 23 96
390	39 1 21 7
391	88 53 38 81
392	55 13 82 41
393	31 14 40 32
394	58 79 32 67
395	33 24 15 62
396	87 83 29 61
397	60 10 29 43
398	26 96 4 16
399	75 57 89 62
400	61 82 41 26
401	23 65 34 27
402	65 8 68 39
403	54 30 68 55
404	61 78 77 84
405	73 65 79 49
406	40 57 29 49
407	56 59 34 17
408	31 16 35 94
409	67 2 79 7
410	30 26 86 7
411	53 8 55 71
