Students	309
1	63 67 3 20
2	26 59 13 61
3	20 55 64 27
4	56 74 65 12
5	10 18 71 34
6	38 86 34 82
7	71 51 60 36
8	69 8 83 23
9	66 57 58 45
10	71 16 48 52
11	79 86 34 21
12	84 16 15 75
13	46 3 73 12
14	13 80 24 60
15	73 40 87 38
16	73 62 18 50
17	8 57 78 51
18	79 31 2 1
19	70 74 73 76
20	67 48 73 65
21	73 64 5 15
22	20 66 43 60
23	56 19 33 77
24	42 6 11 17
25	35 77 13 75
26	65 58 53 13
27	77 64 60 61
28	13 67 26 23
29	45 78 35 50
30	13 25 43 26
31	63 21 17 30
32	20 74 38 67
33	10 75 3 17
34	8 48 14 4
35	1 86 24 52
36	43 74 29 76
37	44 52 31 50
38	44 42 81 88
39	58 19 13 83
40	20 60 48 32
41	20 32 56 35
42	20 23 44 86
43	22 11 66 8
44	26 54 31 21
45	42 47 84 37
46	40 46 63 1
47	55 30 82 9
48	50 75 68 62
49	46 84 82 14
50	12 20 85 67
51	77 4 80 40
52	56 47 64 6
53	39 8 2 3
54	53 64 7 9
55	67 69 43 65
56	7 57 36 18
57	13 88 68 67
58	45 28 16 24
59	85 17 63 5
60	58 27 9 28
61	33 71 23 29
62	85 60 19 87
63	27 23 58 9
64	51 9 29 25
65	81 54 79 26
66	34 36 50 26
67	5 40 2 49
68	46 64 23 65
69	41 9 33 74
70	48 54 64 88
71	23 80 63 61
72	24 16 7 49
73	47 49 58 77
74	7 20 76 44
75	16 15 47 12
76	32 5 13 10
77	22 77 63 31
78	53 69 67 49
79	33 54 80 63
80	47 56 23 12
81	71 77 83 16
82	41 67 81 68
83	39 78 36 50
84	64 16 63 61
85	70 81 51 25
86	57 20 18 60
87	86 26 30 11
88	11 3 56 66
89	70 4 37 1
90	15 18 54 72
91	5 19 67 25
92	47 26 80 41
93	7 39 70 56
94	76 65 20 13
95	35 68 44 70
96	49 12 55 65
97	69 63 39 80
98	43 26 42 68
99	58 87 3 42
100	78 70 36 88
101	17 26 9 22
102	48 18 17 62
103	16 62 84 67
104	35 1 80 2
105	25 63 76 87
106	27 24 32 17
107	55 5 73 14
108	55 51 74 79
109	73 19 85 64
110	14 51 3 44
111	84 70 53 60
112	79 81 2 50
113	29 19 63 8
114	64 30 1 70
115	31 64 21 16
116	36 3 20 11
117	73 85 28 39
118	71 66 7 87
119	82 7 84 57
120	46 54 39 48
121	41 61 11 74
122	2 70 88 72
123	33 66 50 56
124	76 86 47 17
125	73 67 77 88
126	2 51 74 84
127	14 37 21 24
128	11 69 41 86
129	50 69 2 62
130	63 18 41 45
131	46 8 14 80
132	31 46 40 55
133	9 58 36 74
134	66 8 7 54
135	47 60 22 27
136	82 77 75 11
137	72 55 13 39
138	28 35 51 64
139	66 63 73 45
140	56 65 16 36
141	40 82 19 53
142	52 64 81 27
143	15 7 16 69
144	77 60 12 21
145	65 40 20 47
146	85 36 76 74
147	10 52 60 24
148	36 86 50 74
149	66 88 67 61
150	31 68 87 52
151	43 45 4 22
152	3 46 36 67
153	52 40 48 53
154	33 23 8 3
155	83 72 14 2
156	30 24 6 81
157	49 29 80 21
158	53 1 13 9
159	19 80 4 16
160	27 34 66 5
161	9 78 13 6
162	47 68 2 26
163	55 49 13 21
164	72 39 84 11
165	54 57 15 30
166	33 52 11 80
167	39 61 34 72
168	81 48 40 16
169	78 84 42 27
170	44 45 68 58
171	70 72 5 22
172	88 6 49 17
173	21 46 87 88
174	41 70 4 12
175	12 2 46 36
176	29 57 82 48
177	7 49 3 82
178	32 54 84 26
179	63 53 11 23
180	30 53 57 11
181	9 30 44 75
182	42 37 54 3
183	80 13 19 31
184	9 10 7 51
185	22 82 29 18
186	26 40 54 79
187	69 77 4 79
188	25 55 43 33
189	65 47 53 84
190	67 40 65 31
191	85 17 14 76
192	42 13 6 32
193	35 6 46 53
194	45 72 10 38
195	82 20 41 69
196	5 1 39 76
197	56 55 32 75
198	74 7 69 63
199	79 26 68 22
200	61 17 50 81
201	19 67 17 15
202	18 21 56 41
203	53 31 43 9
204	7 36 62 75
205	16 74 18 12
206	9 85 59 62
207	17 47 11 27
208	2 40 23 76
209	29 73 42 85
210	61 20 78 11
211	82 34 19 71
212	65 46 13 32
213	11 88 19 32
214	88 68 11 54
215	81 74 21 39
216	53 61 38 7
217	13 81 84 53
218	28 46 12 54
219	38 26 8 37
220	14 70 65 4
221	60 62 3 46
222	63 33 8 65
223	45 61 67 7
224	33 22 18 37
225	59 75 13 18
226	27 21 43 81
227	45 32 82 7
228	81 78 71 61
229	9 80 57 72
230	38 75 55 10
231	45 31 7 54
232	40 59 60 80
233	49 47 80 59
234	32 16 35 59
235	76 47 20 30
236	44 83 55 23
237	85 35 88 84
238	67 45 43 27
239	12 48 26 11
240	28 26 83 36
241	3 10 75 62
242	25 86 71 41
243	74 34 32 58
244	24 85 76 79
245	50 27 53 63
246	39 41 65 6
247	50 32 39 43
248	17 69 11 35
249	30 74 64 86
250	49 8 70 87
251	47 82 15 18
252	71 60 25 19
253	40 87 65 50
254	61 11 85 77
255	78 63 41 84
256	28 85 16 27
257	50 3 48 25
258	69 62 66 73
259	31 78 30 63
260	55 18 37 27
261	55 10 53 40
262	29 58 85 33
263	76 37 28 78
264	23 19 28 22
265	8 27 13 57
266	60 30 69 8
267	4 50 78 81
268	83 5 66 6
269	16 42 4 14
270	6 24 69 78
271	58 53 2 20
272	63 13 73 14
273	14 29 74 46
274	5 54 35 18
275	7 29 32 60
276	34 60 14 56
277	2 34 10 75
278	41 68 24 83
279	58 14 69 4
280	25 66 41 34
281	44 86 23 28
282	53 33 4 66
283	10 9 28 37
284	87 61 6 13
285	30 54 63 88
286	86 76 12 87
287	65 31 60 39
288	84 39 72 6
289	81 8 5 44
290	17 84 15 8
291	32 52 20 40
292	88 29 67 6
293	29 79 3 12
294	26 72 5 15
295	9 25 39 27
296	26 68 8 66
297	30 15 9 28
298	72 11 76 81
299	35 45 11 73
300	6 58 36 67
301	82 3 76 23
302	65 47 52 37
303	79 12 47 20
304	58 43 19 85
305	15 16 40 55
306	28 59 14 58
307	81 37 26 73
308	5 61 85 10
309	24 46 48 41
