Students	512
1	51 85 2 65
2	33 72 77 50
3	15 56 39 10
4	1 65 85 20
5	8 53 72 15
6	6 22 77 21
7	70 65 12 9
8	25 5 65 9
9	53 4 9 17
10	59 86 61 1
11	62 4 76 28
12	42 25 5 31
13	82 85 28 22
14	5 43 54 58
15	66 33 80 81
16	26 73 14 48
17	56 86 62 43
18	66 14 24 54
19	20 55 86 28
20	51 61 34 26
21	72 70 41 83
22	55 10 23 21
23	28 80 40 54
24	28 35 19 23
25	24 10 59 41
26	38 55 64 21
27	22 82 51 57
28	17 33 40 34
29	8 17 20 15
30	44 85 37 26
31	20 53 28 68
32	37 10 51 54
33	63 43 29 55
34	26 72 14 37
35	60 76 5 77
36	6 57 35 58
37	62 1 39 65
38	59 41 13 52
39	45 59 12 23
40	66 84 70 45
41	85 20 69 10
42	46 42 2 70
43	13 11 1 19
44	25 38 13 59
45	24 42 58 17
46	10 78 72 42
47	39 64 61 30
48	68 30 20 55
49	39 76 74 48
50	52 86 56 37
51	39 83 31 60
52	43 11 50 9
53	46 69 77 48
54	50 52 27 29
55	24 37 80 52
56	1 12 23 70
57	48 26 7 9
58	77 47 37 60
59	18 49 27 19
60	79 27 51 86
61	78 56 1 84
62	59 14 47 63
63	72 64 86 60
64	46 40 21 85
65	80 42 19 58
66	10 16 6 35
67	78 44 25 40
68	77 40 83 85
69	24 60 1 15
70	35 1 19 6
71	52 78 82 23
72	7 41 52 3
73	20 35 26 71
74	62 60 23 82
75	31 41 38 86
76	30 58 67 24
77	19 52 15 17
78	57 64 75 70
79	13 7 17 49
80	31 69 12 19
81	78 42 86 26
82	75 66 20 19
83	46 11 28 44
84	82 81 26 55
85	47 32 19 71
86	66 19 10 62
87	66 40 77 43
88	36 25 40 4
89	54 84 83 85
90	40 7 53 56
91	75 44 83 86
92	60 22 30 86
93	21 75 82 60
94	67 85 17 57
95	33 47 32 66
96	30 1 55 86
97	55 8 47 70
98	34 52 11 14
99	26 77 79 15
100	56 81 64 67
101	33 42 64 58
102	52 49 1 46
103	25 30 57 67
104	51 14 71 85
105	21 78 79 28
106	52 33 82 37
107	47 62 82 49
108	54 46 82 4
109	31 51 34 38
110	80 31 58 52
111	36 66 82 2
112	1 83 55 68
113	37 59 54 23
114	37 23 21 85
115	16 60 46 33
116	46 62 80 8
117	83 13 34 22
118	29 68 21 52
119	30 77 79 29
120	33 1 85 72
121	55 84 14 26
122	83 47 9 27
123	81 19 13 70
124	69 70 22 46
125	71 11 85 62
126	48 82 39 57
127	67 24 68 41
128	34 21 42 16
129	15 16 17 34
130	31 35 7 84
131	34 21 39 46
132	44 86 33 76
133	3 42 34 33
134	78 75 5 7
135	86 77 85 21
136	14 58 10 24
137	19 69 41 10
138	23 12 37 52
139	31 40 10 13
140	4 65 46 35
141	48 12 81 80
142	14 5 17 72
143	4 20 85 14
144	26 75 3 27
145	36 8 73 53
146	17 10 40 41
147	64 81 53 42
148	79 11 68 61
149	12 19 64 9
150	48 29 73 80
151	15 62 51 21
152	18 17 76 32
153	40 21 67 54
154	81 38 3 2
155	3 47 70 31
156	78 1 25 45
157	78 28 10 51
158	30 39 65 67
159	42 39 78 15
160	5 68 54 76
161	9 83 65 75
162	11 58 10 4
163	3 71 34 48
164	29 46 74 58
165	10 38 82 80
166	51 53 25 80
167	53 71 10 60
168	73 85 81 18
169	60 31 67 77
170	3 34 86 60
171	82 56 28 75
172	39 61 6 46
173	35 56 4 40
174	41 71 23 66
175	43 72 27 75
176	5 55 12 67
177	3 78 1 76
178	11 29 9 70
179	41 56 53 39
180	26 41 8 53
181	84 56 30 36
182	8 5 34 39
