Students	454
1	19 20 13 1
2	55 22 53 3
3	11 47 7 33
4	52 3 36 33
5	28 4 3 11
6	27 25 36 39
7	55 42 16 35
8	19 12 39 17
9	33 3 6 2
10	34 3 44 20
11	24 13 35 6
12	8 37 42 13
13	43 34 6 8
14	6 29 33 47
15	10 7 56 49
16	42 39 51 21
17	2 10 19 26
18	21 15 35 25
19	41 27 50 5
20	10 21 42 33
21	10 50 22 43
22	13 3 54 11
23	40 10 51 47
24	49 46 33 16
25	24 13 18 49
26	5 16 24 15
27	33 24 53 7
28	2 17 8 31
29	56 5 43 4
30	14 54 51 42
31	23 22 15 48
32	1 43 16 46
33	52 39 7 18
34	13 56 23 51
35	4 38 32 1
36	33 11 51 21
37	54 14 31 7
38	4 14 25 9
39	3 17 55 44
40	17 6 51 18
41	13 40 7 47
42	50 15 40 21
43	4 50 46 15
44	3 20 36 9
45	40 24 45 17
46	39 31 45 32
47	40 35 42 47
48	54 27 24 55
49	23 16 37 11
50	27 54 44 46
51	4 48 54 50
52	40 17 18 14
53	17 41 22 2
54	41 4 21 55
55	20 6 5 26
56	16 4 32 45
57	12 48 25 35
58	22 17 4 16
59	3 14 40 23
60	13 44 9 56
61	12 21 40 31
62	1 24 2 55
63	14 23 40 56
64	29 44 30 13
65	12 38 36 24
66	4 7 10 41
67	10 45 52 16
68	3 28 2 36
69	51 28 44 13
70	52 7 35 53
71	19 22 54 5
72	21 20 3 56
73	51 10 42 12
74	1 29 4 6
75	21 1 7 18
76	45 54 7 51
77	45 34 5 28
78	33 42 48 34
79	37 29 34 22
80	44 12 39 25
81	5 30 43 17
82	39 56 21 47
83	43 27 50 56
84	25 47 6 56
85	15 6 17 3
86	19 30 4 13
87	37 2 55 33
88	11 15 22 54
89	38 6 7 19
90	51 25 41 22
91	23 11 33 39
92	19 14 32 35
93	11 22 28 27
94	10 38 16 21
95	13 26 38 37
96	3 46 35 11
97	23 52 22 10
98	38 5 50 53
99	51 25 30 31
100	14 37 25 53
101	48 13 6 2
102	4 42 28 23
103	30 11 39 8
104	23 17 51 55
105	28 48 27 2
106	6 33 35 43
107	2 15 33 22
108	15 18 20 40
109	14 16 15 11
110	1 55 16 52
111	28 1 5 29
112	2 3 7 35
113	44 11 29 39
114	9 21 24 46
115	10 7 16 37
116	39 18 21 19
117	54 43 41 12
118	52 6 42 2
119	25 28 16 51
120	4 24 44 21
121	44 22 9 46
122	49 38 15 40
123	34 15 56 13
124	5 31 3 2
125	25 46 42 37
126	37 13 19 38
127	41 18 17 54
128	20 42 52 46
129	44 39 55 34
130	55 33 13 3
131	41 2 6 39
132	4 12 30 34
133	19 27 55 29
134	53 21 38 22
135	41 38 53 17
136	51 40 24 47
137	35 16 14 52
138	38 45 40 54
139	15 48 28 42
140	17 9 56 22
141	21 10 36 6
142	55 44 7 28
143	21 9 36 33
144	4 1 53 27
145	27 21 22 17
146	33 35 42 50
147	35 17 32 15
148	44 48 53 41
149	1 3 19 54
150	53 48 23 15
151	29 18 27 38
152	28 47 46 56
153	41 47 30 26
154	39 30 35 31
155	36 12 17 49
156	7 5 3 26
157	26 37 8 31
158	37 49 20 9
159	3 29 8 12
160	47 8 40 16
161	26 17 15 12
162	49 14 11 52
163	26 25 11 1
164	47 11 8 49
165	55 38 20 18
166	49 29 10 12
167	4 20 5 15
168	16 3 55 33
169	24 8 32 27
170	30 5 8 51
171	28 32 49 12
172	6 14 37 40
173	5 54 4 51
174	48 47 39 32
175	51 38 14 3
176	23 21 30 35
177	7 4 52 46
178	23 3 44 17
179	33 50 12 28
180	48 4 41 44
181	38 14 32 36
182	28 49 16 4
183	7 23 34 55
184	55 51 41 34
185	13 22 39 33
186	35 27 25 37
187	18 56 10 38
188	7 6 53 33
189	29 9 51 15
190	30 17 21 55
191	35 41 47 5
192	33 32 39 41
193	24 43 39 13
194	21 47 33 5
195	43 54 4 5
196	41 13 26 33
197	20 23 52 48
198	22 18 41 37
199	9 46 27 40
200	25 23 43 14
201	30 10 7 15
202	28 4 46 53
203	30 39 44 12
204	18 46 40 12
205	48 34 31 2
206	52 38 36 12
207	1 36 13 4
208	48 13 44 29
209	37 38 9 11
210	9 38 39 26
211	48 1 49 30
212	42 3 52 39
213	12 38 2 43
214	29 32 28 21
215	34 12 35 52
216	19 25 7 5
217	31 1 13 37
218	11 45 50 53
219	23 18 40 1
220	33 30 50 38
221	54 50 44 12
222	2 27 40 20
223	20 34 28 30
224	8 36 46 27
225	44 56 3 49
226	50 10 54 37
227	51 53 20 39
228	39 19 4 6
229	49 10 27 48
230	33 50 23 52
231	10 53 15 51
232	53 56 16 36
233	16 31 26 12
234	33 50 39 18
235	34 18 23 29
236	35 20 18 49
237	56 40 12 11
238	9 12 5 20
239	21 39 25 55
240	22 40 48 44
241	9 53 23 35
242	47 40 53 56
243	49 26 23 38
244	55 19 30 17
245	14 7 46 10
246	27 56 48 53
247	23 12 7 56
248	1 40 37 41
249	55 46 54 10
250	32 56 20 17
251	16 17 37 10
252	1 35 42 5
253	7 16 25 42
254	33 27 39 34
255	54 49 26 5
256	35 31 52 30
257	5 48 41 43
258	6 20 14 43
259	20 34 22 33
260	46 10 25 42
261	19 54 49 15
262	47 18 11 45
263	19 49 52 46
264	27 1 8 49
265	40 29 37 35
266	16 55 32 12
267	52 22 11 28
268	19 33 30 29
269	4 10 35 39
270	22 4 50 37
271	9 12 54 14
272	30 14 54 27
273	26 38 17 22
274	7 54 24 9
