Students	657
1	4 36 34 12
2	26 31 30 36
3	28 51 26 18
4	5 17 3 9
5	20 54 19 53
6	39 1 8 47
7	23 17 34 42
8	8 20 38 12
9	33 21 2 9
10	13 53 1 35
11	28 31 36 43
12	30 52 43 31
13	24 5 9 29
14	29 36 32 41
15	33 34 35 5
16	46 49 27 2
17	46 40 38 31
18	8 49 41 2
19	21 50 40 7
20	46 40 34 54
21	42 12 30 43
22	47 19 15 46
23	31 38 32 3
24	24 47 4 16
25	17 37 41 23
26	27 16 43 18
27	27 1 42 2
28	33 50 5 51
29	45 35 53 31
30	35 7 48 47
31	9 8 23 31
32	52 9 39 42
33	43 24 33 5
34	53 34 5 48
35	16 22 18 8
36	18 31 15 44
37	3 17 31 49
38	46 4 54 34
39	12 10 30 25
40	30 4 51 50
41	54 25 26 21
42	12 15 52 49
43	33 16 46 9
44	11 30 14 20
45	14 39 53 44
46	20 35 21 39
47	30 10 6 26
48	46 44 4 23
49	37 39 49 24
50	10 47 29 34
51	46 29 37 35
52	22 37 26 4
53	42 8 38 24
54	4 29 17 7
55	26 25 7 21
56	19 10 33 48
57	41 13 32 2
58	5 3 30 50
59	31 41 6 2
60	37 29 42 31
61	23 18 32 17
62	31 30 11 34
63	21 48 4 6
64	13 36 49 6
65	17 3 19 37
66	20 1 15 34
67	2 37 46 8
68	29 19 52 13
69	22 6 44 51
70	33 2 26 20
71	29 42 26 9
72	42 27 17 12
73	43 48 41 29
74	44 4 41 42
75	2 31 20 18
76	42 22 36 20
77	39 28 25 42
78	9 25 39 3
79	45 11 32 13
80	41 7 4 30
81	3 10 12 50
82	52 6 4 38
83	35 1 34 15
84	44 10 18 35
85	26 34 35 19
86	17 24 21 13
87	53 38 7 35
88	34 23 27 1
89	37 24 25 46
90	9 15 50 13
91	8 22 53 46
92	28 52 4 15
93	1 16 53 28
94	45 26 7 25
95	29 18 26 47
96	34 23 54 48
97	5 2 33 52
98	46 24 26 18
99	28 54 36 44
100	12 2 29 28
101	13 29 42 51
102	5 47 7 9
103	17 21 36 52
104	27 41 10 46
105	29 28 14 50
106	14 25 50 21
107	1 34 24 18
