Class Times	13
Rooms	59
1	950
2	230
3	268
4	438
5	876
6	922
7	135
8	508
9	216
10	278
11	229
12	769
13	538
14	237
15	395
16	523
17	985
18	91
19	735
20	718
21	736
22	274
23	402
24	548
25	219
26	821
27	811
28	231
29	657
30	948
31	957
32	708
33	678
34	119
35	741
36	252
37	823
38	198
39	769
40	515
41	66
42	799
43	399
44	825
45	847
46	891
47	564
48	896
49	72
50	792
51	270
52	362
53	320
54	681
55	386
56	993
57	746
58	13
59	963
Classes	46
Teachers	23
1	23
2	2
3	5
4	10
5	16
6	3
7	2
8	16
9	14
10	6
11	22
12	18
13	21
14	14
15	11
16	6
17	21
18	8
19	13
20	10
21	9
22	17
23	7
24	11
25	12
26	17
27	7
28	8
29	9
30	18
31	1
32	4
33	3
34	15
35	19
36	22
37	15
38	1
39	4
40	12
41	20
42	20
43	19
44	5
45	13
46	23
