Class Times	43
Rooms	100
1	381
2	969
3	346
4	239
5	762
6	757
7	650
8	299
9	321
10	582
11	981
12	838
13	776
14	573
15	452
16	731
17	32
18	703
19	210
20	759
21	956
22	786
23	364
24	164
25	713
26	650
27	502
28	223
29	419
30	159
31	19
32	818
33	831
34	517
35	927
36	965
37	467
38	690
39	254
40	124
41	684
42	936
43	141
44	26
45	192
46	915
47	247
48	561
49	632
50	479
51	571
52	47
53	658
54	390
55	212
56	909
57	998
58	555
59	717
60	366
61	64
62	236
63	207
64	648
65	776
66	676
67	730
68	263
69	17
70	730
71	324
72	575
73	623
74	651
75	243
76	386
77	489
78	907
79	602
80	409
81	600
82	809
83	32
84	69
85	512
86	999
87	179
88	21
89	187
90	838
91	906
92	400
93	742
94	215
95	443
96	956
97	820
98	672
99	435
100	10
Classes	60
Teachers	30
1	22
2	17
3	19
4	29
5	11
6	1
7	28
8	18
9	6
10	25
11	18
12	28
13	3
14	21
15	30
16	12
17	14
18	12
19	23
20	6
21	30
22	1
23	4
24	21
25	20
26	3
27	17
28	10
29	13
30	4
31	11
32	9
33	23
34	27
35	10
36	24
37	5
38	16
39	5
40	15
41	27
42	26
43	2
44	15
45	14
46	25
47	2
48	26
49	13
50	24
51	16
52	20
53	7
54	29
55	19
56	9
57	7
58	22
59	8
60	8
