Class Times	20
Rooms	87
1	541
2	613
3	972
4	791
5	463
6	911
7	861
8	654
9	309
10	679
11	181
12	199
13	416
14	345
15	760
16	452
17	95
18	280
19	270
20	225
21	298
22	837
23	539
24	655
25	706
26	863
27	861
28	61
29	517
30	726
31	941
32	650
33	483
34	842
35	988
36	379
37	47
38	841
39	581
40	378
41	194
42	930
43	380
44	882
45	651
46	270
47	655
48	939
49	359
50	909
51	692
52	260
53	632
54	96
55	111
56	234
57	991
58	686
59	556
60	458
61	102
62	960
63	544
64	509
65	882
66	376
67	688
68	76
69	292
70	398
71	344
72	985
73	932
74	138
75	998
76	554
77	197
78	853
79	205
80	97
81	977
82	758
83	296
84	70
85	702
86	467
87	683
Classes	100
Teachers	50
1	6
2	32
3	32
4	45
5	45
6	21
7	39
8	28
9	46
10	23
11	24
12	46
13	11
14	42
15	15
16	11
17	21
18	34
19	26
20	26
21	27
22	2
23	10
24	8
25	16
26	4
27	25
28	31
29	18
30	24
31	5
32	18
33	19
34	25
35	39
36	6
37	49
38	30
39	2
40	33
41	15
42	8
43	49
44	14
45	34
46	36
47	1
48	37
49	22
50	31
51	4
52	13
53	36
54	48
55	9
56	22
57	28
58	38
59	19
60	10
61	17
62	37
63	29
64	5
65	42
66	14
67	38
68	1
69	43
70	17
71	9
72	20
73	33
74	43
75	44
76	47
77	50
78	12
79	40
80	3
81	47
82	44
83	13
84	20
85	50
86	12
87	16
88	3
89	40
90	41
91	48
92	23
93	29
94	30
95	7
96	35
97	41
98	7
99	27
100	35
