Class Times	14
Rooms	56
1	607
2	277
3	57
4	822
5	587
6	347
7	498
8	179
9	792
10	876
11	568
12	738
13	806
14	803
15	243
16	636
17	43
18	100
19	967
20	423
21	789
22	908
23	187
24	840
25	661
26	246
27	841
28	911
29	717
30	770
31	178
32	695
33	156
34	486
35	968
36	419
37	299
38	832
39	339
40	306
41	861
42	670
43	33
44	396
45	46
46	317
47	478
48	407
49	587
50	31
51	711
52	601
53	473
54	172
55	340
56	309
Classes	86
Teachers	43
1	2
2	29
3	6
4	43
5	20
6	15
7	8
8	14
9	20
10	28
11	39
12	4
13	2
14	12
15	3
16	30
17	28
18	10
19	21
20	37
21	3
22	31
23	40
24	25
25	19
26	42
27	26
28	35
29	26
30	18
31	8
32	24
33	41
34	41
35	37
36	22
37	34
38	9
39	25
40	17
41	31
42	36
43	21
44	18
45	34
46	42
47	39
48	16
49	5
50	10
51	32
52	11
53	32
54	22
55	14
56	27
57	15
58	27
59	16
60	13
61	38
62	9
63	5
64	29
65	24
66	11
67	36
68	33
69	33
70	12
71	13
72	40
73	6
74	4
75	23
76	23
77	1
78	17
79	38
80	35
81	30
82	7
83	1
84	43
85	19
86	7
