Class Times	29
Rooms	59
1	220
2	890
3	341
4	324
5	445
6	650
7	183
8	178
9	20
10	292
11	235
12	969
13	713
14	363
15	685
16	650
17	385
18	71
19	702
20	513
21	412
22	944
23	528
24	170
25	508
26	955
27	655
28	247
29	966
30	549
31	269
32	730
33	744
34	254
35	582
36	976
37	908
38	513
39	155
40	202
41	119
42	899
43	460
44	155
45	270
46	26
47	94
48	553
49	378
50	312
51	850
52	567
53	677
54	975
55	256
56	466
57	813
58	613
59	19
Classes	78
Teachers	39
1	32
2	16
3	37
4	29
5	5
6	32
7	12
8	15
9	35
10	19
11	4
12	26
13	6
14	28
15	12
16	3
17	22
18	6
19	36
20	28
21	19
22	5
23	20
24	18
25	20
26	10
27	7
28	39
29	21
30	35
31	37
32	23
33	29
34	3
35	39
36	8
37	34
38	9
39	9
40	27
41	25
42	36
43	17
44	22
45	17
46	30
47	15
48	38
49	1
50	33
51	7
52	1
53	27
54	8
55	31
56	23
57	25
58	4
59	18
60	24
61	26
62	38
63	34
64	24
65	11
66	21
67	31
68	13
69	13
70	14
71	10
72	2
73	11
74	16
75	2
76	14
77	30
78	33
