Students	628
1	33 24 81 68
2	59 32 22 87
3	95 92 69 47
4	67 64 70 57
5	87 55 58 89
6	22 51 57 17
7	15 12 26 32
8	84 89 49 38
9	49 26 2 71
10	80 58 22 15
11	89 53 58 4
12	45 4 80 82
13	43 40 59 62
14	22 27 2 48
15	2 36 9 32
16	34 65 89 36
17	62 58 39 66
18	89 91 13 64
19	56 31 18 63
20	32 78 62 13
21	70 53 96 15
22	37 65 15 40
23	20 46 28 14
24	68 78 86 21
25	1 16 46 9
26	20 31 33 81
27	87 79 14 50
28	31 40 8 54
29	77 20 17 84
30	79 99 5 26
31	66 1 6 54
32	43 14 64 38
33	8 77 45 80
34	53 22 56 9
35	99 76 75 60
36	11 18 77 90
37	30 46 72 47
38	34 57 74 84
39	67 29 5 3
40	7 42 18 12
41	19 75 100 99
42	43 76 46 20
43	19 13 54 100
44	53 29 97 26
45	72 82 9 93
46	92 73 63 24
47	65 41 5 74
48	96 46 10 42
49	39 17 43 16
50	60 31 12 38
51	80 86 35 76
52	10 73 72 93
53	67 53 30 87
54	6 39 20 22
55	39 65 63 83
56	67 52 4 87
57	65 96 79 16
58	82 73 6 27
59	75 46 55 56
60	36 75 56 70
61	19 16 68 81
62	34 72 51 15
63	12 68 99 1
64	36 28 87 84
65	13 42 38 2
66	98 93 21 71
67	36 48 71 67
68	33 96 31 72
69	21 71 25 30
70	18 13 74 31
71	99 6 61 54
72	95 19 63 97
73	70 20 91 67
74	7 38 10 63
75	61 32 79 72
76	2 44 69 1
77	30 35 31 37
78	64 97 41 50
79	18 76 75 91
80	73 94 3 67
81	76 87 83 9
82	66 77 75 83
83	6 19 26 98
84	59 34 14 76
85	61 2 71 7
86	12 66 77 48
87	33 12 75 57
88	5 33 21 73
89	84 71 93 91
90	31 89 16 7
91	11 68 81 13
92	66 63 82 71
93	87 30 25 27
94	50 32 9 64
95	60 75 59 16
96	96 65 4 64
97	63 31 89 64
98	40 84 93 98
99	91 57 68 98
100	77 18 58 67
101	8 73 42 14
102	60 94 48 30
103	48 17 22 41
104	33 59 71 82
105	6 98 5 33
106	37 12 100 38
107	56 3 74 12
108	96 9 8 74
109	48 67 42 64
110	6 34 83 51
111	45 69 88 28
112	35 12 3 16
113	57 50 77 55
114	69 17 61 76
115	14 23 72 46
116	36 69 82 17
117	48 12 35 49
118	99 68 15 57
119	97 48 33 47
120	62 22 58 78
121	63 81 26 23
122	51 2 44 9
123	18 3 87 91
124	54 69 17 35
125	76 55 16 40
126	77 30 60 35
127	100 92 34 31
128	11 51 93 97
129	52 54 45 15
130	22 100 91 35
131	76 48 20 28
132	4 83 59 61
133	99 94 21 40
134	48 75 10 91
135	68 5 52 55
136	29 85 38 22
137	10 50 16 94
138	12 95 43 39
139	84 80 2 87
140	58 30 80 73
141	84 71 86 48
142	51 59 3 82
143	56 98 68 11
144	71 14 7 55
145	53 92 6 73
146	16 84 89 55
147	30 35 22 41
148	5 22 61 77
149	10 1 92 58
150	94 3 28 93
151	74 3 96 30
152	29 27 66 68
153	36 34 53 37
154	55 81 57 67
155	73 99 1 26
156	37 47 87 58
157	86 94 99 74
158	97 54 74 3
159	16 6 68 5
160	92 55 58 78
161	87 29 71 73
162	85 28 1 84
163	2 100 48 82
164	87 99 100 34
165	35 99 3 5
166	4 88 34 95
167	10 16 28 76
168	3 56 93 19
169	41 9 58 71
170	8 85 89 28
171	69 35 87 28
172	9 92 91 98
173	62 63 76 51
174	24 51 19 27
175	49 12 61 31
176	77 51 68 55
177	11 60 56 16
178	95 5 67 33
179	1 96 54 80
180	53 37 49 85
181	8 66 53 99
182	57 1 54 41
183	8 15 27 24
184	95 29 31 6
185	96 30 39 34
186	49 1 67 99
187	10 99 84 20
188	44 28 92 47
189	29 84 9 55
190	71 44 64 86
191	71 60 6 22
192	24 53 46 55
193	87 38 71 6
194	30 82 29 13
195	83 85 37 62
196	61 63 26 21
197	36 98 95 3
198	27 18 42 43
199	80 92 41 65
200	47 48 24 46
201	62 66 6 7
202	21 94 16 68
203	33 43 82 70
204	99 13 33 17
205	3 99 77 73
206	63 36 78 70
207	45 4 89 48
208	51 63 92 44
209	77 58 68 22
210	21 18 17 31
211	10 94 72 54
212	71 43 4 55
213	19 97 95 63
214	48 86 58 15
215	15 84 59 69
216	26 22 58 61
217	70 16 47 73
218	31 33 34 96
219	48 96 17 22
220	98 84 39 12
221	85 71 54 9
222	48 76 55 82
223	85 3 68 90
224	69 30 86 7
225	2 8 20 16
226	80 42 35 79
227	55 100 63 14
228	13 31 57 99
229	69 88 71 62
230	46 35 77 83
231	92 31 14 93
232	52 97 74 95
233	45 48 21 64
234	18 96 41 34
235	95 58 80 9
236	98 69 77 16
237	36 65 37 9
238	74 87 63 32
239	20 98 4 37
240	17 99 55 98
241	76 59 94 82
242	50 70 62 84
243	8 32 68 1
244	42 54 75 80
245	92 2 67 49
246	70 62 30 61
247	16 5 17 84
248	37 59 99 6
249	60 53 33 88
250	33 30 45 71
251	62 85 34 42
252	86 23 53 30
253	35 21 68 41
254	66 38 57 89
255	86 77 78 70
256	49 13 98 7
257	4 19 92 49
258	95 71 21 93
259	75 83 26 24
260	30 71 98 97
261	6 77 67 87
262	78 99 80 93
263	30 61 70 7
264	31 92 11 22
265	12 8 62 9
266	6 56 41 65
267	55 44 53 57
268	97 1 24 55
269	63 68 48 74
270	74 33 72 17
271	4 90 64 75
272	6 21 33 98
273	37 68 6 62
274	33 29 45 10
275	92 22 90 31
276	4 55 5 40
277	10 22 23 88
278	19 84 74 83
279	75 97 57 16
280	81 53 100 91
281	31 21 28 59
282	13 73 66 41
283	76 45 62 17
284	92 34 32 15
285	98 7 4 54
286	77 95 57 58
287	61 73 52 98
288	7 57 46 47
289	58 20 91 81
290	86 61 88 48
291	82 95 1 26
292	5 56 29 98
293	75 90 70 16
294	62 24 100 44
295	58 8 82 54
296	49 28 83 90
297	27 75 90 13
298	42 49 2 78
299	69 6 30 32
300	47 80 58 37
301	5 90 55 92
302	21 23 87 35
303	6 93 44 27
304	31 79 85 60
305	89 37 18 70
306	59 9 45 41
307	57 91 82 24
308	82 86 64 46
309	70 72 10 50
310	84 85 32 78
311	75 79 38 37
312	94 30 52 68
313	82 64 24 35
314	12 100 53 41
315	14 38 50 91
316	47 4 44 80
317	88 15 62 35
318	18 5 100 71
319	95 40 52 13
320	57 87 51 63
321	40 80 86 64
322	52 98 49 68
323	95 78 15 60
324	35 58 9 16
325	84 28 85 97
326	58 93 8 46
327	8 59 51 11
328	22 71 49 100
329	85 19 57 83
330	57 72 45 5
331	30 46 53 93
332	8 23 34 25
333	68 82 67 71
334	88 45 48 78
335	67 33 77 8
336	45 51 50 49
337	14 58 19 74
338	83 3 41 88
339	26 44 4 59
340	78 32 69 68
341	75 97 28 62
342	67 94 28 98
343	64 81 84 73
344	89 12 48 40
345	7 49 38 35
346	31 2 30 100
347	54 88 33 48
348	77 54 70 27
349	5 9 4 6
350	91 10 83 77
351	70 61 57 39
352	33 23 16 72
353	82 48 24 75
354	38 4 10 72
355	25 72 48 97
356	66 28 99 32
357	20 16 69 9
358	11 59 65 17
359	38 6 63 42
360	15 85 50 5
361	19 74 85 70
362	79 48 9 95
363	29 35 79 88
364	26 40 34 85
365	43 44 86 59
366	42 46 7 10
367	68 14 53 31
368	65 48 61 16
369	31 72 62 63
370	7 12 3 8
371	27 34 26 59
372	100 93 10 17
373	66 76 27 10
374	81 26 79 30
375	73 53 62 64
376	8 18 51 76
377	46 27 76 92
378	93 40 18 88
379	25 51 45 99
380	8 13 14 97
381	8 84 71 43
382	41 14 37 76
383	92 81 64 15
384	71 100 49 41
385	4 33 69 76
386	15 7 54 85
387	95 28 44 46
388	11 70 34 38
389	80 1 16 81
390	96 49 4 31
391	55 69 34 38
392	79 39 34 25
393	1 99 8 76
394	98 37 15 77
395	41 9 69 44
396	32 14 71 98
397	50 16 49 25
398	83 56 17 72
399	40 72 24 76
400	45 70 84 1
401	32 49 23 92
402	48 16 36 40
403	38 58 100 26
404	72 33 71 10
405	6 65 60 54
406	10 33 22 39
407	56 58 5 15
408	4 84 38 87
409	18 56 61 91
410	3 66 50 17
411	38 68 53 98
412	59 33 60 50
413	59 27 54 73
414	9 41 11 57
415	63 30 7 23
416	68 67 58 89
417	70 28 24 46
418	26 19 14 48
419	78 77 27 49
420	14 72 1 25
421	44 54 87 52
422	4 87 7 78
423	11 2 5 84
424	35 13 53 63
425	69 38 8 32
426	56 1 55 14
427	59 11 54 100
428	99 32 12 90
429	12 10 9 47
430	96 16 70 22
431	87 28 48 14
432	78 6 90 36
433	23 54 86 21
434	3 64 87 50
435	18 82 86 62
436	67 40 77 26
437	21 47 34 2
438	34 40 70 79
439	1 31 17 64
440	2 29 33 14
441	53 29 94 69
442	59 41 32 57
443	91 95 46 4
444	30 91 89 8
445	37 44 3 58
446	59 60 50 3
447	73 64 53 81
448	55 4 73 96
449	100 24 21 74
450	42 45 29 32
451	52 53 69 79
452	21 97 40 54
453	2 14 22 61
454	38 26 52 90
455	50 94 46 7
456	43 12 21 86
457	26 73 45 55
458	8 83 17 57
459	95 84 55 36
460	12 51 70 13
461	1 20 33 18
462	3 74 78 55
463	38 52 63 43
464	79 6 99 82
465	21 41 91 60
466	61 59 81 36
467	76 48 100 70
468	95 32 36 49
469	89 51 46 16
470	78 8 98 30
471	61 16 54 42
472	66 57 16 81
473	77 63 6 12
474	15 18 88 43
475	27 39 37 71
476	1 38 91 14
477	17 40 64 1
478	86 68 31 3
479	74 30 39 98
480	23 47 64 16
481	58 82 95 28
482	63 66 67 53
483	18 24 39 48
484	72 70 43 53
485	48 42 85 99
486	70 53 26 97
487	78 70 24 82
488	23 44 69 16
489	12 24 56 38
490	13 9 55 64
491	81 78 36 99
492	81 41 17 74
493	73 8 82 72
494	57 9 84 42
495	41 54 82 78
496	20 5 11 15
497	100 20 81 77
498	42 61 6 12
499	100 95 57 31
500	7 100 46 92
501	67 92 8 9
502	20 49 35 40
503	71 29 95 44
504	48 51 31 37
505	7 79 35 63
506	82 60 76 86
507	37 32 98 13
508	32 60 97 1
509	77 1 22 24
510	15 75 46 25
511	26 97 48 5
512	82 9 68 35
513	43 54 5 51
514	44 13 52 95
515	92 71 65 98
516	71 46 35 45
517	14 19 93 58
518	87 62 20 86
519	58 40 60 4
520	71 26 86 39
521	65 1 10 47
522	2 98 86 66
523	39 69 35 3
524	33 63 42 49
525	19 87 8 7
526	3 20 52 69
527	41 33 60 76
528	80 88 98 87
529	50 47 82 1
530	87 36 49 8
531	66 27 70 85
532	87 34 70 89
533	1 60 62 47
534	92 32 8 47
535	98 9 23 24
536	23 72 73 97
537	27 16 97 2
538	78 65 93 29
539	96 13 8 87
540	37 43 9 92
541	29 19 42 9
542	60 89 57 82
543	94 68 86 34
544	49 87 74 16
545	23 11 20 74
546	20 6 35 54
547	26 35 86 33
548	17 4 60 70
549	57 54 83 7
550	84 90 15 8
551	29 44 90 98
552	31 76 14 44
553	39 88 99 54
554	8 13 21 30
555	82 91 70 39
556	94 14 72 71
557	82 27 40 78
558	98 93 63 38
559	7 58 70 87
560	90 31 73 69
561	85 47 16 52
562	69 95 72 43
563	15 34 84 94
564	72 55 11 94
565	38 55 72 49
566	27 98 56 72
567	13 7 84 59
568	56 34 49 73
569	48 6 79 93
570	13 90 81 39
571	89 61 93 30
572	71 78 34 60
573	2 8 62 78
574	51 21 36 26
575	41 31 42 59
576	17 60 69 63
577	28 69 56 36
578	57 66 34 80
579	26 8 11 85
580	1 97 18 28
581	56 61 30 62
582	15 36 39 73
583	30 68 19 86
584	77 2 32 68
585	80 16 29 31
586	23 49 26 88
587	79 68 14 25
588	97 88 23 70
589	57 78 3 65
590	76 52 8 18
591	49 11 50 80
592	54 73 43 46
593	18 63 48 27
594	31 41 99 93
595	45 4 83 38
596	75 5 19 71
597	70 19 62 64
598	66 35 82 81
599	52 38 14 85
600	99 12 56 52
601	97 72 87 17
602	44 100 4 9
603	81 67 48 31
604	39 43 37 21
605	15 9 13 65
606	25 19 27 23
607	61 76 44 10
608	56 44 19 27
609	40 41 85 100
610	57 3 72 59
611	60 97 84 96
612	73 94 47 70
613	19 37 33 41
614	74 39 72 14
615	41 21 72 57
616	7 77 90 38
617	34 85 80 90
618	14 25 7 9
619	18 22 23 80
620	14 58 89 68
621	57 84 97 37
622	97 52 64 93
623	72 36 77 15
624	32 74 18 77
625	4 64 6 99
626	6 22 64 15
627	3 85 20 36
628	17 95 27 49
