Students	426
1	62 11 75 42
2	7 49 6 32
3	15 56 38 57
4	34 27 29 39
5	60 10 19 75
6	11 63 15 1
7	34 26 70 12
8	33 48 63 17
9	63 6 33 66
10	71 24 70 42
11	50 35 6 33
12	43 75 39 23
13	27 4 75 43
14	6 35 27 60
15	16 38 49 6
16	54 69 8 75
17	28 61 70 12
18	63 51 7 75
19	57 62 47 76
20	24 5 35 55
21	49 21 14 56
22	2 22 42 75
23	46 36 28 52
24	57 38 7 34
25	44 37 16 8
26	69 9 10 47
27	27 65 74 36
28	9 38 70 47
29	14 41 53 5
30	9 71 28 37
31	21 31 22 40
32	14 73 50 39
33	9 11 25 74
34	73 25 67 27
35	25 3 38 40
36	24 75 41 66
37	58 8 40 71
38	73 25 3 66
39	55 33 40 34
40	7 34 49 37
41	52 31 56 53
42	7 29 39 58
43	15 62 73 13
44	46 50 24 41
45	50 52 38 68
46	5 17 29 47
47	38 3 7 24
48	70 44 40 13
49	14 36 68 23
50	15 41 45 9
51	34 27 61 46
52	66 58 65 21
53	32 1 43 56
54	67 23 76 15
55	23 57 54 29
56	7 55 66 22
57	41 46 26 32
58	63 42 40 13
59	28 60 21 37
60	66 24 35 30
61	63 34 5 50
62	4 74 50 22
63	67 32 48 29
64	16 73 28 75
65	19 49 52 44
66	14 52 19 48
67	48 42 21 18
68	6 42 35 34
69	5 62 40 47
70	42 17 11 25
71	45 49 18 17
72	1 46 52 26
73	19 22 7 76
74	44 69 5 62
75	11 43 58 51
76	43 22 50 52
77	4 58 33 67
78	35 40 65 48
79	5 6 67 73
80	24 4 74 31
81	7 28 27 5
82	56 39 58 33
83	66 19 36 7
84	31 38 33 45
85	22 21 42 5
86	9 42 22 10
87	68 53 35 66
88	58 36 74 38
89	28 60 11 50
90	17 36 33 57
91	56 75 9 38
92	42 67 68 57
93	19 9 73 63
94	66 36 75 58
95	59 39 55 46
96	10 17 71 2
97	73 62 63 42
98	13 32 6 19
99	1 47 61 20
100	5 22 63 46
101	44 31 72 65
102	34 50 69 12
103	59 74 36 25
104	20 67 3 70
105	3 74 24 5
106	48 12 66 4
107	48 64 46 35
108	28 46 26 76
109	63 2 10 62
110	52 34 67 47
111	58 53 54 61
112	4 17 33 38
113	40 1 16 61
114	76 52 44 41
115	57 48 21 36
116	76 46 47 73
117	3 12 69 19
118	32 43 47 22
119	46 38 16 24
120	5 54 11 15
121	45 70 1 59
122	34 66 71 40
123	62 3 69 60
124	44 36 31 57
125	51 8 43 14
126	32 40 27 34
127	59 31 49 38
128	32 46 71 51
129	46 25 52 40
130	3 54 6 11
131	56 19 45 76
132	13 29 64 63
133	71 70 58 13
134	42 17 68 63
135	26 44 22 42
136	2 18 49 58
137	75 37 6 64
138	6 38 67 20
139	72 53 55 31
140	4 62 67 25
141	51 17 9 75
142	2 63 36 62
143	65 28 20 34
144	52 41 27 76
145	27 39 19 16
146	47 45 61 6
147	73 25 4 29
148	56 2 29 59
149	29 41 45 38
150	67 18 28 73
151	22 54 32 64
152	10 69 35 1
153	52 1 45 60
154	5 76 25 9
155	36 32 10 2
156	73 40 65 16
157	64 51 56 34
158	56 52 44 43
159	31 75 34 37
160	45 66 1 30
161	47 35 71 19
162	67 62 50 20
163	41 32 19 1
164	8 42 9 50
165	50 4 70 3
166	19 45 13 49
167	74 5 73 56
168	31 25 56 76
169	48 50 56 24
170	24 49 67 41
171	29 46 48 74
172	47 12 30 40
173	29 57 21 39
174	66 22 67 32
175	18 44 64 8
176	22 68 45 48
177	44 75 68 21
178	18 51 8 46
179	10 5 56 59
180	18 50 63 47
181	68 38 66 72
182	68 45 8 5
183	66 67 28 69
184	27 34 57 32
185	23 30 46 12
186	12 76 19 42
187	17 71 57 38
188	11 25 60 52
189	9 39 22 13
190	26 31 34 70
191	3 29 15 42
192	49 64 73 60
193	40 37 23 57
194	57 42 19 54
195	8 51 7 30
196	50 9 16 62
197	66 69 72 30
198	39 71 55 34
199	39 52 46 63
200	45 35 6 46
201	62 23 17 51
202	12 39 7 25
203	55 5 20 28
204	42 68 3 63
205	10 33 70 44
206	18 23 22 16
207	52 46 64 14
208	54 46 76 56
209	43 64 14 45
210	39 40 45 29
211	70 39 72 62
212	4 69 28 58
213	15 31 19 42
214	47 30 14 17
215	51 49 30 8
216	63 22 70 55
217	18 2 53 47
218	63 74 32 64
219	5 51 50 20
220	73 11 71 75
221	30 45 39 13
222	44 21 35 40
223	8 31 76 61
224	70 60 31 36
225	53 39 60 14
226	16 25 17 31
227	54 33 56 1
228	64 44 30 73
229	70 30 66 65
230	20 71 11 57
231	55 54 31 16
232	71 70 10 34
233	21 44 13 20
234	70 44 28 65
235	12 24 41 76
236	40 60 63 44
237	69 15 1 61
238	12 6 19 41
239	55 52 39 10
240	52 71 19 68
241	47 4 35 53
242	34 40 58 44
243	48 61 36 8
244	48 11 72 61
245	74 52 46 10
246	71 41 2 50
247	36 12 20 17
248	75 28 56 65
249	38 58 43 75
250	21 42 72 15
251	45 51 41 13
252	65 72 38 23
253	33 68 57 3
254	34 30 61 40
255	76 49 52 74
256	36 25 21 72
257	16 59 75 32
258	47 26 29 21
259	17 44 46 57
260	29 43 64 18
261	41 75 26 57
262	45 15 52 20
263	6 28 4 22
264	43 54 41 67
265	30 76 44 70
266	56 10 68 31
267	52 75 39 7
268	65 21 38 29
269	18 19 62 29
270	28 25 9 45
271	23 51 58 37
272	47 24 76 10
273	62 31 2 63
274	62 1 29 76
275	22 10 39 70
276	20 46 22 29
277	66 17 49 6
278	8 35 2 33
279	18 57 59 37
280	75 17 24 43
281	56 62 38 50
282	11 24 12 61
283	17 14 7 11
284	61 51 21 3
285	44 71 10 14
286	76 69 75 39
287	43 27 69 58
288	31 37 20 47
289	39 67 63 1
290	76 20 19 16
291	70 19 30 11
292	21 45 23 73
293	20 12 72 44
294	73 68 76 60
295	15 4 3 26
296	51 29 57 19
297	29 32 9 63
298	52 69 60 74
299	75 38 49 64
300	70 12 21 20
301	40 15 69 66
302	76 9 31 46
303	62 17 8 64
304	13 24 43 18
305	33 19 63 55
306	3 24 46 6
307	49 76 26 14
308	53 34 61 31
309	71 19 42 40
310	47 21 41 36
311	43 25 39 27
312	23 39 11 30
313	22 47 17 33
314	29 20 59 47
315	76 23 50 65
316	29 37 25 18
317	72 74 5 60
318	32 40 29 33
319	39 40 8 5
320	18 76 72 63
321	3 74 18 25
322	23 57 28 49
323	66 18 51 6
324	51 39 37 42
325	14 44 38 40
326	22 28 58 50
327	36 6 24 46
328	22 43 5 2
329	8 70 58 51
330	69 14 27 18
331	4 47 51 39
332	62 24 56 28
333	41 6 67 75
334	69 5 17 63
335	46 1 34 13
336	45 25 12 47
337	11 47 57 8
338	43 48 17 44
339	9 15 52 19
340	29 63 36 72
341	37 30 74 34
342	36 51 57 52
343	41 24 6 2
344	3 74 64 14
345	16 74 32 47
346	7 10 15 36
347	69 23 46 1
348	47 42 45 37
349	22 40 66 67
350	39 43 62 9
351	57 13 1 2
352	75 64 40 41
353	54 4 69 17
354	33 34 15 43
355	67 48 35 23
356	66 1 58 29
357	33 11 32 40
358	38 15 18 46
359	48 59 9 13
360	36 26 12 3
361	59 13 48 71
362	7 8 44 40
363	9 66 52 44
364	9 8 36 40
365	6 4 76 53
366	58 32 73 3
367	62 49 74 17
368	45 3 32 30
369	23 29 12 28
370	71 41 16 58
371	16 2 75 41
372	19 11 6 74
373	43 75 30 52
374	46 54 39 60
375	23 12 59 28
376	3 10 66 25
377	47 40 54 43
378	53 25 40 11
379	34 48 20 6
380	54 25 1 46
381	5 53 72 62
382	43 59 68 69
383	60 1 24 49
384	4 40 6 67
385	49 37 53 51
386	25 63 36 62
387	31 11 63 42
388	46 35 76 70
389	13 45 74 39
390	43 21 5 73
391	64 22 17 76
392	53 13 34 46
393	19 7 1 56
394	29 17 7 46
395	65 64 18 63
396	39 35 9 68
397	31 36 30 21
398	21 29 41 72
399	19 60 21 71
400	18 60 5 70
401	63 39 43 44
402	46 40 5 15
403	18 10 27 72
404	12 37 73 47
405	20 7 13 67
406	1 22 47 12
407	5 56 76 7
408	4 34 16 31
409	30 7 57 76
410	73 52 56 34
411	9 15 12 5
412	61 18 13 21
413	66 54 50 19
414	32 6 70 3
415	50 71 56 12
416	5 25 7 29
417	1 55 19 38
418	53 44 64 34
419	67 6 8 54
420	32 4 15 23
421	50 49 44 26
422	4 19 35 34
