Class Times	30
Rooms	60
1	296
2	474
3	264
4	904
5	240
6	891
7	588
8	805
9	624
10	118
11	982
12	451
13	339
14	484
15	152
16	896
17	776
18	380
19	516
20	821
21	908
22	689
23	262
24	349
25	738
26	151
27	136
28	687
29	990
30	427
31	456
32	199
33	911
34	850
35	988
36	694
37	292
38	723
39	734
40	731
41	863
42	726
43	100
44	264
45	987
46	85
47	752
48	88
49	912
50	896
51	702
52	250
53	511
54	332
55	846
56	296
57	673
58	316
59	15
60	512
Classes	46
Teachers	23
1	9
2	19
3	10
4	22
5	15
6	5
7	11
8	23
9	11
10	17
11	22
12	4
13	6
14	16
15	13
16	3
17	9
18	23
19	20
20	5
21	21
22	15
23	19
24	10
25	1
26	14
27	6
28	17
29	4
30	18
31	14
32	13
33	21
34	18
35	1
36	7
37	8
38	12
39	3
40	7
41	2
42	16
43	2
44	20
45	12
46	8
