Class Times	32
Rooms	62
1	147
2	805
3	115
4	440
5	695
6	882
7	120
8	53
9	301
10	776
11	938
12	144
13	508
14	109
15	615
16	703
17	904
18	644
19	809
20	842
21	601
22	30
23	703
24	240
25	280
26	703
27	651
28	403
29	739
30	865
31	80
32	61
33	919
34	616
35	423
36	60
37	655
38	149
39	366
40	142
41	449
42	977
43	838
44	675
45	257
46	564
47	347
48	323
49	783
50	262
51	81
52	403
53	245
54	993
55	488
56	593
57	865
58	31
59	179
60	626
61	388
62	207
Classes	56
Teachers	28
1	10
2	12
3	24
4	7
5	19
6	1
7	21
8	10
9	2
10	25
11	11
12	9
13	2
14	15
15	8
16	5
17	11
18	25
19	12
20	21
21	1
22	22
23	4
24	19
25	4
26	26
27	13
28	13
29	24
30	17
31	27
32	17
33	3
34	16
35	28
36	22
37	27
38	7
39	3
40	6
41	15
42	14
43	26
44	6
45	8
46	5
47	18
48	28
49	9
50	14
51	16
52	23
53	23
54	18
55	20
56	20
