Students	739
1	24 12 86 48
2	79 87 66 56
3	38 75 39 91
4	8 70 6 67
5	22 72 28 17
6	34 18 38 74
7	80 76 15 28
8	87 26 7 5
9	63 37 39 78
10	81 76 40 9
11	7 72 45 22
12	64 23 61 75
13	5 92 63 51
14	91 64 72 68
15	42 37 64 66
16	70 16 69 55
17	74 30 33 21
18	32 68 80 1
19	66 86 45 90
20	80 72 36 45
21	63 55 50 24
22	34 56 7 90
23	60 29 7 43
24	22 2 36 86
25	69 68 50 16
26	28 74 85 79
27	60 86 5 58
28	88 43 45 18
29	52 50 70 80
30	91 74 48 77
31	18 58 31 2
32	41 47 30 42
33	49 82 81 71
34	19 2 9 72
35	65 75 38 5
36	10 2 61 26
37	74 42 3 17
38	25 3 70 52
39	77 40 11 46
40	89 43 81 84
41	87 2 11 73
42	1 39 36 20
43	19 88 58 12
44	46 10 69 2
45	31 37 24 5
46	37 62 7 86
47	89 54 18 88
48	25 46 64 65
49	8 55 91 78
50	45 77 28 67
51	84 26 85 11
52	73 58 46 2
53	4 57 54 64
54	29 6 84 15
55	85 36 62 19
56	74 27 79 41
57	85 19 71 39
58	1 4 42 51
59	79 87 76 54
60	91 59 26 64
61	81 22 54 1
62	26 12 54 57
63	38 81 39 24
64	64 80 37 13
65	92 68 22 12
66	91 50 22 39
67	78 1 3 21
68	52 39 56 34
69	55 12 43 42
70	84 67 4 49
71	20 24 4 70
72	24 52 25 86
73	42 48 79 69
74	32 28 80 38
75	54 1 16 92
76	2 51 1 14
77	49 31 2 6
78	31 79 37 76
79	72 39 62 4
80	23 41 34 15
81	13 25 9 3
82	45 85 37 26
83	24 42 1 18
84	90 55 7 3
85	17 10 54 45
86	82 65 34 92
87	33 66 90 52
88	38 33 56 28
89	12 73 16 86
90	42 31 63 40
91	66 37 32 64
92	41 71 42 81
93	78 85 56 1
94	57 60 40 68
95	1 2 65 68
96	26 56 82 80
97	59 45 66 44
98	27 2 44 63
99	59 2 26 66
100	54 18 48 13
101	27 12 7 50
102	82 90 48 6
103	9 42 79 87
104	72 7 80 52
105	71 20 89 57
106	73 61 18 59
107	9 39 6 65
108	28 44 74 19
109	17 43 64 79
110	57 15 40 82
111	79 80 66 67
112	79 92 48 88
113	81 1 33 84
114	20 34 63 44
115	82 85 83 4
116	24 1 29 35
117	89 8 54 84
118	15 91 59 2
119	27 2 7 21
120	26 69 59 56
121	63 87 50 14
122	66 60 44 39
123	27 23 20 38
124	16 82 59 69
125	81 90 64 65
126	72 87 39 46
127	7 12 15 64
128	73 85 30 27
129	75 4 11 85
130	30 20 87 31
131	52 80 83 26
132	46 6 71 26
133	45 6 31 34
134	46 87 32 76
135	47 11 80 48
136	85 92 7 57
137	71 68 4 27
138	3 92 58 75
139	49 35 58 10
140	76 25 48 16
141	54 15 67 22
142	57 11 4 32
143	10 32 52 51
144	29 17 76 77
145	35 13 50 65
146	59 42 41 1
147	50 76 45 35
148	24 1 5 84
149	62 4 52 23
150	39 17 60 75
151	90 68 58 34
152	69 55 8 32
153	21 61 82 92
154	37 47 21 85
155	4 73 35 39
156	90 49 63 80
157	19 34 50 69
158	19 92 88 84
159	7 39 69 86
160	85 39 48 59
161	9 23 81 2
162	87 42 71 76
163	63 35 87 85
164	81 21 92 33
165	54 61 31 50
166	83 56 3 25
167	19 44 31 85
168	40 9 79 68
169	51 8 28 87
170	88 49 3 91
171	75 43 83 46
172	21 88 80 47
173	4 67 66 56
174	78 27 48 70
175	4 58 34 65
176	59 27 52 80
177	91 23 27 21
178	69 50 85 18
179	3 39 87 57
180	21 8 35 17
181	87 54 9 30
182	82 73 17 9
183	21 5 52 54
184	88 80 5 40
185	46 44 4 31
186	4 42 21 26
187	87 21 7 62
188	65 11 61 37
189	2 48 30 39
190	40 32 79 78
191	77 15 14 33
192	54 7 86 75
193	18 53 25 89
194	6 31 76 82
195	72 77 92 52
196	29 73 88 61
197	21 4 6 74
198	73 22 35 5
199	74 85 77 24
200	22 89 55 29
201	29 39 86 2
202	35 68 59 36
203	5 65 6 56
204	78 45 54 35
205	67 35 71 1
206	25 8 29 18
207	9 56 91 53
208	62 92 84 30
209	57 82 89 53
210	71 47 32 68
211	32 33 74 3
212	43 9 58 87
213	15 92 52 86
214	23 89 85 32
215	8 69 71 70
216	83 37 69 9
217	38 71 61 88
218	80 26 4 56
219	51 12 75 68
220	18 56 22 3
221	73 23 27 57
222	25 86 82 24
223	85 71 33 56
224	85 56 78 60
225	6 9 33 17
226	10 74 82 65
227	27 61 90 15
228	43 5 21 3
229	91 50 30 8
230	34 62 84 41
231	79 75 8 53
232	9 60 42 73
233	5 66 47 85
234	2 81 45 22
235	81 48 11 82
