Students	592
1	6 57 89 19
2	71 9 4 1
3	64 72 36 92
4	67 65 16 83
5	91 76 2 44
6	18 25 59 83
7	2 39 87 21
8	72 26 69 96
9	46 33 47 21
10	57 22 63 19
11	42 12 25 95
12	53 28 52 96
13	35 6 58 16
14	93 32 39 66
15	81 46 89 76
16	62 19 12 60
17	43 72 6 66
18	38 62 46 43
19	82 10 71 83
20	45 64 36 50
21	94 1 46 23
22	33 59 54 24
23	31 52 5 6
24	37 47 64 69
25	14 27 35 17
26	74 16 51 62
27	29 96 48 80
28	35 26 6 58
29	36 70 21 73
30	16 74 88 68
31	33 36 18 86
32	54 79 47 25
33	48 75 28 89
34	79 63 42 15
35	34 43 50 92
36	84 41 27 4
37	82 61 69 93
38	66 25 72 27
39	40 28 4 10
40	79 61 85 37
41	24 39 71 88
42	18 66 1 26
43	42 9 39 19
44	42 41 79 85
45	6 38 22 80
46	16 91 32 24
47	51 33 65 92
48	78 40 48 54
49	69 60 4 88
50	64 16 5 86
51	84 47 65 52
52	21 86 91 65
53	62 89 60 94
54	2 37 96 68
55	69 47 76 34
56	52 42 72 10
57	53 36 63 83
58	93 25 26 59
59	37 28 43 16
60	16 19 73 65
61	8 77 86 36
62	21 51 2 87
63	82 80 42 81
64	84 17 31 1
65	59 45 47 54
66	90 92 37 64
67	24 36 41 4
68	7 92 2 63
69	47 44 61 81
70	7 44 18 19
71	2 50 79 53
72	74 34 66 92
73	19 18 75 96
74	8 93 4 10
75	66 82 15 61
76	92 76 5 78
77	5 65 55 54
78	64 11 83 54
79	14 29 45 28
80	3 86 23 31
81	11 67 84 82
82	48 59 82 55
83	61 89 88 71
84	1 77 10 90
85	53 50 39 68
86	76 8 70 41
87	32 74 9 44
88	69 8 95 93
89	8 69 29 89
90	14 7 51 8
91	58 7 8 66
92	17 63 36 19
93	49 82 33 19
94	54 53 65 74
95	5 36 86 34
96	57 65 3 35
97	44 74 94 30
98	65 31 48 3
99	73 82 68 80
100	59 16 76 7
101	88 76 96 9
102	4 23 30 46
103	67 88 29 22
104	84 75 11 19
105	13 22 51 65
106	71 56 13 57
107	20 53 31 26
108	31 47 61 67
109	93 82 54 85
110	94 79 69 49
111	89 68 69 7
112	55 56 46 25
113	87 43 41 65
114	21 35 37 94
115	50 45 11 95
116	17 76 8 5
117	49 54 66 67
118	70 29 91 84
119	75 84 61 79
120	76 35 46 60
121	48 53 15 51
122	36 79 76 61
123	74 22 26 58
124	50 24 9 60
125	55 32 40 46
126	83 24 55 86
127	33 38 16 5
128	47 28 56 64
129	25 1 35 65
130	70 85 78 28
131	55 36 49 43
132	43 85 31 53
133	54 17 35 77
134	96 17 53 29
135	65 11 80 54
136	75 48 55 45
137	92 65 19 79
138	92 77 83 35
139	52 46 84 72
140	57 18 50 17
141	18 12 1 29
142	79 78 62 74
143	93 61 42 58
144	34 77 42 7
145	87 28 65 40
146	6 83 25 10
147	19 41 78 52
148	43 59 1 72
149	89 42 48 63
150	63 4 81 17
151	34 52 56 24
152	68 58 36 32
153	89 90 1 74
154	56 8 27 68
155	82 27 17 6
156	58 50 39 86
157	56 94 39 55
158	27 76 31 24
159	90 54 20 39
160	65 50 45 58
161	61 4 89 51
162	2 14 8 84
163	26 52 6 56
164	4 37 29 36
165	42 92 31 21
166	51 47 6 4
167	74 90 59 11
168	57 92 46 29
169	89 81 25 51
170	19 65 93 35
171	31 39 61 35
172	70 95 16 60
173	20 23 32 80
174	51 77 34 25
175	52 51 88 32
176	83 33 20 19
177	54 87 31 74
178	91 83 81 5
179	33 68 5 91
180	40 93 18 69
181	74 76 84 42
182	93 41 6 15
183	43 56 23 16
184	32 14 3 36
185	59 13 95 89
186	32 44 80 58
187	13 21 41 18
188	2 46 78 53
189	38 62 81 39
190	73 62 7 87
191	6 80 5 83
192	29 81 16 56
193	36 70 78 40
194	75 73 93 51
195	66 70 54 92
196	7 45 1 71
197	14 24 74 50
198	66 29 82 17
199	7 79 48 78
200	89 23 61 65
201	91 4 69 56
202	70 93 63 94
203	74 16 57 77
204	74 71 5 45
205	45 80 34 13
206	42 69 28 40
207	51 55 3 79
208	92 82 70 20
209	65 83 58 2
210	69 71 24 84
211	77 29 81 51
212	94 46 72 65
213	44 94 49 40
214	74 63 53 38
215	10 63 46 94
216	17 89 41 70
217	53 13 79 26
218	67 83 84 57
219	21 14 29 78
220	54 83 89 10
221	83 80 6 85
222	47 83 96 52
223	77 9 84 65
224	94 84 43 3
225	94 33 50 64
226	15 23 21 19
227	29 33 6 43
228	19 59 65 45
229	84 86 73 89
230	4 12 57 31
231	29 74 21 1
232	11 26 49 6
233	68 58 41 84
234	77 33 96 58
235	59 1 18 57
236	17 7 48 76
237	85 71 80 27
238	90 6 27 78
239	38 68 86 42
240	49 5 18 86
241	19 79 26 66
242	27 14 18 47
243	7 63 77 80
244	26 31 33 96
245	83 91 48 92
246	13 12 4 35
247	13 39 52 69
248	36 64 77 71
249	64 18 72 63
250	2 49 64 29
251	49 9 2 87
252	64 54 5 9
253	30 63 84 90
254	35 47 40 79
255	54 7 91 95
256	78 77 63 76
257	37 89 17 70
258	77 74 40 76
259	74 66 42 64
260	53 24 47 80
261	56 58 12 61
262	13 87 28 55
263	96 20 46 31
264	9 81 11 36
265	76 51 39 32
266	54 64 59 41
267	81 89 17 49
268	14 37 94 71
269	66 30 18 80
270	7 72 76 31
271	34 51 74 85
272	26 4 31 73
273	64 93 77 63
274	47 40 43 9
275	76 96 52 36
276	86 93 34 90
277	9 4 76 5
278	73 63 64 13
279	55 91 49 20
280	72 7 56 76
281	48 21 84 36
282	81 34 43 61
283	74 16 15 11
284	14 79 23 59
285	37 14 10 9
286	39 60 6 8
287	2 20 56 67
288	65 39 72 70
289	25 7 19 55
290	44 47 45 29
291	8 88 86 11
292	15 27 5 22
293	79 55 82 94
294	4 42 60 84
295	27 72 69 14
296	82 10 60 28
297	12 43 56 89
298	25 30 38 14
299	27 22 89 35
300	23 51 16 68
301	36 74 33 27
302	67 22 2 20
303	22 71 55 27
304	25 44 31 67
305	34 33 64 50
306	78 64 42 6
307	96 39 30 69
308	53 22 24 96
309	10 17 9 89
310	21 30 3 44
311	51 52 43 93
312	18 11 14 59
313	65 7 75 67
314	88 18 63 74
315	93 16 76 77
316	14 57 73 75
317	77 17 63 48
318	6 1 63 10
319	46 35 87 88
320	90 92 59 45
321	1 87 37 41
322	37 89 41 67
323	50 2 17 23
324	68 92 27 50
325	53 30 41 22
326	61 47 73 15
327	25 28 23 39
328	17 95 29 76
329	35 72 45 33
330	6 87 72 62
331	38 28 71 58
332	67 17 48 81
333	46 2 50 61
334	67 13 5 9
335	8 69 11 27
336	11 2 74 13
337	55 27 23 10
338	2 37 76 3
339	64 46 91 57
340	17 13 58 59
341	62 34 35 72
342	92 9 31 62
343	23 42 1 48
344	83 48 87 21
345	89 35 33 47
346	71 31 73 4
347	57 86 9 80
348	68 17 81 73
349	54 67 51 76
350	75 28 95 91
351	77 40 16 83
352	6 24 79 2
353	66 70 49 30
354	60 38 36 28
355	45 10 56 9
356	86 74 83 24
357	84 89 40 85
358	71 2 61 37
359	68 49 33 32
360	40 60 77 24
361	11 21 34 48
362	55 88 44 60
363	94 64 44 32
364	92 77 32 73
365	73 54 24 17
366	29 89 78 60
367	90 17 42 48
368	49 62 81 24
369	37 70 90 95
370	42 14 40 64
371	75 51 13 1
372	89 20 49 34
373	26 85 5 28
374	71 76 2 7
375	60 32 36 49
376	72 6 74 27
377	71 8 57 75
378	23 29 86 81
379	19 77 3 33
380	65 39 74 1
381	47 92 71 53
382	21 64 96 30
383	33 21 8 27
384	49 62 82 63
385	14 49 32 76
386	40 41 10 63
387	95 50 8 29
388	61 7 53 56
389	34 78 89 30
390	90 31 17 55
391	74 52 12 18
392	89 70 92 71
393	1 70 92 28
394	90 81 79 51
395	61 41 46 33
396	31 24 91 41
397	65 72 93 79
398	29 83 26 2
399	22 37 45 40
400	73 76 14 29
401	65 68 6 81
402	22 37 9 78
403	1 71 31 60
404	14 17 68 53
405	33 12 87 64
406	33 75 58 5
407	42 16 4 95
408	39 90 22 40
409	42 33 1 18
410	82 29 72 79
411	54 25 46 65
412	7 91 41 43
413	64 72 11 32
414	77 60 64 32
415	87 9 32 28
416	71 73 27 32
417	83 68 76 58
418	54 72 56 2
419	48 23 57 74
420	37 80 90 4
421	23 7 83 48
422	89 49 40 13
423	38 49 60 27
424	43 27 48 66
425	74 32 93 26
426	51 43 44 61
427	14 36 11 21
428	12 87 38 32
429	64 71 42 47
430	57 93 87 46
431	86 68 31 16
432	22 40 12 63
433	38 8 46 96
434	93 84 7 43
435	22 51 57 46
436	63 41 47 18
437	79 85 14 52
438	17 71 69 49
439	77 65 86 84
440	31 35 60 51
441	32 11 60 4
442	83 70 62 88
443	47 65 87 16
444	86 44 36 77
445	5 82 87 24
446	70 86 63 71
447	55 29 92 86
448	3 54 91 16
449	57 37 77 35
450	15 87 31 55
451	8 45 76 75
452	62 23 75 28
453	77 63 69 78
454	83 34 50 48
455	91 90 54 61
456	12 86 46 18
457	43 75 2 62
458	45 73 33 2
459	27 46 59 79
460	72 95 20 70
461	4 90 74 81
462	96 26 15 75
463	88 90 80 79
464	75 28 52 30
465	78 73 55 32
466	61 48 34 40
467	49 47 56 43
468	57 85 21 54
469	6 90 57 3
470	6 7 63 74
471	88 1 54 46
472	17 34 26 80
473	92 64 34 46
474	84 86 35 30
475	52 15 19 51
476	64 52 65 95
477	10 21 33 12
478	95 84 16 53
479	54 38 91 1
480	64 41 2 86
481	46 18 65 31
482	42 19 57 28
483	3 71 37 44
484	4 16 24 12
485	21 44 86 68
486	65 43 62 8
487	42 29 57 79
488	87 82 67 85
489	34 49 67 18
490	96 35 61 9
491	12 19 42 59
492	75 30 90 29
493	92 23 78 45
494	18 67 31 89
495	20 19 24 16
496	71 90 78 55
497	53 47 50 46
498	73 41 47 16
499	9 33 92 64
500	47 6 93 87
501	70 88 75 28
502	35 30 94 49
503	44 20 84 83
504	22 54 25 43
505	6 76 49 8
506	65 39 20 46
507	15 36 52 29
508	69 88 91 46
509	79 14 81 8
510	60 83 71 11
511	23 42 24 59
512	70 6 21 80
513	4 80 69 2
514	81 89 57 9
515	50 71 82 10
516	15 58 61 65
517	83 41 9 20
518	60 59 26 46
519	53 81 74 67
520	1 87 5 48
521	1 7 89 94
522	11 64 76 84
523	13 7 41 61
524	9 6 31 96
525	58 4 68 35
526	79 17 40 64
527	66 81 79 65
528	77 5 20 88
529	65 36 5 13
530	83 69 36 76
531	47 37 13 29
532	35 34 30 3
533	80 64 18 67
534	93 52 57 4
535	12 39 24 4
536	13 60 35 15
537	29 24 54 68
538	70 45 6 94
539	35 81 61 45
540	94 24 28 92
541	41 77 21 10
542	69 27 25 19
543	16 89 68 38
544	28 86 59 13
545	34 40 91 15
546	60 70 81 56
547	11 24 78 36
548	93 61 96 50
549	37 86 36 32
550	58 83 34 45
551	66 20 35 1
552	6 29 47 50
553	33 25 54 87
554	48 11 53 25
555	36 64 60 95
556	25 24 48 35
557	16 60 49 37
558	43 74 85 88
559	7 44 42 75
560	48 61 90 79
561	76 20 49 94
562	50 21 89 28
563	3 42 34 96
564	90 68 12 63
565	57 41 20 90
566	55 30 32 41
567	59 17 78 64
568	19 58 60 89
569	81 30 74 32
570	51 91 73 31
571	62 66 12 81
572	62 74 93 80
573	84 69 60 77
574	62 53 59 78
575	87 76 61 47
576	81 91 96 90
577	4 93 50 16
578	65 94 75 52
579	37 82 24 41
580	82 36 24 62
581	61 10 96 11
582	77 32 50 19
583	95 23 7 72
584	68 58 53 29
585	68 41 21 74
586	39 25 45 1
587	49 8 13 31
588	11 93 61 1
589	25 93 72 80
590	6 37 62 22
591	82 72 58 46
592	49 91 76 18
