Students	1327
1	66 61 6 55
2	41 76 55 31
3	40 64 17 53
4	26 22 20 66
5	50 46 52 72
6	20 3 59 18
7	71 22 34 1
8	28 49 11 18
9	72 47 53 55
10	31 60 7 8
11	64 56 13 63
12	47 16 25 15
13	27 72 15 65
14	61 22 37 19
15	11 78 26 73
16	39 51 75 37
17	6 40 66 32
18	8 6 53 72
19	57 51 32 26
20	42 45 65 26
21	33 17 77 2
22	46 39 69 70
23	69 60 37 40
24	75 62 25 41
25	76 24 68 52
26	19 52 6 60
27	6 30 24 73
28	2 78 44 3
29	15 67 74 68
30	13 29 44 41
31	21 50 26 10
32	66 12 55 34
33	56 42 8 27
34	23 41 25 47
35	25 64 5 16
36	53 49 9 56
37	33 77 19 41
38	62 25 74 78
39	16 14 35 8
40	38 42 48 58
41	45 73 63 25
42	75 13 68 23
43	24 35 63 28
44	54 59 69 65
45	45 33 7 52
46	45 78 60 59
47	21 76 65 34
48	1 71 56 36
49	59 64 31 75
50	33 1 48 74
51	52 19 28 76
52	1 72 10 36
53	9 14 70 13
54	48 59 13 61
55	6 47 75 77
56	46 62 40 9
57	49 32 62 77
58	27 49 47 34
59	41 2 45 21
60	43 48 9 42
61	39 66 35 11
62	22 46 54 10
63	63 1 9 37
64	71 57 18 43
65	61 20 27 48
66	17 43 62 37
67	30 32 68 46
68	48 57 33 73
69	8 27 15 60
70	55 49 37 1
71	40 60 25 10
72	40 39 3 44
73	48 21 28 50
74	77 35 56 11
75	75 32 36 14
76	65 42 54 8
77	21 58 38 48
78	16 64 76 38
79	42 29 66 2
80	50 31 34 1
81	4 66 9 53
82	53 70 34 37
83	19 75 8 78
84	70 64 74 21
85	68 35 32 38
86	78 27 30 48
87	44 46 25 66
88	8 75 49 69
89	4 72 50 22
90	5 16 37 60
91	43 70 65 57
92	61 76 7 66
93	46 55 28 19
94	40 19 36 49
95	51 16 11 68
96	47 4 75 22
97	11 76 26 28
98	65 19 70 69
99	58 23 38 55
100	10 22 61 16
101	60 28 67 20
102	28 54 32 72
103	27 1 71 69
104	59 65 24 43
105	72 15 78 74
106	27 21 4 74
107	72 19 78 65
108	10 59 77 72
109	29 64 11 52
