Students	395
1	84 40 63 31
2	39 80 46 30
3	13 4 34 87
4	57 29 71 22
5	49 67 58 41
6	6 77 54 71
7	45 75 56 50
8	66 33 48 71
9	47 57 69 75
10	19 48 24 76
11	38 81 46 92
12	50 74 58 76
13	1 83 72 81
14	78 18 52 53
15	44 80 79 74
16	62 42 47 60
17	37 72 44 51
18	67 16 72 4
19	8 49 60 89
20	10 47 78 50
21	51 78 63 69
22	10 31 54 6
23	8 31 83 2
24	22 83 30 45
25	25 38 15 92
26	84 40 34 19
27	62 52 50 77
28	8 87 31 34
29	81 36 25 10
30	59 86 83 29
31	3 79 11 59
32	67 2 49 69
33	87 52 16 10
34	18 73 36 46
35	31 73 51 3
36	12 36 44 33
37	58 79 54 10
38	46 35 73 43
39	43 24 66 3
40	23 14 29 6
41	63 88 9 32
42	41 24 10 85
43	59 55 42 75
44	27 1 56 61
45	84 58 59 86
46	92 58 75 3
47	47 21 8 83
48	66 29 38 72
49	7 57 80 36
50	20 64 59 4
51	3 59 70 67
52	68 41 46 27
53	31 36 65 18
54	67 41 15 87
55	52 90 54 75
56	88 34 14 72
57	74 60 41 54
58	8 22 26 67
59	42 13 35 60
60	14 2 17 5
61	57 21 25 86
62	8 56 78 42
63	3 35 39 46
64	8 66 20 12
65	38 74 66 79
66	2 69 37 12
67	2 73 61 31
68	7 73 33 85
69	46 44 24 62
70	73 47 59 8
71	92 35 63 31
72	69 40 75 36
73	33 2 16 61
74	76 17 26 35
75	28 17 15 54
76	18 77 78 60
77	26 31 30 83
78	20 33 28 75
79	43 87 41 18
80	14 68 51 30
81	24 38 26 71
82	67 51 64 86
83	15 30 32 38
84	79 15 47 6
85	87 35 64 22
86	62 31 46 15
87	39 63 78 42
88	25 61 90 58
89	74 49 90 33
90	83 43 79 11
91	52 89 75 63
92	59 22 91 85
93	61 52 81 7
94	13 25 65 61
95	26 77 19 52
96	5 44 41 16
97	22 80 26 1
98	54 63 60 61
99	25 11 6 64
100	55 2 60 69
101	15 29 27 66
102	16 42 30 27
103	46 91 88 16
104	7 40 9 25
105	61 25 22 53
106	22 92 64 59
107	78 68 63 76
108	13 74 41 66
109	72 39 53 20
110	53 36 20 8
111	64 66 79 61
112	37 18 2 61
113	28 27 21 18
114	22 63 33 24
115	76 56 31 33
116	46 52 27 82
117	36 79 49 16
118	21 58 7 39
119	40 49 57 13
120	25 45 32 42
121	6 4 58 60
122	58 92 16 64
123	26 85 31 1
124	37 47 5 85
125	64 62 23 27
126	74 48 2 84
127	92 39 55 3
128	69 25 84 4
129	83 46 38 90
130	9 17 38 71
131	66 91 43 23
132	61 47 88 64
133	79 14 81 16
134	40 24 61 2
135	2 24 37 88
136	40 34 37 22
137	40 7 9 78
138	43 62 87 23
139	6 85 44 42
140	27 91 28 45
141	50 83 36 40
142	65 8 83 89
143	76 27 56 74
144	80 65 21 77
145	86 30 1 72
146	37 26 56 18
147	36 43 86 76
148	81 13 64 35
149	7 67 51 33
150	60 87 52 2
151	50 15 16 48
152	29 20 88 18
153	89 76 72 78
154	50 4 82 75
155	33 69 63 48
156	58 43 38 8
157	56 88 5 6
158	32 50 6 49
159	49 48 52 12
160	33 23 91 10
161	37 2 4 77
162	89 34 63 87
163	53 5 31 38
164	82 28 58 14
165	12 19 29 71
166	84 5 86 74
167	42 2 59 12
168	31 71 10 12
169	28 67 75 80
170	36 91 41 21
171	80 29 12 74
172	86 19 88 80
173	82 2 18 38
174	90 5 17 8
175	14 44 81 69
176	72 79 42 36
177	19 30 3 55
178	75 51 73 63
179	39 1 74 63
180	67 42 26 8
181	7 82 63 19
182	37 29 60 1
183	53 39 45 38
184	84 28 31 77
185	53 40 8 36
186	35 48 62 8
187	15 13 57 58
188	23 57 69 32
189	81 29 90 14
190	90 54 75 22
191	13 56 63 76
192	67 16 15 86
193	3 66 24 28
194	85 87 48 47
195	25 24 66 71
196	48 75 66 72
197	77 82 43 91
198	1 84 61 34
199	41 16 22 30
200	10 38 41 33
201	87 91 44 78
202	61 72 77 40
203	29 44 70 16
204	85 26 87 30
205	91 16 18 45
206	16 67 86 90
207	6 36 92 35
208	4 42 32 24
209	18 53 12 39
210	42 36 9 54
211	82 40 18 12
212	65 76 61 29
213	34 24 12 27
214	37 47 64 16
215	11 3 88 80
216	20 92 1 59
217	65 83 88 4
218	4 73 40 3
219	86 24 41 31
220	74 82 56 85
221	73 58 2 40
222	62 18 84 37
223	38 23 39 83
224	87 78 18 80
225	41 50 11 27
226	52 65 28 36
227	27 15 52 19
228	64 16 51 33
229	86 42 77 43
230	55 7 32 19
231	11 5 69 71
232	20 48 56 31
233	70 65 87 85
234	38 29 1 63
235	42 59 3 50
236	7 90 80 57
237	59 41 18 57
238	39 47 33 23
239	85 86 14 89
240	1 69 25 56
241	11 67 37 4
242	6 78 72 12
243	53 52 55 88
244	91 42 2 84
245	25 3 77 91
246	76 36 11 59
247	51 80 66 73
248	4 40 41 39
249	71 51 47 57
250	22 67 65 12
251	11 73 24 59
252	31 35 91 9
253	87 55 15 40
254	25 73 28 2
255	34 39 72 16
256	3 90 26 30
257	46 69 75 88
258	15 69 41 70
259	23 77 80 49
260	12 21 32 88
261	75 92 25 35
262	92 56 37 20
263	13 33 51 53
264	69 48 92 83
265	77 7 53 33
266	21 19 56 42
267	53 54 19 22
268	31 10 53 67
269	68 26 47 23
270	82 64 17 86
271	53 39 11 83
272	76 40 87 26
273	28 77 73 58
274	27 10 37 44
275	3 87 57 29
276	53 80 68 46
277	55 57 80 65
278	50 90 1 43
279	23 11 58 68
280	39 35 64 51
281	78 27 53 10
282	40 41 43 85
283	81 74 64 65
284	52 86 6 3
285	1 83 58 67
286	47 64 71 22
287	64 23 68 48
288	6 73 19 18
289	14 12 88 60
290	47 15 62 86
291	79 40 2 41
292	34 85 66 83
293	9 58 2 8
294	30 75 56 66
295	59 14 54 36
296	66 24 72 37
297	75 35 58 23
298	33 8 62 49
299	37 46 15 11
300	79 45 14 24
301	31 30 64 7
302	25 65 15 31
303	31 33 30 74
304	54 38 5 22
305	76 87 39 32
306	74 23 86 55
307	62 50 48 2
308	36 68 51 30
309	58 1 13 77
310	30 15 43 71
311	51 19 66 35
312	30 75 4 70
313	13 90 51 49
314	75 21 27 88
315	24 15 55 91
316	57 84 89 52
317	86 40 26 63
318	57 56 44 29
319	49 74 33 32
320	60 68 29 80
321	76 86 21 78
322	60 20 62 41
323	86 44 9 65
324	39 32 82 72
325	6 2 27 35
326	36 28 26 89
327	37 48 82 33
328	20 40 67 2
329	54 40 42 62
330	61 71 33 29
331	44 53 1 8
332	7 13 22 32
333	44 61 40 33
334	27 77 64 62
335	8 10 82 77
336	34 50 45 56
337	11 26 27 23
338	43 61 55 72
339	62 49 5 50
340	48 59 6 70
341	43 53 24 84
342	45 14 12 66
343	57 34 51 85
344	30 66 81 3
345	61 65 90 39
346	62 53 16 55
347	82 7 18 3
348	14 19 9 4
349	12 49 81 85
350	21 48 12 26
351	27 64 8 70
352	62 48 26 1
353	59 42 60 6
354	65 71 75 32
355	70 83 45 89
356	62 76 18 10
357	64 83 79 35
358	80 59 26 33
359	24 46 43 2
360	51 52 86 12
361	89 86 73 5
362	49 48 42 89
363	87 82 35 83
364	72 84 30 40
365	77 67 82 32
366	1 15 19 43
367	43 56 60 83
368	10 68 84 88
369	80 18 76 77
370	89 28 60 36
371	82 24 83 39
372	32 48 51 24
373	15 43 70 35
374	68 45 22 65
375	5 79 88 65
376	36 90 89 72
377	77 24 32 20
378	85 66 54 37
379	14 80 46 31
380	45 59 20 11
381	90 72 42 16
382	13 66 21 91
383	20 41 78 34
384	79 47 92 43
385	10 65 9 59
386	73 52 12 38
387	80 34 11 72
388	47 46 29 74
389	81 86 10 7
390	30 29 8 65
391	11 62 6 69
392	13 80 32 14
393	57 25 68 87
394	47 32 80 1
395	48 90 55 5
