Class Times	44
Rooms	83
1	163
2	606
3	742
4	196
5	387
6	931
7	804
8	430
9	319
10	55
11	553
12	302
13	371
14	518
15	923
16	49
17	188
18	257
19	720
20	284
21	39
22	279
23	575
24	167
25	786
26	604
27	732
28	786
29	12
30	880
31	155
32	602
33	872
34	55
35	988
36	727
37	934
38	671
39	890
40	876
41	571
42	970
43	752
44	486
45	859
46	738
47	666
48	376
49	145
50	184
51	784
52	300
53	715
54	827
55	849
56	242
57	929
58	939
59	506
60	746
61	254
62	738
63	810
64	71
65	623
66	840
67	43
68	36
69	665
70	259
71	264
72	258
73	291
74	90
75	943
76	870
77	314
78	598
79	842
80	818
81	657
82	340
83	339
Classes	72
Teachers	36
1	30
2	25
3	10
4	17
5	14
6	7
7	25
8	24
9	28
10	30
11	22
12	3
13	32
14	7
15	2
16	29
17	29
18	31
19	3
20	20
21	33
22	8
23	1
24	5
25	2
26	36
27	27
28	18
29	23
30	20
31	34
32	34
33	28
34	17
35	21
36	21
37	4
38	24
39	13
40	8
41	19
42	35
43	36
44	18
45	9
46	27
47	12
48	14
49	9
50	32
51	12
52	35
53	6
54	13
55	22
56	19
57	26
58	4
59	23
60	31
61	1
62	15
63	10
64	16
65	33
66	6
67	16
68	26
69	11
70	11
71	5
72	15
