Class Times	34
Rooms	100
1	445
2	687
3	505
4	52
5	785
6	691
7	19
8	176
9	116
10	144
11	146
12	944
13	898
14	832
15	652
16	928
17	853
18	661
19	159
20	993
21	248
22	418
23	861
24	405
25	202
26	818
27	701
28	606
29	362
30	655
31	165
32	874
33	500
34	711
35	864
36	72
37	919
38	556
39	92
40	548
41	477
42	512
43	820
44	317
45	710
46	421
47	968
48	980
49	318
50	624
51	229
52	356
53	238
54	657
55	317
56	821
57	489
58	421
59	588
60	304
61	253
62	626
63	239
64	745
65	346
66	224
67	76
68	691
69	514
70	469
71	327
72	636
73	49
74	317
75	454
76	949
77	89
78	988
79	212
80	681
81	185
82	942
83	954
84	718
85	441
86	426
87	352
88	163
89	705
90	934
91	296
92	971
93	464
94	443
95	885
96	495
97	395
98	359
99	504
100	818
Classes	78
Teachers	39
1	4
2	13
3	33
4	11
5	7
6	34
7	7
8	3
9	3
10	4
11	23
12	31
13	2
14	26
15	31
16	25
17	17
18	13
19	1
20	35
21	34
22	33
23	11
24	32
25	28
26	25
27	8
28	39
29	39
30	26
31	17
32	14
33	10
34	12
35	12
36	36
37	37
38	14
39	37
40	24
41	8
42	18
43	16
44	23
45	30
46	1
47	21
48	20
49	15
50	22
51	32
52	29
53	21
54	9
55	2
56	15
57	20
58	28
59	22
60	9
61	18
62	19
63	29
64	35
65	27
66	24
67	19
68	10
69	27
70	36
71	5
72	30
73	16
74	38
75	38
76	6
77	5
78	6
