Class Times	23
Rooms	89
1	521
2	595
3	18
4	152
5	62
6	709
7	185
8	944
9	996
10	253
11	614
12	775
13	742
14	643
15	689
16	367
17	315
18	768
19	659
20	785
21	290
22	509
23	389
24	111
25	305
26	163
27	497
28	140
29	937
30	531
31	740
32	243
33	972
34	278
35	928
36	406
37	194
38	351
39	987
40	475
41	935
42	859
43	204
44	419
45	391
46	763
47	464
48	238
49	930
50	688
51	647
52	38
53	561
54	290
55	984
56	470
57	573
58	759
59	898
60	42
61	588
62	202
63	908
64	233
65	360
66	308
67	961
68	809
69	140
70	140
71	975
72	936
73	534
74	255
75	974
76	674
77	624
78	205
79	460
80	120
81	133
82	227
83	346
84	549
85	522
86	451
87	979
88	247
89	800
Classes	82
Teachers	41
1	26
2	24
3	40
4	41
5	7
6	39
7	19
8	31
9	14
10	16
11	7
12	31
13	29
14	29
15	37
16	18
17	34
18	26
19	17
20	39
21	14
22	3
23	35
24	19
25	10
26	40
27	10
28	16
29	23
30	8
31	5
32	12
33	41
34	1
35	13
36	13
37	38
38	22
39	11
40	22
41	6
42	33
43	18
44	21
45	6
46	8
47	2
48	38
49	9
50	36
51	3
52	17
53	25
54	15
55	11
56	1
57	35
58	2
59	30
60	4
61	30
62	33
63	20
64	32
65	24
66	25
67	36
68	32
69	4
70	23
71	27
72	20
73	37
74	34
75	15
76	9
77	28
78	27
79	12
80	21
81	5
82	28
