Class Times	60
Rooms	57
1	449
2	257
3	214
4	755
5	407
6	154
7	130
8	996
9	887
10	334
11	225
12	871
13	906
14	572
15	221
16	489
17	101
18	740
19	462
20	984
21	509
22	946
23	10
24	402
25	249
26	542
27	103
28	720
29	507
30	280
31	258
32	244
33	862
34	875
35	497
36	381
37	794
38	350
39	701
40	29
41	433
42	898
43	410
44	259
45	299
46	525
47	213
48	176
49	328
50	37
51	140
52	378
53	778
54	532
55	294
56	396
57	228
Classes	62
Teachers	31
1	18
2	14
3	18
4	12
5	2
6	15
7	19
8	2
9	8
10	21
11	30
12	31
13	25
14	21
15	29
16	24
17	10
18	11
19	22
20	23
21	4
22	24
23	20
24	16
25	30
26	1
27	22
28	6
29	29
30	19
31	25
32	3
33	12
34	8
35	20
36	16
37	14
38	23
39	1
40	26
41	10
42	15
43	26
44	31
45	27
46	6
47	9
48	5
49	3
50	28
51	9
52	7
53	7
54	4
55	13
56	27
57	13
58	5
59	11
60	17
61	17
62	28
