Students	792
1	2 16 5 52
2	38 21 41 39
3	49 23 55 46
4	51 55 31 33
5	26 43 15 6
6	31 11 45 47
7	10 52 48 1
8	55 19 18 9
9	51 36 50 53
10	2 33 30 14
11	54 3 12 15
12	28 32 38 2
13	41 45 5 32
14	37 33 28 31
15	56 15 47 6
16	17 42 7 38
17	16 14 4 31
18	32 23 1 14
19	1 55 41 56
20	45 33 5 53
21	34 19 52 38
22	31 38 15 41
23	4 23 38 25
24	47 26 23 11
25	37 24 41 33
26	38 4 36 54
27	13 16 25 50
28	5 19 41 23
29	12 1 9 2
30	6 46 39 38
31	21 10 2 49
32	12 53 15 50
33	54 9 53 27
34	7 44 5 9
35	8 52 30 39
36	5 27 54 43
37	5 13 21 54
38	42 38 23 3
39	28 38 3 21
40	45 5 19 13
41	3 25 43 36
42	11 9 4 31
43	7 6 25 37
44	54 18 29 36
45	2 29 56 20
46	6 28 21 50
47	14 56 15 2
48	56 45 32 15
49	15 43 20 33
50	20 31 7 3
51	7 36 2 25
52	42 35 49 4
53	44 46 34 45
54	22 14 42 40
55	19 53 40 31
56	18 27 3 17
57	44 22 31 32
58	47 14 55 22
59	43 3 39 47
60	5 40 49 27
61	9 33 30 16
62	25 54 51 3
63	19 52 15 7
64	6 22 49 36
65	19 24 8 47
66	8 51 36 19
67	41 2 35 17
68	6 9 7 16
69	8 33 37 9
70	27 32 18 20
71	5 38 44 52
72	48 24 39 10
73	10 39 54 7
74	14 10 32 20
75	26 16 36 15
76	27 29 45 16
77	53 39 38 46
78	41 6 52 9
79	6 3 2 36
80	38 21 33 43
81	7 28 47 20
82	41 53 56 47
83	33 8 6 35
84	14 55 44 33
85	49 56 46 17
86	39 3 11 33
87	40 26 19 16
88	29 27 4 21
89	27 15 51 52
90	15 55 34 31
91	20 49 56 40
92	20 27 30 1
93	25 35 3 19
94	20 52 4 31
95	7 55 39 25
96	12 32 21 44
97	39 27 17 42
98	43 53 15 38
99	52 50 34 16
100	12 10 18 26
101	29 23 26 35
102	34 23 56 26
103	23 36 12 46
104	16 13 3 41
105	20 6 13 2
106	52 26 47 29
107	48 30 3 40
108	7 36 21 10
109	17 22 8 13
110	8 38 49 12
111	24 42 18 46
112	22 46 42 37
113	14 24 47 49
114	38 21 13 19
115	19 1 20 4
116	35 32 31 22
117	2 28 31 23
118	34 1 40 10
119	36 27 17 8
120	1 27 10 53
