Students	1084
1	28 6 10 19
2	13 19 12 6
3	10 41 37 39
4	36 14 8 45
5	9 43 35 20
6	19 18 28 4
7	23 15 35 9
8	31 14 20 13
9	4 22 5 38
10	7 38 9 43
11	31 1 46 42
12	14 34 29 3
13	30 34 39 18
14	43 37 45 7
15	3 5 36 15
16	41 27 31 22
17	30 4 9 34
18	37 3 15 42
19	30 23 18 2
20	24 8 4 10
21	19 41 40 18
22	39 43 8 2
23	35 25 44 14
24	7 19 44 46
25	18 14 11 21
26	31 35 19 41
27	12 27 42 2
28	8 35 39 4
29	40 22 46 10
30	40 26 15 20
31	34 27 18 10
32	8 32 4 33
33	6 15 26 5
34	29 23 22 6
35	28 24 19 8
36	26 3 43 14
37	45 4 26 37
38	32 1 33 30
39	39 35 8 41
40	22 34 10 15
41	8 30 3 27
42	7 6 9 27
43	30 7 21 28
44	24 9 40 21
45	43 24 20 21
46	38 29 27 35
47	40 7 24 25
48	33 7 10 24
49	33 35 27 7
50	32 17 34 4
51	32 1 7 3
52	12 17 27 46
53	33 9 31 37
54	16 38 3 28
55	37 25 21 38
56	21 42 25 44
57	33 32 25 6
58	14 36 42 5
59	34 20 40 25
60	41 45 18 7
61	7 22 14 5
62	5 35 26 2
63	45 37 43 2
64	16 27 21 37
65	22 40 13 2
66	8 25 21 1
67	2 4 44 15
68	3 1 8 7
69	12 43 34 8
70	6 4 20 10
71	29 24 21 30
72	6 1 29 30
73	21 42 34 29
74	39 41 34 29
75	37 34 7 23
76	34 5 27 36
77	45 13 17 22
78	2 37 43 27
79	16 34 22 39
80	29 39 42 37
81	10 26 14 22
82	33 18 37 12
83	36 12 38 8
84	29 15 46 39
85	46 40 18 42
86	26 1 46 27
87	41 26 3 25
88	30 7 33 39
89	19 22 38 15
90	28 34 9 16
91	26 3 10 8
92	12 46 11 20
93	2 42 3 16
94	14 24 12 28
95	7 22 33 3
96	22 23 15 34
97	13 44 27 32
98	31 35 5 26
99	37 13 24 18
100	13 34 41 4
101	44 34 39 12
102	22 29 15 36
103	31 13 30 10
104	3 44 7 15
105	40 29 6 23
106	14 44 10 41
107	41 5 12 34
108	15 21 14 43
109	33 12 20 22
110	42 28 26 7
111	40 16 43 3
112	27 13 1 39
113	39 3 44 19
114	36 21 11 15
115	44 12 27 10
116	2 27 42 4
117	4 23 42 28
118	4 44 3 32
119	21 10 41 12
120	31 24 35 12
121	7 45 5 18
122	24 12 25 9
123	14 11 19 13
124	36 26 29 10
125	38 26 7 24
126	6 1 38 27
127	46 45 32 15
128	44 15 8 19
129	33 36 35 10
130	27 2 22 31
131	30 14 36 6
132	8 1 34 43
133	39 10 16 35
134	39 10 35 37
135	25 24 30 46
136	2 27 33 9
137	31 3 12 27
138	11 18 33 7
139	20 14 42 38
140	27 42 26 15
141	32 30 45 33
142	6 36 19 11
143	24 35 44 18
144	3 1 19 10
145	14 20 9 7
146	15 9 45 39
147	10 1 37 19
148	23 12 5 15
149	32 45 13 26
150	26 31 43 39
151	18 15 4 12
152	43 2 39 9
153	43 39 9 23
154	42 44 4 40
155	12 39 8 35
156	15 41 1 27
157	22 14 15 37
158	9 32 39 5
159	40 4 39 42
160	43 36 19 21
161	39 30 27 43
162	3 2 12 34
163	37 12 34 30
164	3 27 26 19
165	22 37 18 32
166	45 18 38 8
167	10 4 8 40
168	20 9 18 30
169	25 40 30 4
170	9 8 1 30
171	36 18 3 11
172	6 10 42 18
173	26 2 41 4
174	39 19 10 14
175	41 27 17 15
176	22 14 19 1
177	5 24 29 3
178	5 25 14 35
179	7 5 25 3
180	43 25 28 29
181	18 20 12 41
182	15 4 27 36
183	12 33 21 14
184	22 31 43 15
185	37 43 17 12
186	32 20 11 5
187	5 11 15 31
188	32 6 31 25
189	23 36 27 39
190	38 13 5 29
191	28 15 36 44
192	2 34 19 45
193	8 15 28 12
194	16 6 14 3
195	11 2 15 17
196	7 19 16 6
197	1 40 11 37
198	15 33 17 27
199	44 11 12 46
200	27 15 9 28
201	36 12 16 21
202	5 38 9 42
203	29 15 42 11
204	41 5 3 34
205	26 37 18 45
206	24 27 4 39
207	38 20 16 6
208	29 20 19 10
209	9 35 17 10
210	7 42 16 21
211	40 34 32 42
212	33 14 11 1
213	38 28 2 11
214	12 33 35 45
215	35 1 11 12
216	5 34 30 16
217	3 44 39 6
218	8 4 41 16
219	22 17 35 38
220	19 21 31 26
221	45 32 39 23
222	19 27 40 11
223	24 19 46 18
224	22 38 42 31
225	7 43 38 16
226	10 40 23 29
227	29 3 20 11
228	7 37 45 26
229	24 44 15 11
230	8 12 5 2
231	5 45 25 33
232	11 20 46 29
233	31 29 20 15
234	43 21 32 46
235	43 3 36 45
236	45 13 21 22
237	45 11 44 32
238	12 36 3 45
239	45 40 38 6
240	5 22 45 39
241	41 36 23 4
242	9 2 31 26
243	20 38 22 26
244	9 37 12 23
245	30 1 7 13
246	8 15 44 25
247	44 31 46 42
248	44 8 13 15
249	2 9 23 13
250	5 20 27 10
251	41 1 42 25
252	8 37 30 40
253	10 46 4 1
254	44 1 36 13
255	3 39 23 27
256	11 15 32 17
257	28 3 24 16
258	16 37 42 41
259	2 33 46 27
260	45 8 29 43
261	35 9 18 15
262	41 38 13 18
263	9 34 7 44
264	37 16 25 31
265	36 8 27 30
266	45 15 13 16
267	20 19 45 17
268	23 16 46 45
269	33 4 30 43
270	46 11 28 23
271	43 4 37 23
272	2 26 30 16
273	35 33 8 5
274	39 13 9 19
275	25 20 43 4
276	12 11 41 46
277	30 16 29 1
278	1 5 25 9
279	29 36 1 13
280	33 37 2 41
281	25 5 20 9
282	26 39 16 24
283	31 9 14 26
284	26 17 4 32
285	46 10 30 26
286	20 35 4 11
287	46 27 1 43
288	28 12 14 8
289	11 42 45 5
290	17 35 7 32
291	26 6 13 1
292	36 4 41 9
293	46 43 20 29
294	9 24 17 8
295	42 7 32 41
296	44 35 5 32
297	25 39 4 15
298	14 34 16 22
299	38 31 1 11
300	3 30 25 35
301	20 15 45 1
302	20 1 2 18
303	42 34 22 33
304	15 30 4 23
305	36 2 32 42
306	25 8 26 28
307	20 5 32 28
308	4 38 42 18
309	24 22 12 18
310	37 3 12 8
311	26 31 33 20
312	46 34 12 7
313	4 38 19 40
314	37 16 31 5
315	8 2 27 39
316	14 3 42 41
317	40 3 1 13
318	4 14 13 44
319	25 21 1 6
320	2 42 25 14
321	46 15 10 39
322	16 15 2 9
323	24 29 30 31
324	14 42 15 44
325	14 44 31 7
326	20 31 14 35
327	41 16 44 5
328	19 44 7 39
329	18 22 5 21
330	8 35 40 43
331	37 45 11 26
332	11 26 2 31
333	1 21 33 34
334	40 33 41 21
