Students	810
1	21 79 30 60
2	24 69 30 78
3	28 62 56 67
4	80 24 19 9
5	92 25 15 74
6	17 4 20 37
7	84 6 92 45
8	1 84 92 17
9	36 84 55 80
10	84 32 19 67
11	5 34 47 60
12	56 12 38 2
13	83 2 71 72
14	49 30 90 24
15	1 17 74 90
16	85 14 27 64
17	55 27 31 50
18	3 62 30 6
19	23 63 38 57
20	41 32 56 83
21	83 6 22 90
22	68 22 30 79
23	82 24 39 72
24	11 57 80 54
25	82 26 17 47
26	74 1 50 9
27	23 68 9 15
28	53 68 74 14
29	22 66 48 71
30	76 54 70 19
31	37 52 46 55
32	62 19 82 39
33	62 14 78 20
34	65 38 26 43
35	65 67 52 28
36	64 46 54 87
37	32 52 58 63
38	22 8 7 76
39	15 27 44 43
40	13 8 55 59
41	69 23 76 84
42	26 88 91 50
43	91 15 61 57
44	41 55 42 59
45	14 42 4 71
46	45 76 70 69
47	90 70 17 61
48	43 4 76 72
49	52 64 20 74
50	41 11 45 57
51	82 76 32 1
52	81 31 30 68
53	40 49 16 4
54	22 45 1 56
55	47 76 43 34
56	47 42 24 62
57	46 30 2 61
58	46 78 41 82
59	20 65 79 8
60	58 7 65 33
61	3 33 82 70
62	13 49 1 20
63	91 46 52 50
64	64 87 28 18
65	79 43 59 8
66	29 63 66 30
67	65 43 91 57
68	39 13 7 58
69	32 12 58 24
70	71 11 18 3
71	46 4 28 91
72	12 75 61 17
73	44 12 20 55
74	22 52 57 53
75	23 1 34 38
76	54 60 57 72
77	45 31 70 13
78	86 28 69 21
79	52 62 44 41
80	64 57 85 92
81	42 43 35 63
82	80 23 49 22
83	12 39 50 33
84	10 84 23 29
85	20 9 37 76
86	52 63 44 37
87	65 24 42 40
88	71 79 36 51
89	73 69 86 84
90	52 40 12 89
91	13 84 76 88
92	78 41 37 48
93	68 45 1 58
94	72 44 60 29
95	38 80 90 15
96	62 89 18 48
97	75 89 46 29
98	92 36 79 70
99	29 67 22 1
100	71 4 5 28
101	31 25 48 37
102	14 18 68 12
103	9 51 10 5
104	43 25 5 50
105	22 28 1 92
106	64 81 73 70
107	70 91 26 86
108	31 9 35 43
109	80 31 76 54
110	40 51 85 46
111	86 62 28 71
112	73 68 55 64
113	17 66 31 83
114	19 74 11 48
115	28 53 24 35
116	41 88 23 84
117	71 3 4 25
118	39 57 51 26
119	7 10 84 82
120	15 11 18 5
121	12 18 65 92
122	29 69 44 62
123	90 21 8 25
124	11 71 65 89
125	78 34 1 50
126	17 70 13 28
127	59 74 32 3
128	91 51 16 79
129	70 51 65 59
130	35 79 69 40
131	53 3 4 67
132	21 40 88 90
133	27 20 78 47
134	45 23 1 8
135	87 66 48 32
136	11 38 67 22
137	27 46 49 80
138	10 70 75 21
139	72 50 89 56
140	81 9 32 76
141	40 65 14 41
142	12 87 18 7
143	56 73 3 64
144	19 5 11 2
145	64 14 20 6
146	37 74 55 4
147	30 15 47 4
148	83 60 85 64
149	56 21 57 31
150	78 86 67 89
151	38 45 13 74
152	63 19 34 77
153	8 45 55 29
154	16 3 67 28
155	72 44 1 82
156	3 68 70 6
