Students	769
1	41 47 12 13
2	24 9 13 73
3	1 49 35 66
4	3 71 66 63
5	68 40 32 6
6	34 35 22 72
7	24 41 15 21
8	71 55 67 6
9	25 30 56 54
10	16 48 11 3
11	22 62 54 65
12	70 67 14 33
13	40 5 41 22
14	34 7 16 20
15	57 10 47 24
16	71 19 14 62
17	15 28 13 37
18	32 33 12 54
19	48 65 46 31
20	66 19 36 2
21	56 51 19 43
22	56 8 74 62
23	53 9 34 74
24	62 56 58 26
25	7 58 3 35
26	35 58 36 5
27	22 1 42 59
28	18 41 38 30
29	55 38 72 35
30	42 69 56 19
31	2 63 9 42
32	56 67 71 41
33	53 52 38 32
34	59 50 26 5
35	21 58 38 62
36	42 30 35 50
37	16 63 41 29
38	70 25 74 64
39	22 42 29 64
40	51 70 24 23
41	37 64 27 14
42	70 55 6 47
43	25 60 33 63
44	40 17 24 30
45	62 51 27 30
46	74 46 57 65
47	68 55 39 49
48	31 35 37 41
49	54 3 35 27
50	25 53 28 20
51	19 42 45 28
52	71 44 20 58
53	14 19 38 6
54	1 11 5 66
55	53 67 57 39
56	7 48 73 3
57	69 20 38 3
58	47 39 3 53
59	45 23 50 33
60	39 7 8 42
61	34 32 11 45
62	49 74 56 31
63	39 46 44 64
64	38 32 70 48
65	38 37 66 8
66	70 36 69 27
67	62 25 23 55
68	1 61 7 65
69	7 37 51 73
70	47 52 73 14
71	67 8 10 72
72	54 42 27 55
73	59 7 56 50
74	74 48 27 31
75	39 49 12 33
76	53 63 7 32
77	1 60 37 35
78	73 7 40 14
79	53 71 74 29
80	46 44 37 57
81	23 21 4 64
82	66 39 44 2
83	57 63 19 31
84	67 58 23 48
85	32 16 7 47
86	18 12 32 40
87	70 48 49 10
88	27 56 2 62
89	59 40 52 69
90	17 3 54 50
91	16 50 26 14
92	42 26 1 66
93	66 17 28 62
94	18 47 42 50
95	11 28 14 19
96	18 47 16 11
97	6 54 49 4
98	25 7 21 35
99	65 12 62 9
100	74 60 9 63
101	69 74 29 15
102	16 26 27 66
103	20 18 31 25
104	57 24 26 59
105	56 11 35 38
106	38 66 21 12
107	71 4 73 30
108	58 27 33 73
109	68 56 27 46
110	63 56 19 67
111	64 38 52 71
112	34 59 13 56
113	42 67 44 30
114	4 32 74 16
115	61 31 47 71
116	16 36 44 29
117	13 60 40 15
118	58 49 32 57
119	13 47 67 74
120	42 3 12 56
121	41 49 69 26
122	29 9 59 73
123	37 3 20 39
124	12 40 67 65
125	35 44 8 24
126	45 29 49 15
127	37 43 46 65
128	1 50 61 10
129	54 63 9 1
130	36 32 25 52
131	38 65 47 27
132	49 63 2 29
133	11 41 34 61
134	41 31 23 5
135	38 51 11 72
136	68 8 23 69
137	57 13 27 21
138	18 11 72 43
139	42 64 50 57
140	51 73 19 66
141	53 32 73 69
142	52 25 2 37
143	31 30 21 45
144	13 43 19 35
145	15 64 5 31
146	16 59 26 11
147	24 38 45 41
148	4 50 1 38
149	4 32 22 2
150	26 15 28 35
151	32 45 74 13
152	51 35 13 71
153	30 58 39 37
154	39 53 40 37
155	63 52 6 8
156	43 10 42 69
