Students	1260
1	54 7 19 59
2	73 21 65 59
3	37 8 39 71
4	43 33 77 78
5	9 14 48 7
6	26 66 33 61
7	56 51 40 7
8	18 51 24 30
9	15 70 47 33
10	49 13 21 19
11	77 38 50 1
12	21 4 5 59
13	14 12 62 25
14	32 7 30 43
15	31 65 73 59
16	69 17 52 78
17	18 38 74 4
18	7 61 54 62
19	7 34 65 16
20	31 20 8 52
21	42 23 73 69
22	40 43 42 27
23	65 11 19 71
24	64 41 8 49
25	35 59 77 42
26	47 69 70 42
27	4 41 38 3
28	57 48 1 71
29	28 7 18 34
30	22 9 58 1
31	43 48 4 46
32	47 36 27 42
33	37 7 53 23
34	49 15 24 55
35	10 15 26 64
36	4 12 33 37
37	10 75 74 73
38	76 59 77 53
39	44 34 71 58
40	33 61 32 1
41	6 59 18 42
42	44 42 19 25
43	4 76 6 21
44	64 11 68 8
45	72 19 42 55
46	76 34 56 43
47	72 31 38 78
48	49 40 32 57
49	58 69 16 70
50	23 12 32 74
51	77 74 22 8
52	63 44 19 71
53	30 78 75 16
54	56 15 45 14
55	20 76 10 47
56	58 15 55 21
57	11 61 21 55
58	28 27 72 73
59	44 9 64 72
60	33 65 72 15
61	60 23 61 42
62	11 15 72 30
63	34 46 39 67
64	13 41 20 68
65	74 67 68 48
66	4 23 43 59
67	29 76 53 72
68	12 74 20 71
69	59 35 57 50
70	36 66 63 46
71	8 20 42 68
72	34 70 21 16
73	55 63 47 71
74	22 41 68 51
75	6 22 5 39
76	5 57 25 31
77	59 72 25 54
78	64 62 70 35
79	40 31 52 8
80	23 3 44 73
81	39 45 48 24
82	4 40 55 28
83	63 14 2 13
84	32 33 29 48
85	16 39 73 25
86	20 17 35 63
87	63 69 49 10
88	16 12 75 25
89	3 29 57 33
90	46 13 3 22
91	5 23 46 53
92	48 14 11 3
93	38 4 69 54
94	64 14 54 42
95	75 55 34 5
96	59 62 54 12
97	43 4 60 18
98	75 68 49 65
99	15 32 63 18
100	39 9 2 29
101	14 24 58 59
102	76 10 61 49
103	28 25 11 45
104	67 34 56 60
105	15 58 37 73
106	51 10 18 55
107	67 28 47 4
108	9 57 13 74
109	20 58 21 27
110	1 10 73 51
111	1 47 68 65
112	57 56 50 35
113	70 23 17 33
114	78 72 59 13
115	13 31 18 71
116	27 39 30 77
117	44 35 76 65
118	30 46 1 41
119	28 78 48 17
120	25 49 35 5
121	15 37 20 8
122	78 73 74 28
123	49 21 2 16
124	59 75 38 74
125	60 51 31 62
126	72 70 34 8
127	51 54 73 3
128	64 61 23 70
129	23 12 64 24
130	58 7 8 39
131	34 7 13 77
132	20 6 49 26
133	28 34 49 46
134	38 17 53 47
135	70 19 71 40
136	32 6 53 74
137	63 1 14 49
138	48 27 64 70
139	1 27 44 24
140	25 51 23 60
141	75 55 54 66
142	35 62 60 31
143	58 31 41 52
144	55 13 8 66
145	4 69 65 13
146	46 1 71 24
147	76 31 56 71
148	31 29 48 7
149	47 54 72 61
150	3 40 16 18
151	65 38 54 46
152	63 10 40 41
153	78 24 46 6
154	39 14 65 69
155	62 68 19 15
156	67 51 37 35
157	72 76 73 52
158	65 55 23 20
159	2 33 32 55
160	44 67 51 58
161	10 55 7 43
162	15 64 72 77
163	12 63 77 35
164	74 46 6 14
165	14 18 49 33
166	61 7 69 44
167	64 46 25 57
168	47 34 26 61
169	1 60 77 75
170	35 59 68 48
171	3 22 9 24
172	40 18 78 39
173	78 8 38 43
174	39 24 43 32
175	45 11 46 78
176	67 20 45 16
177	25 26 54 49
178	6 31 19 3
179	37 68 77 76
180	40 6 46 69
181	7 62 46 34
182	17 66 18 64
183	66 45 51 5
184	25 38 29 78
185	75 53 32 35
186	67 22 53 12
187	7 28 72 52
188	36 57 21 68
189	77 61 27 10
190	49 39 47 2
191	3 21 45 70
192	69 52 36 43
193	35 29 52 19
194	69 57 45 32
195	53 29 5 78
196	34 49 32 26
197	31 75 41 12
198	64 45 50 17
199	36 60 44 52
200	11 13 32 61
201	63 25 53 24
202	66 18 52 7
203	65 77 72 46
204	36 57 26 13
205	73 7 4 50
206	35 65 55 42
207	40 26 53 13
208	58 44 39 71
209	23 70 17 46
210	15 27 23 78
211	56 40 75 15
212	25 64 77 50
213	59 70 37 54
214	44 78 19 17
