Students	505
1	38 10 45 46
2	20 2 40 71
3	39 29 45 24
4	12 19 27 49
5	35 62 52 10
6	27 38 24 7
7	69 22 26 48
8	6 44 60 40
9	49 42 16 11
10	10 60 19 26
11	8 67 49 52
12	39 45 30 57
13	49 52 54 57
14	43 64 19 15
15	17 29 21 25
16	34 47 53 66
17	41 70 23 7
18	44 45 52 40
19	19 71 14 65
20	12 27 71 26
21	59 56 36 28
22	43 32 69 64
23	64 18 70 32
24	51 35 31 24
25	32 14 11 69
26	67 3 30 48
27	30 22 37 7
28	63 51 53 40
29	66 16 54 11
30	25 26 34 46
31	66 38 43 32
32	5 69 55 6
33	71 49 70 60
34	32 16 20 66
35	43 63 70 54
36	34 12 70 49
37	57 34 40 72
38	58 14 55 21
39	9 18 43 32
40	5 69 38 6
41	72 56 60 23
42	53 31 8 28
43	57 5 24 53
44	2 37 1 50
45	69 5 45 26
46	48 6 35 3
47	31 60 48 28
48	26 41 59 52
49	56 44 31 8
50	53 69 27 34
51	11 50 27 69
52	46 55 15 23
53	18 19 49 30
54	11 24 13 21
55	59 17 71 32
56	52 28 46 32
57	8 68 50 66
58	51 18 17 68
59	59 42 66 16
60	7 32 38 60
61	38 8 42 66
62	15 12 66 31
63	41 72 32 10
64	11 8 15 48
65	15 29 20 22
66	55 47 23 43
67	12 4 70 62
68	55 35 4 28
69	52 10 43 49
70	44 37 68 47
71	21 53 25 5
72	43 23 28 32
73	30 45 42 4
74	46 23 48 36
75	60 26 41 27
76	40 70 37 44
77	27 13 28 61
78	69 72 14 24
79	5 33 43 1
80	2 40 48 31
81	41 44 58 51
82	13 43 3 49
83	46 24 34 61
84	49 30 26 25
85	65 42 25 57
86	28 54 12 34
87	65 5 56 26
88	1 59 50 44
89	7 54 13 45
90	60 44 40 30
91	26 40 21 1
92	4 42 64 10
93	38 31 64 4
94	63 22 53 64
95	32 20 38 30
96	24 10 48 2
97	18 63 48 22
98	7 17 49 36
99	42 5 49 61
100	66 46 36 59
101	54 68 59 28
102	17 35 61 12
103	42 12 4 15
104	30 6 23 54
105	17 41 25 43
106	27 7 26 67
107	58 35 60 21
108	5 21 32 8
109	68 64 48 5
110	56 15 52 59
111	29 35 2 40
112	64 66 12 40
113	28 40 13 30
114	64 25 23 41
115	63 22 24 6
116	44 14 38 69
117	13 27 64 71
118	60 19 49 27
119	20 15 4 16
120	30 23 71 55
121	30 23 54 43
122	28 15 57 49
123	16 24 1 26
124	62 31 17 53
125	41 59 4 8
126	64 67 47 2
127	54 50 1 45
128	36 14 19 26
129	67 48 60 15
130	45 71 28 19
131	58 42 26 64
132	33 40 60 49
133	1 4 66 39
134	47 32 50 15
135	38 58 31 21
136	61 38 10 31
137	26 31 37 36
138	27 41 2 11
139	11 51 14 72
140	30 70 63 53
141	39 21 48 3
142	2 50 30 40
143	62 23 35 20
144	49 16 1 10
145	26 40 43 23
146	72 47 23 26
147	72 4 38 10
148	18 42 41 69
149	69 58 70 13
150	65 24 10 6
151	50 5 11 40
152	41 34 20 42
153	18 66 62 15
154	62 49 66 28
155	36 43 61 6
156	13 26 61 23
157	50 2 61 33
158	58 64 8 9
159	25 7 52 64
160	28 68 36 33
161	55 61 60 16
162	46 52 61 53
163	50 38 30 69
164	55 1 40 37
165	54 35 56 36
166	18 59 17 69
167	48 60 53 28
168	33 52 36 68
169	35 11 29 8
170	39 11 47 23
171	37 20 64 26
172	28 32 25 34
173	11 47 8 53
174	71 23 5 4
175	3 13 64 45
176	32 11 24 42
177	4 29 68 61
178	37 70 5 6
179	30 44 41 25
180	42 5 69 25
181	66 8 14 39
182	71 61 41 3
183	20 51 55 33
