Students	1083
1	47 1 16 8
2	57 15 17 5
3	35 68 19 60
4	53 15 22 46
5	50 57 23 13
6	13 56 17 33
7	25 31 14 53
8	39 12 61 31
9	53 48 5 21
10	4 64 23 58
11	54 18 16 17
12	44 2 31 25
13	52 10 22 66
14	57 9 14 51
15	26 35 32 46
16	10 37 57 61
17	52 23 8 62
18	14 40 58 41
19	56 46 61 40
20	44 45 35 10
21	35 63 52 14
22	48 36 20 63
23	37 17 41 25
24	56 50 6 24
25	64 36 23 32
26	64 38 10 7
27	7 41 66 21
28	36 42 28 58
29	47 36 30 59
30	16 17 29 39
31	11 45 27 42
32	53 23 17 8
33	39 64 22 30
34	63 7 16 23
35	37 18 40 24
36	5 26 6 20
37	9 61 43 3
38	67 53 57 38
39	62 9 4 32
40	18 40 41 2
41	65 31 53 32
42	64 59 21 17
43	25 47 60 16
44	43 28 8 15
45	42 8 29 61
46	11 15 58 34
47	34 65 58 40
48	55 5 39 12
49	68 51 66 43
50	58 30 56 32
51	30 29 10 52
52	12 66 14 49
53	57 49 25 34
54	15 25 63 53
55	68 65 57 2
56	11 9 2 47
57	1 57 55 8
58	24 20 62 31
59	48 35 12 10
60	20 22 11 33
61	46 54 67 57
62	29 55 14 58
63	31 12 68 51
64	28 39 30 56
65	38 24 26 57
66	45 26 38 39
67	5 12 21 23
68	56 20 7 30
69	19 10 65 52
70	51 52 26 32
71	18 44 61 36
72	14 55 32 53
73	60 64 65 59
74	13 44 47 25
75	23 65 18 1
76	33 8 50 25
77	4 58 42 50
78	34 41 56 45
79	51 44 56 67
80	61 59 67 13
81	29 27 22 19
82	3 20 26 6
83	5 68 28 55
84	43 34 39 44
85	60 49 15 61
86	8 57 27 40
87	48 45 42 20
88	53 22 3 59
89	12 1 35 5
90	66 17 63 38
91	38 57 13 19
92	47 18 54 63
93	3 25 39 36
94	50 21 26 65
95	56 52 5 43
96	57 9 28 65
97	2 32 14 22
98	47 28 44 64
99	3 56 39 8
100	38 26 30 40
101	51 5 10 11
102	36 22 46 43
103	45 24 32 62
104	57 62 55 68
105	32 17 51 44
106	21 30 19 9
107	57 53 34 60
108	61 67 64 16
109	45 26 41 21
110	22 6 64 15
111	34 3 24 17
112	38 20 57 32
113	44 12 5 2
114	42 1 68 43
115	54 42 34 1
116	13 46 22 61
117	7 27 53 49
118	33 16 67 27
119	47 8 66 20
120	32 15 19 38
121	23 42 34 13
122	1 67 27 26
123	18 48 6 11
124	67 65 61 20
125	9 10 25 28
126	48 32 23 17
127	16 13 20 52
128	13 58 57 64
129	41 34 52 60
130	21 50 29 4
131	61 47 42 67
132	16 52 45 51
133	30 5 42 26
134	46 19 57 63
135	48 65 66 15
136	55 25 65 57
137	1 52 15 16
138	4 28 6 37
139	39 1 9 6
140	31 25 2 35
141	16 27 41 44
142	4 38 9 10
143	28 32 40 45
144	7 15 29 24
145	19 32 63 41
146	45 13 56 14
147	32 12 54 67
148	28 42 59 30
149	64 41 39 7
150	13 14 8 36
151	32 23 43 16
152	27 13 2 32
153	47 22 36 48
154	22 44 42 30
155	16 8 9 63
156	67 33 54 34
157	65 13 17 63
158	48 30 52 16
159	59 50 15 61
160	9 45 54 11
161	45 52 64 41
162	16 9 3 28
163	5 25 10 39
