Students	1396
1	28 62 72 1
2	76 36 9 47
3	46 76 58 50
4	23 52 73 2
5	13 56 3 21
6	36 20 12 2
7	44 67 64 14
8	73 60 26 76
9	57 11 51 56
10	16 50 61 63
11	41 42 25 53
12	14 36 71 9
13	4 55 43 23
14	26 60 11 8
15	37 2 35 45
16	20 75 17 16
17	61 45 43 30
18	72 48 12 13
19	61 27 45 13
20	42 51 40 73
21	56 50 46 70
22	72 40 24 73
23	11 64 29 28
24	33 4 34 35
25	55 14 66 67
26	65 49 28 48
27	23 27 15 48
28	73 33 14 21
29	5 61 69 62
30	31 44 1 42
31	13 6 7 55
32	40 32 19 73
33	71 52 45 31
34	51 49 69 4
35	47 35 36 53
36	58 10 62 6
37	43 61 40 30
38	29 59 48 39
39	21 71 36 64
40	5 18 28 22
41	58 16 67 7
42	13 12 57 66
43	27 69 1 32
44	59 17 43 70
45	75 45 54 49
46	4 31 25 50
47	40 23 34 74
48	6 66 11 26
49	23 55 69 6
50	43 74 3 2
51	11 31 73 74
52	55 26 58 4
53	75 31 7 20
54	45 69 43 12
55	51 47 74 71
56	69 30 2 31
57	62 30 23 64
58	20 65 10 69
59	28 51 59 47
60	19 73 58 53
61	17 2 71 3
62	75 71 29 59
63	64 4 71 38
64	1 43 37 13
65	53 64 72 69
66	34 7 21 61
67	11 26 16 36
68	15 3 50 71
69	63 53 60 61
70	74 65 63 55
71	15 31 20 60
72	6 5 75 10
73	55 21 34 37
74	6 41 66 53
75	17 32 5 36
76	16 24 60 72
77	58 7 45 74
78	4 43 26 35
79	27 62 65 70
80	64 16 19 28
81	66 34 71 75
82	5 24 46 52
83	45 66 68 6
84	16 52 8 41
85	48 4 57 12
86	49 60 74 68
87	36 43 55 26
88	32 72 29 12
89	63 28 60 9
90	26 57 75 11
91	32 37 24 29
92	56 38 7 1
93	12 16 30 14
94	65 10 40 15
95	70 65 13 39
96	14 60 38 67
97	45 47 40 4
98	59 5 71 9
99	40 1 52 51
100	15 46 30 74
101	51 60 1 54
102	55 35 62 40
103	18 64 26 37
104	21 17 60 74
105	70 60 30 75
106	43 69 45 4
107	64 2 40 47
108	76 46 44 58
109	43 49 19 27
110	39 46 13 58
111	8 70 12 74
112	18 43 51 5
113	52 34 35 72
114	48 72 12 69
115	29 1 3 10
116	27 2 70 53
117	65 20 12 18
118	28 14 32 9
119	48 57 35 17
120	33 68 62 64
121	6 19 16 30
122	4 56 42 29
123	63 1 66 13
124	17 13 28 61
125	8 69 11 56
126	51 26 61 66
127	22 25 32 4
128	4 35 61 14
129	28 37 6 29
130	66 70 28 61
131	4 70 56 20
132	29 45 9 18
133	26 25 31 44
134	46 22 59 54
135	24 25 53 51
136	72 30 57 54
137	5 25 47 41
138	69 56 44 1
139	69 23 16 1
140	69 30 72 42
141	42 31 76 74
142	46 68 28 61
143	54 52 62 33
144	17 43 49 10
145	29 51 24 47
146	42 59 52 74
147	71 56 2 21
148	76 73 29 19
149	66 55 47 43
150	61 49 20 75
151	45 20 48 17
152	35 3 46 39
153	75 40 33 12
154	51 59 67 18
155	9 73 41 34
156	74 21 70 12
157	49 20 70 74
158	14 2 21 57
159	29 41 56 22
160	4 37 71 7
161	4 22 29 61
162	57 14 20 34
163	51 70 15 16
