Class Times	44
Rooms	81
1	873
2	957
3	227
4	857
5	505
6	362
7	119
8	923
9	816
10	940
11	241
12	903
13	40
14	901
15	681
16	132
17	924
18	733
19	522
20	268
21	770
22	18
23	509
24	755
25	487
26	174
27	689
28	404
29	285
30	707
31	670
32	270
33	185
34	159
35	800
36	307
37	75
38	308
39	812
40	780
41	906
42	711
43	878
44	557
45	459
46	555
47	886
48	16
49	437
50	892
51	901
52	347
53	383
54	346
55	754
56	635
57	982
58	526
59	38
60	311
61	325
62	649
63	125
64	244
65	891
66	450
67	504
68	926
69	720
70	779
71	105
72	648
73	807
74	45
75	942
76	319
77	199
78	879
79	773
80	492
81	865
Classes	80
Teachers	40
1	39
2	33
3	4
4	33
5	23
6	9
7	27
8	16
9	12
10	15
11	21
12	3
13	31
14	15
15	18
16	40
17	9
18	23
19	17
20	3
21	10
22	14
23	26
24	26
25	17
26	19
27	10
28	11
29	7
30	28
31	8
32	27
33	19
34	6
35	2
36	12
37	31
38	22
39	13
40	39
41	32
42	22
43	34
44	24
45	36
46	4
47	32
48	38
49	30
50	5
51	1
52	1
53	30
54	16
55	11
56	6
57	5
58	34
59	2
60	8
61	21
62	20
63	20
64	29
65	13
66	14
67	28
68	35
69	29
70	24
71	40
72	35
73	25
74	37
75	38
76	37
77	25
78	18
79	7
80	36
