Class Times	30
Rooms	62
1	955
2	227
3	374
4	73
5	592
6	385
7	710
8	647
9	60
10	522
11	358
12	639
13	397
14	694
15	733
16	422
17	991
18	50
19	726
20	503
21	46
22	528
23	414
24	465
25	246
26	460
27	414
28	415
29	655
30	658
31	652
32	952
33	523
34	779
35	862
36	840
37	391
38	711
39	400
40	246
41	642
42	289
43	421
44	470
45	430
46	782
47	315
48	786
49	406
50	519
51	348
52	838
53	174
54	856
55	581
56	852
57	703
58	382
59	395
60	158
61	789
62	755
Classes	98
Teachers	49
1	14
2	48
3	46
4	49
5	13
6	39
7	27
8	29
9	33
10	2
11	11
12	3
13	36
14	26
15	5
16	36
17	31
18	49
19	41
20	34
21	10
22	5
23	12
24	9
25	48
26	24
27	17
28	22
29	40
30	2
31	40
32	38
33	4
34	24
35	3
36	35
37	39
38	32
39	13
40	21
41	44
42	7
43	32
44	14
45	21
46	19
47	47
48	16
49	15
50	8
51	12
52	26
53	29
54	27
55	4
56	33
57	41
58	23
59	10
60	47
61	16
62	20
63	20
64	45
65	8
66	19
67	1
68	30
69	31
70	43
71	34
72	35
73	17
74	45
75	23
76	25
77	6
78	38
79	22
80	37
81	25
82	1
83	43
84	18
85	44
86	30
87	7
88	9
89	11
90	15
91	46
92	6
93	37
94	42
95	42
96	28
97	18
98	28
