Students	819
1	48 4 37 51
2	51 13 1 44
3	9 20 31 58
4	51 32 56 47
5	26 28 3 48
6	40 3 60 39
7	36 56 8 44
8	41 45 36 39
9	9 13 26 8
10	13 53 32 38
11	14 20 26 18
12	57 54 14 43
13	59 41 37 55
14	21 22 49 32
15	12 22 41 35
16	38 54 5 47
17	40 57 36 37
18	43 23 18 15
19	35 1 48 37
20	55 42 51 17
21	18 30 60 3
22	4 57 10 2
23	45 2 20 56
24	56 48 31 60
25	10 31 29 48
26	3 20 5 2
27	8 32 13 51
28	34 38 30 9
29	33 47 35 41
30	9 43 32 58
31	10 48 56 37
32	16 38 50 45
33	4 1 31 6
34	34 35 53 9
35	20 56 42 9
36	53 29 41 27
37	35 22 37 4
38	48 6 32 34
39	22 30 29 8
40	15 53 49 38
41	2 8 35 23
42	22 38 32 44
43	23 54 12 47
44	49 45 25 35
45	21 23 12 2
46	31 44 3 60
47	59 46 45 52
48	2 9 45 13
49	40 35 42 38
50	9 52 41 34
51	13 18 22 10
52	41 45 16 52
53	18 36 56 48
54	2 37 53 16
55	21 2 59 25
56	5 49 38 27
57	45 41 34 22
58	39 34 52 58
59	4 47 44 51
60	28 14 47 52
61	23 28 53 19
62	27 16 12 7
63	4 36 27 38
64	4 53 10 30
65	53 11 33 20
66	33 15 17 47
67	41 49 19 38
68	25 39 36 30
69	44 33 30 35
70	6 8 47 21
71	60 6 33 37
72	36 53 14 49
73	55 5 17 8
74	23 43 4 22
75	5 20 10 51
76	38 18 52 39
77	59 57 13 47
78	48 59 47 53
79	30 12 14 24
80	50 11 12 19
81	11 7 13 27
82	42 60 56 49
83	8 47 58 9
84	9 57 8 27
85	57 20 55 9
86	4 14 11 54
87	35 18 24 26
88	17 4 19 13
89	6 1 41 26
90	42 4 13 55
91	49 46 43 48
92	31 40 16 59
93	20 60 38 25
94	5 37 55 30
95	10 11 42 23
96	25 6 56 2
97	6 19 21 51
98	57 33 1 36
99	28 36 13 57
100	21 15 56 42
101	43 14 40 1
102	43 2 48 22
103	59 57 36 40
104	5 43 56 13
105	22 57 21 33
106	30 37 52 51
107	27 50 51 4
108	15 44 29 6
109	24 4 20 1
110	49 47 12 60
111	41 24 10 59
112	26 19 59 32
113	51 57 11 35
114	26 23 49 11
115	56 36 41 38
116	35 10 8 28
117	19 38 3 50
118	3 34 1 16
119	41 1 11 27
120	29 23 22 44
121	10 38 16 1
122	36 45 15 34
123	40 26 55 17
124	57 54 15 37
125	16 38 28 57
126	21 29 44 1
127	32 30 50 26
128	45 5 43 37
129	2 45 40 51
130	7 11 34 51
131	54 43 45 47
132	54 30 46 55
133	48 46 42 39
134	27 18 1 25
135	31 36 26 38
136	19 60 43 59
137	59 42 10 13
138	12 30 3 43
139	29 5 55 23
140	21 34 26 4
141	30 57 50 31
142	34 22 31 2
143	14 13 4 20
144	11 15 56 18
145	42 18 15 32
146	50 33 21 57
147	48 16 11 50
148	11 20 21 37
149	37 8 10 54
150	43 54 25 18
151	18 36 57 45
152	23 54 8 39
153	1 2 52 44
154	19 3 6 49
155	57 1 50 24
156	47 38 10 51
157	29 55 37 38
158	17 39 29 33
159	26 16 37 21
160	16 33 56 41
161	21 57 18 58
162	27 33 38 36
163	30 11 6 1
164	46 23 48 20
165	16 25 33 18
166	36 11 40 48
167	50 1 53 29
168	53 13 36 48
169	58 37 43 14
170	19 52 40 25
171	30 41 20 25
172	23 10 49 8
173	2 52 39 35
174	3 23 18 60
175	13 41 15 44
176	32 36 22 35
177	45 15 2 47
178	49 8 10 56
179	14 45 43 27
180	9 32 10 2
181	25 26 19 41
182	55 48 2 33
183	58 21 55 12
184	36 34 54 31
185	36 2 46 26
186	26 30 7 41
187	7 52 20 48
188	5 36 10 11
189	52 13 19 6
190	27 1 45 31
191	30 11 10 32
192	23 9 15 33
193	49 6 1 47
194	53 56 12 28
195	16 30 32 1
196	11 29 50 58
197	6 48 26 55
198	29 10 37 59
199	21 27 55 39
200	34 48 45 44
201	20 24 42 55
202	43 1 23 7
203	51 37 32 26
204	9 12 6 55
205	58 33 10 36
206	13 40 29 44
207	9 32 44 18
208	38 25 57 24
209	24 7 26 3
210	23 60 5 34
211	5 27 59 19
212	45 42 59 57
213	20 15 58 46
214	38 48 40 44
215	13 23 43 49
216	30 14 7 2
217	22 19 17 11
218	5 41 50 12
219	49 14 51 48
220	38 20 5 46
221	34 2 60 54
222	1 44 5 19
223	6 37 9 50
224	43 49 51 16
225	32 31 6 26
226	60 3 14 13
227	31 26 27 47
228	27 45 14 60
229	21 11 45 43
230	27 2 56 26
231	51 23 41 36
232	25 8 24 13
233	35 12 50 26
234	19 35 27 56
235	35 5 23 49
236	17 27 8 39
237	5 30 20 14
238	28 42 55 44
239	58 57 44 6
240	39 54 40 36
241	5 48 19 56
242	42 19 27 16
243	35 55 47 14
244	47 57 43 3
245	26 44 60 15
246	19 47 48 45
247	40 20 57 10
248	45 19 15 26
249	42 40 53 57
250	53 23 48 10
251	1 38 12 8
252	27 49 22 44
253	26 24 55 28
254	33 23 18 47
255	19 48 50 6
256	23 6 60 20
257	9 23 3 36
258	31 52 35 51
259	53 29 7 23
260	54 49 32 25
261	9 54 35 16
262	23 47 46 3
263	3 10 34 46
264	10 41 21 36
265	9 56 6 8
266	49 31 3 48
267	30 50 14 3
268	56 25 41 6
269	34 24 41 58
270	16 6 39 47
271	45 39 38 59
272	30 10 56 17
273	18 7 26 10
274	30 55 1 20
275	34 31 55 7
276	4 29 2 16
277	42 25 27 54
278	51 32 23 52
279	2 3 53 59
280	27 22 7 59
281	44 54 22 45
282	42 36 51 28
283	27 42 5 32
284	53 24 31 6
285	54 34 13 24
286	47 50 48 9
287	26 56 20 27
288	33 17 20 25
289	44 48 30 3
290	31 26 60 25
291	51 44 60 4
292	2 18 50 12
293	41 20 14 56
294	1 43 29 27
295	36 19 43 2
296	29 46 8 6
297	55 51 39 23
298	11 19 22 24
299	7 48 43 55
300	58 27 14 7
301	13 22 52 59
302	51 24 55 15
303	45 52 17 24
304	21 15 34 50
305	43 42 27 20
306	39 49 57 54
307	31 59 13 25
308	7 4 60 15
309	51 9 22 28
310	21 15 24 35
311	21 56 54 33
312	21 26 8 41
313	3 48 49 35
314	21 23 5 16
315	17 19 44 57
316	33 17 46 22
317	44 19 17 36
318	8 30 58 32
319	51 58 40 1
320	26 37 32 30
321	38 5 26 36
322	5 7 44 33
323	14 31 26 33
324	42 16 2 39
325	1 47 51 57
326	45 29 36 58
327	28 37 12 1
328	12 37 44 38
329	16 2 19 46
330	13 31 7 30
331	43 58 33 20
332	51 60 34 19
333	57 31 52 21
334	17 23 54 10
335	19 21 52 55
336	34 28 4 14
337	24 2 48 47
338	15 13 32 19
339	41 11 39 16
340	30 5 55 43
341	23 38 39 36
342	19 36 8 38
343	13 42 48 59
344	60 36 41 46
345	52 15 53 19
346	19 45 26 36
347	54 47 35 22
348	27 8 26 24
349	33 40 17 20
350	59 16 17 2
351	56 52 41 11
352	28 7 60 59
353	46 29 33 37
354	43 29 24 49
355	34 23 21 27
356	36 7 59 34
357	10 55 57 20
358	19 16 31 46
359	7 37 41 60
360	4 6 33 54
361	24 43 42 19
362	10 39 12 54
363	20 31 21 36
364	57 54 20 55
365	42 41 57 60
366	39 32 4 41
367	22 2 11 37
368	40 33 19 54
369	59 27 51 58
370	47 58 42 13
371	28 22 19 15
372	16 41 2 8
373	46 23 2 20
374	53 8 10 21
375	43 6 28 33
376	20 24 56 3
377	9 11 37 47
378	18 58 43 44
379	14 5 36 25
380	21 13 50 24
381	42 31 60 32
382	45 6 37 1
383	19 57 44 16
384	28 48 20 16
385	55 24 50 58
386	10 46 24 9
387	59 29 10 18
388	30 43 21 3
389	41 20 55 56
390	14 59 21 7
391	26 57 9 1
392	7 52 56 6
393	42 4 7 12
394	56 14 48 8
395	23 43 53 6
396	12 40 39 1
397	47 50 43 54
398	49 36 6 34
399	7 60 29 20
400	56 37 9 53
401	3 39 18 56
402	16 44 58 8
403	19 50 5 45
404	54 19 10 3
405	46 26 5 20
406	4 24 56 30
407	15 14 19 55
408	49 43 57 25
409	3 23 24 5
410	17 55 20 21
411	1 42 18 35
412	35 14 41 52
413	33 53 27 45
414	12 31 56 37
415	16 47 42 48
416	36 41 1 10
417	13 14 31 6
418	27 32 42 21
419	35 43 22 41
420	13 46 41 26
421	41 24 22 4
422	1 38 11 32
423	41 6 22 53
424	2 5 48 49
425	17 44 41 2
426	12 24 26 42
427	9 28 14 60
428	21 59 6 27
429	57 24 5 45
430	47 14 7 23
431	7 29 36 60
432	30 42 56 44
433	49 28 22 20
434	58 19 45 2
435	10 46 5 33
436	35 44 60 30
437	43 39 7 19
438	54 48 5 44
439	34 13 4 49
440	17 10 3 41
441	58 44 50 59
442	57 6 10 15
443	11 29 13 14
444	17 31 3 6
445	45 12 55 25
446	5 23 58 52
447	37 12 48 33
448	28 40 30 35
449	41 32 54 16
450	54 47 24 6
451	40 49 43 57
452	25 21 43 9
453	1 57 47 56
454	50 9 37 59
455	4 33 7 13
456	49 24 45 15
457	50 41 4 44
458	39 58 13 48
459	24 8 31 6
460	23 52 58 56
461	52 40 1 33
462	49 52 58 16
463	19 27 6 1
464	30 44 9 33
465	56 52 55 41
466	31 14 21 16
467	6 25 28 11
468	17 20 28 41
469	23 14 49 28
470	60 29 42 9
471	1 34 55 59
472	11 8 19 12
473	8 1 46 34
474	13 41 36 22
475	14 20 51 2
476	52 33 20 6
477	33 51 47 38
478	25 43 5 45
479	6 54 22 16
480	37 11 40 41
481	22 26 50 34
482	8 54 19 36
483	32 41 31 34
484	46 35 16 28
485	54 11 44 14
486	15 20 41 40
487	14 48 13 11
488	29 1 17 11
489	59 40 6 33
490	36 51 59 57
491	3 13 20 9
492	18 1 3 5
493	42 59 53 22
494	44 26 46 34
495	36 18 31 58
496	32 22 26 2
497	31 59 5 15
498	24 36 44 56
499	3 37 42 5
500	50 22 59 46
501	17 4 54 3
502	16 7 34 25
503	46 1 21 42
504	51 53 29 35
505	11 23 51 32
506	57 56 40 55
507	26 4 53 59
508	43 59 13 1
509	8 18 38 35
510	23 11 40 34
511	54 40 59 15
512	32 24 9 36
513	58 44 60 8
514	46 5 7 40
515	47 29 22 42
516	12 35 25 45
517	42 38 4 5
518	52 40 6 4
519	53 12 35 22
520	60 55 25 51
521	4 8 40 3
522	26 30 33 55
523	25 60 6 55
524	51 40 56 23
525	13 25 22 12
526	18 21 34 43
527	6 35 53 12
528	38 19 40 48
529	53 27 18 4
