Students	898
1	56 3 71 74
2	90 54 76 2
3	60 90 69 43
4	32 54 88 50
5	83 29 45 16
6	46 81 49 62
7	43 10 32 70
8	34 19 79 18
9	75 40 79 10
10	57 40 24 61
11	62 18 60 6
12	61 3 71 64
13	55 8 29 28
14	24 78 70 54
15	8 74 23 49
16	26 6 75 59
17	18 45 3 66
18	78 71 4 38
19	21 7 12 54
20	72 31 87 56
21	45 79 57 6
22	79 15 14 22
23	44 68 15 42
24	41 19 71 18
25	10 36 7 40
26	38 7 87 69
27	44 71 67 5
28	60 48 68 4
29	19 66 13 7
30	35 16 2 83
31	34 4 33 42
32	70 20 51 26
33	40 26 30 83
34	14 89 30 39
35	54 64 10 67
36	86 25 61 32
37	56 67 75 7
38	43 38 14 89
39	1 71 80 90
40	30 32 37 45
41	32 8 31 48
42	68 63 46 36
43	14 81 32 57
44	7 87 34 16
45	63 43 84 31
46	4 76 57 66
47	1 24 31 85
48	12 83 18 65
49	41 58 11 40
50	23 53 19 33
51	79 55 9 2
52	87 72 62 67
53	64 1 65 26
54	60 73 26 51
55	36 18 5 21
56	17 67 56 69
57	72 65 18 48
58	28 46 55 27
59	35 25 81 34
60	72 8 88 70
61	62 56 24 43
62	16 34 15 70
63	63 32 28 24
64	52 11 88 4
65	9 89 78 44
66	12 20 56 68
67	11 30 10 32
68	57 72 10 68
69	37 54 50 28
70	18 31 19 34
71	77 45 76 21
72	89 68 4 22
73	17 88 73 7
74	16 42 40 38
75	50 40 45 23
76	14 59 25 13
77	10 82 47 26
78	85 66 67 59
79	37 32 9 88
80	64 54 67 65
81	47 64 29 35
82	62 52 88 33
83	57 25 4 79
84	5 52 45 83
85	44 23 56 31
86	5 33 46 14
87	3 28 52 37
88	64 85 86 27
89	89 31 13 88
90	15 42 60 28
91	62 90 59 52
92	70 64 65 29
93	54 72 53 61
94	28 72 21 16
95	3 42 61 16
96	31 3 13 57
97	64 4 43 50
98	60 23 11 45
99	75 88 56 51
100	20 9 31 72
101	63 23 24 57
102	16 51 26 66
103	24 37 86 1
104	18 24 80 88
105	72 1 29 59
106	27 71 65 83
107	88 39 68 53
108	79 77 80 29
109	32 17 56 85
110	61 13 23 34
111	77 61 58 74
112	57 45 64 1
113	88 33 85 5
114	8 75 77 55
115	13 2 52 64
116	51 25 45 76
117	6 67 68 78
118	21 7 55 11
119	3 20 86 51
120	43 9 42 35
121	17 47 16 68
122	61 90 42 65
123	57 12 47 7
124	43 70 10 80
125	21 14 27 54
126	65 69 62 31
127	71 27 90 70
128	81 17 77 71
129	45 70 5 8
130	40 25 20 88
131	84 65 61 39
132	50 21 5 87
133	78 7 75 26
134	31 41 85 48
135	78 40 76 56
136	80 21 56 30
137	18 72 65 55
138	57 36 56 33
139	6 43 12 29
140	61 45 8 44
141	16 81 35 69
142	13 75 54 60
143	27 59 69 65
144	29 86 23 59
145	90 83 81 65
146	64 31 42 57
147	2 47 17 85
148	72 36 65 89
149	83 78 56 46
150	62 57 20 13
151	38 23 32 15
152	88 49 11 84
153	39 57 26 42
154	80 43 60 24
155	39 28 75 32
156	69 85 59 44
157	57 90 74 43
158	1 16 89 83
159	88 34 53 61
160	28 52 36 20
161	6 45 31 85
162	54 87 88 41
163	21 48 64 16
164	26 42 35 51
165	5 66 59 76
166	73 23 6 87
167	60 88 78 36
168	73 86 39 69
169	29 5 89 87
170	60 87 24 57
171	13 56 8 4
172	66 8 32 39
173	38 55 85 15
174	56 17 70 41
175	43 39 11 64
176	21 50 77 56
177	28 8 66 36
178	44 1 59 2
179	6 25 41 38
180	86 5 25 72
181	87 72 22 52
182	15 18 88 26
183	43 57 80 51
184	22 82 11 24
185	8 77 61 71
186	65 9 24 55
187	27 52 8 19
188	84 44 85 72
189	8 56 42 31
190	54 81 16 24
191	40 64 51 8
192	9 51 79 49
193	90 61 88 51
194	18 13 72 28
195	70 6 12 67
196	46 81 20 50
197	85 83 17 43
198	2 18 74 60
199	77 14 45 49
200	62 42 55 41
201	42 54 16 17
202	89 62 46 86
203	47 75 51 83
204	15 58 88 57
205	44 20 65 76
206	20 32 48 74
207	68 29 51 48
208	6 23 47 75
209	28 86 27 84
210	76 18 59 73
211	56 11 53 36
212	28 2 5 66
213	21 60 53 39
214	63 43 16 28
215	69 9 77 23
216	41 9 70 60
217	8 73 58 27
218	89 40 50 24
219	37 2 53 61
220	68 42 51 43
221	26 63 56 36
222	15 52 32 82
223	69 89 86 17
224	43 41 8 12
225	11 44 48 64
226	56 81 31 85
227	76 63 6 83
228	14 63 62 87
229	41 26 46 87
230	76 81 51 66
231	31 76 4 10
232	81 26 55 76
233	13 35 47 18
234	55 8 66 52
235	49 17 53 40
236	37 33 17 2
237	25 87 6 73
238	30 85 44 55
239	36 5 3 83
240	90 36 84 49
241	35 11 82 90
242	34 74 19 44
243	44 22 46 54
244	59 17 16 38
245	33 53 5 42
246	1 62 44 25
247	35 11 64 69
248	73 3 31 5
249	87 56 61 45
250	63 72 28 82
251	30 11 83 56
252	5 9 35 77
253	42 72 83 63
254	70 30 85 14
255	44 32 42 84
256	53 90 69 25
257	39 74 43 19
258	80 89 45 77
259	17 87 60 32
260	76 21 28 83
261	58 23 43 66
262	13 25 73 32
263	29 26 81 86
264	64 72 54 71
265	23 12 16 76
266	43 41 29 33
267	76 45 54 19
268	90 55 56 49
269	77 49 75 42
270	90 39 1 25
271	38 81 79 61
272	20 40 43 74
273	35 44 8 34
274	59 48 86 90
275	33 20 19 41
276	26 27 54 68
277	86 11 79 80
