Class Times	23
Rooms	59
1	736
2	245
3	500
4	954
5	505
6	744
7	826
8	852
9	839
10	817
11	585
12	555
13	391
14	314
15	780
16	176
17	565
18	849
19	515
20	715
21	15
22	705
23	870
24	724
25	361
26	544
27	383
28	920
29	876
30	663
31	512
32	594
33	695
34	30
35	373
36	651
37	583
38	690
39	867
40	44
41	227
42	715
43	199
44	89
45	639
46	663
47	167
48	175
49	27
50	818
51	253
52	990
53	513
54	219
55	52
56	359
57	62
58	865
59	249
Classes	36
Teachers	18
1	14
2	1
3	12
4	11
5	7
6	17
7	1
8	15
9	18
10	10
11	7
12	2
13	2
14	11
15	5
16	18
17	14
18	6
19	17
20	4
21	8
22	10
23	12
24	13
25	16
26	15
27	8
28	9
29	5
30	9
31	4
32	6
33	16
34	13
35	3
36	3
