Class Times	55
Rooms	56
1	737
2	500
3	902
4	719
5	902
6	670
7	63
8	487
9	517
10	514
11	832
12	195
13	518
14	263
15	251
16	450
17	564
18	323
19	752
20	917
21	733
22	422
23	922
24	29
25	792
26	77
27	97
28	494
29	450
30	275
31	366
32	891
33	190
34	150
35	985
36	386
37	537
38	541
39	277
40	787
41	552
42	941
43	715
44	963
45	82
46	325
47	822
48	190
49	896
50	299
51	318
52	198
53	236
54	147
55	265
56	272
Classes	54
Teachers	27
1	14
2	12
3	6
4	24
5	1
6	2
7	17
8	4
9	20
10	7
11	9
12	8
13	8
14	18
15	22
16	7
17	15
18	4
19	23
20	9
21	11
22	13
23	21
24	23
25	25
26	16
27	10
28	26
29	13
30	20
31	27
32	21
33	19
34	3
35	26
36	14
37	11
38	15
39	17
40	2
41	10
42	25
43	22
44	18
45	16
46	24
47	3
48	12
49	1
50	27
51	19
52	6
53	5
54	5
