Students	456
1	7 55 58 2
2	41 30 42 37
3	36 52 37 61
4	53 47 10 17
5	44 54 5 64
6	59 7 31 24
7	58 63 16 54
8	3 2 8 45
9	64 60 49 30
10	3 39 15 36
11	41 34 65 33
12	30 67 47 62
13	61 46 3 65
14	50 9 55 54
15	6 1 8 48
16	23 8 54 35
17	26 37 10 46
18	55 38 60 66
19	39 14 51 38
20	18 11 60 55
21	10 44 42 49
22	7 60 70 64
23	28 35 62 56
24	9 17 36 2
25	22 55 2 10
26	21 30 12 33
27	56 48 9 38
28	46 67 3 57
29	12 24 30 31
30	34 31 48 2
31	70 36 32 66
32	70 17 43 40
33	35 62 8 55
34	58 24 66 64
35	32 40 27 51
36	2 26 22 43
37	9 42 53 3
38	2 63 62 58
39	29 55 53 38
40	48 18 38 13
41	16 9 38 47
42	15 50 51 44
43	14 55 12 35
44	6 14 28 59
45	28 67 19 9
46	2 54 56 46
47	62 34 51 32
48	11 9 45 47
49	47 12 32 53
50	57 52 47 32
51	32 31 8 42
52	26 6 5 64
53	14 56 63 52
54	29 40 49 50
55	33 25 15 21
56	33 9 26 22
57	31 62 60 54
58	5 28 33 56
59	37 9 46 53
60	43 25 57 31
61	30 4 24 46
62	40 7 30 52
63	27 7 63 53
64	21 57 39 33
65	42 48 37 16
66	70 64 62 11
67	21 38 23 5
68	35 6 59 50
69	69 49 18 59
70	5 24 28 29
71	54 23 21 60
72	54 48 14 7
73	62 68 14 69
74	62 26 31 48
75	4 32 10 47
76	53 42 68 23
77	60 33 37 59
78	4 54 38 17
79	44 14 48 70
80	15 19 24 3
81	29 12 34 9
82	59 13 33 54
83	40 32 70 43
84	16 22 49 3
85	42 70 31 7
86	11 4 49 52
87	51 47 27 26
88	62 65 30 10
89	18 13 64 44
90	20 63 46 9
91	70 44 16 8
92	23 68 26 7
93	38 52 66 42
94	13 54 46 64
95	3 9 18 29
96	49 64 42 11
97	55 7 24 9
98	11 60 49 57
99	14 63 29 38
100	11 15 1 69
101	31 9 13 67
102	20 49 46 1
103	45 19 14 38
104	22 1 6 14
105	58 66 68 49
106	54 62 53 38
107	45 5 52 11
108	33 43 62 48
109	1 6 20 7
110	50 5 59 65
111	61 28 6 52
112	22 63 34 13
113	70 37 55 6
114	69 50 22 46
115	17 24 4 65
116	18 20 27 64
117	64 47 23 45
118	2 64 18 56
119	1 3 7 21
120	15 40 11 3
121	46 27 66 36
122	6 22 48 36
123	15 27 30 17
124	61 14 6 57
125	47 13 8 68
126	31 38 46 37
127	41 33 1 70
128	59 56 29 25
129	11 36 67 56
130	56 30 68 5
131	70 17 42 56
132	6 20 50 26
133	42 40 63 54
134	37 26 35 36
135	47 20 37 52
136	20 5 31 46
137	41 51 46 55
138	69 45 2 31
139	58 29 21 6
140	6 64 45 50
141	17 5 23 27
142	8 63 42 6
143	61 54 68 34
144	2 28 26 47
145	39 66 11 14
146	35 68 23 45
147	27 46 65 20
148	21 26 18 10
149	46 60 51 2
150	46 13 34 57
151	39 27 66 24
152	4 60 6 29
153	10 4 15 30
154	8 29 9 34
155	64 59 8 3
156	56 54 53 51
157	8 55 28 33
158	15 56 44 42
159	28 3 50 8
160	37 44 27 48
161	52 29 50 40
162	53 1 41 7
163	8 27 25 50
164	31 22 3 17
165	11 30 19 70
166	37 34 1 43
167	42 65 51 40
168	38 19 59 3
169	14 44 28 2
170	41 47 44 2
171	60 7 59 12
172	2 33 49 58
173	14 5 58 54
174	15 50 42 12
175	46 68 26 39
176	39 42 64 20
177	34 19 16 25
178	33 60 34 54
179	49 57 24 70
180	1 41 31 18
181	15 63 2 56
182	18 4 7 48
183	47 6 64 46
184	20 13 60 66
185	61 59 20 39
186	33 2 13 6
187	6 53 3 45
188	66 22 16 38
189	3 26 36 42
190	12 49 62 3
191	41 68 53 31
192	55 57 42 14
193	27 55 30 43
194	27 40 25 11
195	12 15 53 45
196	15 66 49 35
197	33 50 13 7
198	17 66 13 2
199	46 28 65 59
200	8 60 1 14
201	31 18 27 64
202	40 22 32 29
203	40 21 58 39
204	50 13 68 32
205	20 16 24 29
206	63 25 10 43
207	15 56 41 34
208	35 40 46 16
209	53 60 5 9
210	30 42 11 28
211	54 42 55 53
212	68 3 42 36
213	30 64 69 34
214	12 27 66 65
215	15 18 1 49
216	31 60 64 35
217	9 66 10 22
218	58 57 1 70
219	16 59 44 28
220	2 8 59 22
221	39 40 48 19
222	25 28 29 11
223	67 49 27 55
224	19 32 28 61
225	12 28 60 43
226	3 31 4 44
227	11 48 50 29
228	66 43 60 68
229	8 58 54 51
230	16 31 37 67
231	34 61 5 46
232	38 60 51 9
233	34 59 47 3
234	37 8 18 44
235	34 30 10 15
236	27 70 24 11
237	25 27 55 67
238	50 1 64 36
239	30 13 9 50
240	48 34 40 51
241	21 14 3 60
242	15 61 36 35
243	70 27 13 67
244	29 68 7 15
245	12 5 29 63
246	21 35 57 25
247	7 33 12 35
248	48 49 34 36
249	62 29 58 17
250	51 58 7 24
251	67 22 30 56
252	67 1 52 66
253	21 31 27 54
254	65 18 60 44
255	13 38 2 39
256	16 28 17 52
257	63 70 4 9
258	17 35 47 12
259	5 12 56 3
260	47 31 40 7
261	21 1 54 68
262	9 35 59 34
263	53 24 61 26
264	10 14 64 5
265	15 57 13 61
266	64 10 17 42
267	31 53 51 34
268	43 21 42 13
269	18 60 19 21
270	32 42 18 29
271	63 67 55 54
272	3 5 29 14
273	67 1 27 48
274	64 25 56 5
275	44 1 26 25
276	9 31 22 57
277	67 44 46 41
278	66 70 7 61
279	24 34 18 9
280	17 6 37 43
281	65 54 33 36
282	31 42 20 53
283	15 44 52 4
284	32 61 29 68
285	13 47 23 49
286	44 50 8 54
287	62 41 26 44
288	59 18 42 50
289	64 44 57 46
290	48 61 19 9
291	32 21 31 7
292	56 26 13 12
293	18 40 41 56
294	5 46 54 14
295	66 23 47 13
296	57 20 6 34
297	19 38 45 5
298	41 57 70 26
299	50 23 47 33
300	52 32 61 2
301	58 4 23 39
302	33 18 58 39
303	36 5 7 41
304	3 66 60 52
305	59 6 57 44
306	21 30 24 55
307	64 20 67 42
308	24 10 32 13
309	39 18 9 1
310	16 27 30 38
311	53 34 21 54
312	55 3 16 50
313	33 62 21 70
314	35 27 21 2
315	56 7 70 38
316	69 39 20 26
317	62 16 65 12
318	61 7 30 66
319	19 56 40 48
320	18 19 29 59
321	42 14 7 15
322	11 58 69 65
323	57 5 27 8
324	36 38 4 46
325	23 38 11 33
326	37 16 64 12
327	57 45 13 22
328	25 43 19 8
329	63 28 64 12
330	36 11 3 4
331	45 4 64 63
332	8 23 12 70
333	19 7 46 35
334	31 48 30 40
335	5 62 20 42
336	25 2 68 58
337	61 65 66 9
338	43 12 45 69
339	30 15 66 35
340	60 26 10 7
341	49 63 56 55
342	21 40 44 17
343	37 30 58 68
344	28 45 58 42
345	51 40 24 61
346	57 63 48 41
347	38 56 16 69
348	10 59 4 69
349	45 38 6 47
350	70 42 5 59
351	4 34 5 30
352	28 38 32 49
353	43 15 20 23
354	32 13 5 64
355	49 56 60 40
356	23 38 25 24
357	19 35 7 61
358	51 68 37 41
359	11 22 29 53
360	2 14 68 9
361	35 55 53 50
362	57 61 26 29
363	57 13 10 40
364	55 19 37 65
365	64 60 23 44
366	62 59 13 37
367	41 14 54 57
368	18 51 20 54
369	41 33 58 66
370	65 37 8 48
371	38 39 65 68
372	56 14 66 49
373	57 65 46 32
374	58 2 45 56
375	35 12 24 48
376	55 32 16 70
377	40 21 12 14
378	69 22 17 46
379	60 5 55 32
380	45 61 12 56
381	27 34 21 51
382	56 13 7 5
383	39 12 26 31
384	13 67 63 61
385	33 15 69 29
386	39 48 42 52
387	59 18 65 27
388	25 6 36 35
389	59 28 63 4
390	46 25 49 31
391	30 15 37 47
392	43 12 11 9
393	21 15 47 34
394	53 49 27 6
395	6 61 16 45
396	42 1 65 70
397	39 15 21 49
398	35 23 31 20
399	14 26 7 12
400	31 26 16 4
401	63 36 38 42
402	51 21 46 20
403	46 1 22 38
404	16 42 10 31
405	13 63 10 52
406	19 50 29 60
407	23 66 14 65
408	63 62 11 50
409	36 52 37 43
410	38 69 11 58
411	70 61 10 59
412	13 17 23 34
413	41 61 52 37
414	49 28 21 69
415	28 62 59 48
416	5 36 39 31
417	51 48 69 3
418	38 58 13 34
419	7 48 37 16
420	60 26 68 47
421	61 29 8 46
422	43 9 22 15
423	66 11 15 48
424	12 65 40 43
425	63 25 21 49
426	32 17 52 59
427	19 32 47 64
428	21 52 38 28
429	38 13 69 60
430	22 48 1 58
431	8 21 44 47
432	21 47 33 67
433	64 37 59 8
434	19 18 39 41
435	38 22 8 50
436	49 38 58 52
437	19 44 36 41
438	4 35 69 31
439	29 21 3 70
440	37 5 53 3
441	38 14 24 46
442	67 15 3 61
443	54 66 70 29
444	44 50 70 47
445	65 30 20 11
446	6 53 63 42
447	58 27 49 61
448	45 23 1 39
449	27 69 11 56
450	14 10 64 13
451	57 69 15 58
452	3 30 60 39
453	20 63 62 48
454	56 31 39 49
455	43 8 39 34
456	29 40 12 7
