Students	910
1	25 3 29 41
2	68 66 5 34
3	64 46 25 30
4	64 55 37 19
5	40 43 28 56
6	74 27 51 7
7	74 13 84 53
8	41 51 24 54
9	14 20 61 6
10	31 18 49 54
11	10 30 35 50
12	40 32 82 9
13	7 19 15 3
14	44 70 7 17
15	55 7 41 8
16	76 62 52 16
17	53 24 9 11
18	60 43 2 71
19	4 81 49 41
20	10 73 57 35
21	54 8 57 60
22	81 3 6 18
23	52 57 17 26
24	33 37 23 35
25	71 10 59 41
26	80 18 68 27
27	57 79 46 49
28	54 20 29 63
29	44 38 67 21
30	58 61 67 57
31	41 32 51 45
32	62 42 32 57
33	47 28 66 40
34	45 31 25 7
35	56 42 43 83
36	9 31 81 82
37	32 6 33 8
38	52 11 37 64
39	20 54 69 33
40	24 49 83 25
41	29 21 38 22
42	54 3 6 38
43	77 84 41 56
44	50 28 51 26
45	19 35 78 20
46	69 59 15 21
47	18 16 39 24
48	3 81 30 41
49	81 54 40 36
50	19 63 29 39
51	44 31 8 70
52	42 79 11 83
53	55 54 62 59
54	31 65 69 66
55	6 25 46 74
56	13 34 29 36
57	78 67 25 51
58	34 15 1 22
59	52 8 62 44
60	68 80 53 48
61	80 54 73 45
62	12 42 58 80
63	23 76 7 61
64	55 75 19 72
65	19 22 70 37
66	81 18 4 40
67	48 13 44 58
68	10 15 40 71
69	69 17 51 54
70	78 76 28 61
71	77 33 54 13
72	74 76 77 6
73	59 12 15 84
74	34 5 31 45
75	50 73 55 60
76	42 72 75 56
77	59 14 79 16
78	81 47 58 52
79	14 50 45 44
80	81 53 19 54
81	43 2 62 35
82	2 60 11 4
83	17 37 58 2
84	3 68 56 23
85	79 67 62 80
86	4 35 62 11
87	46 20 54 37
88	56 25 35 84
89	49 48 52 66
90	58 51 28 79
91	45 25 39 30
92	74 58 66 6
93	35 11 36 53
94	77 10 15 57
95	70 15 22 68
96	15 72 63 9
97	72 1 19 48
98	42 3 82 68
99	6 18 17 71
100	48 77 58 82
101	6 75 16 67
102	16 78 61 60
103	16 42 75 10
104	22 51 9 78
105	67 54 81 34
106	50 59 19 64
107	22 9 61 53
108	31 32 40 77
109	54 16 36 74
110	64 72 52 84
111	71 25 57 80
112	17 56 13 37
113	2 77 9 65
114	42 25 75 63
115	1 34 6 14
116	75 62 6 35
117	15 11 32 47
118	36 20 1 58
119	68 81 51 39
120	76 20 27 37
121	63 9 23 1
122	46 42 77 80
123	45 82 17 58
124	54 71 36 84
125	50 66 1 52
126	55 53 74 58
127	26 39 54 31
128	51 45 41 23
129	18 81 82 55
130	5 14 62 41
131	79 80 22 59
132	66 71 46 4
133	42 1 3 24
134	17 31 71 34
135	35 71 20 2
136	59 20 35 84
137	71 46 27 80
138	65 53 32 72
139	66 9 71 44
140	20 74 73 4
141	61 38 4 14
142	61 18 67 46
143	9 41 19 75
144	14 36 48 54
145	83 71 13 38
146	48 43 47 62
147	56 59 11 65
148	60 32 42 78
149	14 18 8 29
150	70 74 67 1
151	79 78 61 30
152	7 13 8 83
153	2 63 46 34
154	3 79 24 82
155	11 8 71 79
156	34 15 77 49
157	74 36 58 5
158	54 66 27 71
159	84 46 62 8
160	35 34 51 14
161	45 6 52 67
162	80 35 44 16
163	20 2 60 37
164	66 55 27 7
165	10 24 25 70
166	42 12 13 26
167	49 70 23 63
168	3 70 74 9
169	50 75 55 52
170	59 46 35 1
171	35 37 80 42
172	20 59 7 36
173	60 17 21 19
174	48 61 83 68
175	75 23 55 70
176	68 61 31 77
177	73 43 14 84
178	55 7 3 16
179	3 42 11 75
180	10 65 19 63
181	39 49 38 84
182	19 5 43 2
183	18 77 70 57
184	25 68 77 50
185	25 68 53 24
186	10 30 70 45
187	1 45 30 70
188	54 3 60 46
189	78 53 67 64
190	66 60 23 59
191	47 33 66 21
192	56 84 37 73
193	48 36 14 61
194	4 48 55 53
195	74 34 51 65
196	1 43 40 13
197	10 12 49 75
198	37 6 58 75
199	58 5 15 55
200	83 64 75 1
201	49 9 3 7
202	38 63 58 32
203	44 21 10 31
204	10 62 32 5
