Class Times	13
Rooms	59
1	96
2	801
3	883
4	91
5	614
6	924
7	969
8	307
9	379
10	418
11	653
12	481
13	278
14	937
15	744
16	374
17	341
18	749
19	364
20	73
21	271
22	817
23	826
24	401
25	980
26	269
27	583
28	482
29	290
30	74
31	135
32	562
33	816
34	926
35	631
36	659
37	793
38	398
39	942
40	132
41	942
42	770
43	446
44	264
45	825
46	494
47	673
48	816
49	265
50	562
51	172
52	226
53	940
54	611
55	650
56	890
57	835
58	550
59	238
Classes	46
Teachers	23
1	11
2	14
3	16
4	13
5	1
6	14
7	23
8	9
9	6
10	3
11	19
12	17
13	19
14	20
15	3
16	6
17	10
18	23
19	16
20	22
21	17
22	12
23	20
24	18
25	13
26	5
27	9
28	7
29	10
30	11
31	22
32	15
33	21
34	5
35	1
36	21
37	2
38	8
39	8
40	18
41	4
42	15
43	4
44	2
45	12
46	7
