Students	441
1	60 5 57 13
2	13 6 1 24
3	20 23 11 1
4	19 61 35 23
5	17 3 13 61
6	53 42 46 5
7	19 56 55 10
8	48 34 41 63
9	13 56 55 32
10	27 64 42 48
11	51 16 46 13
12	20 48 15 11
13	32 7 25 69
14	17 23 48 3
15	58 15 53 51
16	14 53 54 66
17	47 30 32 42
18	16 25 60 32
19	62 57 21 2
20	51 7 47 14
21	55 51 34 2
22	18 44 45 20
23	35 20 21 11
24	54 28 57 18
25	47 27 4 68
26	17 49 24 50
27	26 49 8 12
28	29 16 67 55
29	23 44 74 49
30	27 28 66 4
31	17 38 7 40
32	5 14 18 71
33	7 62 74 8
34	51 55 54 61
35	46 2 38 47
36	56 61 67 10
37	35 28 42 74
38	73 8 13 27
39	29 14 40 44
40	14 69 64 8
41	39 11 66 55
42	54 19 46 64
43	43 31 72 21
44	10 67 62 61
45	2 11 74 61
46	19 54 37 2
47	16 36 28 25
48	50 36 45 15
49	74 16 55 26
50	17 53 48 24
51	59 52 66 33
52	68 61 52 29
53	31 10 42 39
54	67 46 3 15
55	68 7 66 31
56	55 15 54 34
57	35 10 71 6
58	38 23 37 72
59	15 34 63 71
60	38 7 39 20
61	14 42 1 53
62	67 61 36 43
63	21 69 72 19
64	51 60 58 24
65	70 38 73 39
66	25 5 59 63
67	38 22 32 74
68	25 43 26 41
69	15 71 41 61
70	17 13 63 6
71	21 19 61 51
72	10 9 43 12
73	42 16 3 52
74	73 30 65 7
75	55 22 41 18
76	27 3 61 49
77	42 5 35 16
78	58 49 43 50
79	55 70 52 41
80	17 50 59 69
81	59 53 51 9
82	31 35 72 45
83	45 2 17 37
84	13 38 32 35
85	7 70 52 49
86	57 34 40 18
87	39 8 65 25
88	14 50 74 59
89	1 73 45 48
90	24 33 12 57
91	69 43 38 4
92	27 68 39 71
93	26 24 37 13
94	34 52 56 43
95	30 23 38 67
96	2 53 62 34
97	42 53 11 52
98	19 64 8 45
99	62 17 24 56
100	12 24 13 55
101	20 59 51 11
102	69 36 23 4
103	59 37 55 20
104	10 42 37 41
105	72 22 54 49
106	31 23 42 55
107	26 9 41 54
108	18 35 65 27
109	14 33 28 7
110	46 2 47 24
111	67 52 22 66
112	18 73 59 26
113	9 54 65 10
114	62 59 21 32
115	71 22 12 38
116	64 11 8 23
117	19 41 71 2
118	39 74 73 28
119	54 44 43 71
120	58 51 56 3
121	15 61 23 51
122	21 66 48 15
123	15 20 56 37
124	15 19 6 26
125	65 45 57 53
126	47 67 31 13
127	56 2 36 35
128	42 71 48 24
129	45 51 67 16
130	71 26 58 40
131	2 24 57 22
132	67 58 1 72
133	53 12 17 33
134	56 38 28 33
135	34 45 64 32
136	56 55 60 37
137	55 22 31 12
138	41 13 46 34
139	39 73 70 21
140	14 32 66 24
141	9 71 14 7
142	14 59 62 8
143	27 67 45 40
144	31 61 6 5
145	12 14 28 72
146	62 4 50 37
147	57 61 3 49
148	60 24 41 14
149	29 39 69 32
150	65 19 64 38
151	18 15 30 62
152	43 41 7 17
153	67 73 38 46
154	63 70 51 55
155	54 56 6 67
156	58 59 9 4
157	14 70 43 30
158	56 4 49 28
159	1 51 70 58
160	67 15 59 74
161	50 38 58 15
162	55 30 68 51
163	26 12 29 23
164	54 48 52 43
165	10 27 12 50
166	38 67 8 44
167	62 7 16 23
168	4 21 39 36
169	12 15 56 27
170	54 18 23 63
171	66 9 2 54
172	31 16 9 50
173	10 26 49 56
174	52 63 35 18
175	5 16 59 62
176	66 41 2 70
177	16 22 67 37
178	39 35 62 59
179	12 59 69 3
180	55 54 22 37
181	16 12 53 13
182	58 11 26 40
183	45 23 33 29
184	38 46 52 13
185	11 13 69 50
186	30 29 49 60
187	18 34 14 62
188	23 41 2 63
189	74 3 52 48
190	11 22 55 37
191	17 33 16 34
192	43 27 6 8
193	41 63 9 1
194	46 62 5 43
195	10 37 70 3
196	15 16 9 65
197	69 58 62 42
198	27 59 39 15
199	59 52 48 17
200	5 15 40 44
201	72 53 32 39
202	41 9 35 45
203	53 41 9 52
204	59 74 46 54
205	4 34 20 11
206	53 19 51 15
207	43 65 42 12
208	21 62 38 68
209	7 27 23 2
210	28 43 57 12
211	50 55 51 71
212	59 53 24 62
213	54 24 41 45
214	33 39 15 22
215	67 62 23 25
216	73 67 7 6
217	28 72 10 12
218	31 58 55 9
219	61 5 19 39
220	15 55 18 21
221	50 33 34 39
222	58 54 71 50
223	55 45 68 64
224	31 9 57 40
225	28 57 70 53
226	57 7 5 73
227	33 1 50 54
228	3 62 1 34
229	34 12 19 30
230	10 34 62 27
231	52 10 45 5
232	51 56 21 68
233	60 54 28 25
234	48 19 73 12
235	15 55 42 2
236	66 19 67 10
237	73 1 36 9
238	61 45 63 51
239	16 63 57 30
240	24 53 45 1
241	39 20 69 24
242	24 14 41 22
243	34 7 44 6
244	31 65 58 8
245	12 71 25 62
246	3 56 39 67
247	37 34 4 1
248	21 9 60 48
249	41 73 67 61
250	51 74 65 18
251	39 52 3 66
252	11 57 68 12
253	68 56 70 48
254	74 5 20 50
255	2 66 63 70
256	63 26 34 8
257	55 24 59 22
258	17 12 30 58
259	28 59 31 24
260	58 72 69 23
261	41 71 32 13
262	73 31 15 42
263	68 65 62 4
264	8 73 6 27
265	49 73 53 69
266	49 40 57 4
267	33 56 53 57
268	15 18 55 17
269	8 31 64 6
270	4 22 31 33
271	25 18 55 74
272	31 4 7 11
273	37 46 50 27
274	16 21 60 64
275	15 49 68 69
276	11 52 33 62
277	37 27 35 49
278	18 8 43 46
279	63 34 65 57
280	18 29 1 62
281	32 43 50 72
282	9 71 34 1
283	22 39 49 69
284	21 33 22 27
285	21 70 13 46
286	21 59 17 51
287	73 72 13 7
