Students	793
1	49 76 16 14
2	77 25 26 22
3	82 78 30 61
4	16 63 4 46
5	66 52 76 28
6	44 17 3 82
7	40 69 21 61
8	54 47 45 34
9	79 2 71 26
10	74 58 76 30
11	51 56 9 45
12	11 35 24 53
13	66 16 23 31
14	5 62 27 40
15	26 40 2 18
16	7 68 74 28
17	77 79 80 59
18	27 63 12 34
19	25 19 23 7
20	51 17 9 16
21	63 80 44 69
22	7 38 8 9
23	51 37 49 50
24	45 1 33 27
25	62 26 18 60
26	35 8 39 53
27	82 32 4 11
28	4 21 70 24
29	7 56 81 63
30	29 8 1 16
31	28 46 65 51
32	39 13 34 18
33	40 3 29 45
34	65 1 47 10
35	25 73 3 61
36	15 7 70 16
37	10 39 5 82
38	49 78 75 56
39	67 2 39 78
40	69 73 23 33
41	41 40 1 54
42	69 13 42 9
43	59 48 15 3
44	8 53 58 78
45	19 3 58 72
46	67 70 77 7
47	56 13 8 29
48	11 46 25 60
49	4 29 18 34
50	66 23 52 19
51	57 81 53 64
52	71 79 49 73
53	47 25 3 39
54	63 33 1 37
55	52 35 24 33
56	36 21 58 2
57	24 43 66 32
58	77 28 25 3
59	6 32 28 47
60	25 20 2 74
61	17 62 65 37
62	5 68 67 39
63	54 40 1 6
64	34 17 69 63
65	1 58 70 80
66	1 32 48 31
67	54 23 41 45
68	12 3 27 35
69	9 35 37 1
70	37 73 29 42
71	74 76 17 65
72	27 60 25 61
73	81 67 48 41
74	68 61 57 16
75	42 76 54 14
76	38 51 39 4
77	11 17 54 2
78	34 21 32 57
79	55 31 2 81
80	79 78 75 27
81	81 61 36 65
82	32 59 72 75
83	54 44 40 52
84	19 45 11 29
85	56 20 9 75
86	59 55 24 35
87	34 17 45 6
88	62 12 23 75
89	51 12 71 57
90	57 23 3 6
91	39 32 42 74
92	9 42 20 55
93	33 10 21 40
94	79 18 27 46
95	63 2 68 35
96	4 41 35 69
97	23 18 17 60
98	43 17 3 55
99	72 11 35 80
100	76 33 57 7
101	67 41 57 65
102	24 58 13 14
103	70 75 46 34
104	75 68 59 16
105	53 10 24 80
106	48 68 22 27
107	19 26 49 36
108	67 24 68 13
109	57 47 10 22
110	60 36 33 4
111	51 49 78 80
112	16 75 77 73
113	63 35 31 40
114	61 63 42 80
115	66 1 12 50
116	23 74 77 54
117	3 30 31 23
118	51 49 5 18
119	33 28 13 18
120	77 42 64 25
121	60 56 68 4
122	7 33 59 74
123	34 16 78 45
124	4 72 11 20
125	74 75 9 10
126	25 37 5 75
127	72 73 35 57
128	68 69 79 25
129	81 8 16 73
130	33 45 67 34
131	10 50 59 73
132	49 59 80 52
133	36 70 80 78
134	13 78 54 71
135	48 78 19 63
136	42 58 67 57
137	18 2 30 12
138	67 38 47 81
139	14 12 17 29
140	15 57 19 32
141	80 19 55 34
142	4 60 17 33
143	61 42 7 15
144	74 11 27 35
145	76 65 25 6
146	32 39 56 37
147	9 70 51 33
148	31 70 9 23
149	26 24 38 64
150	33 53 27 66
151	44 70 46 26
152	54 35 14 70
153	22 17 45 69
154	24 18 23 48
155	52 76 1 27
156	13 82 9 48
157	21 66 69 82
158	16 43 30 79
159	26 45 61 50
160	2 82 59 43
161	25 81 15 73
162	27 1 76 44
163	16 47 49 22
164	65 34 61 22
165	74 33 46 2
166	19 60 80 41
167	14 46 59 55
168	65 7 63 8
169	67 60 66 70
170	20 66 26 8
171	82 76 79 50
172	7 14 5 52
173	64 79 68 57
174	19 69 34 49
175	31 60 70 19
176	18 72 1 64
177	20 68 73 37
178	7 8 15 74
179	47 44 31 40
180	52 36 59 40
181	45 77 35 54
182	27 43 2 77
183	18 46 49 35
184	28 71 58 29
185	9 39 16 37
186	24 72 7 56
187	79 69 33 75
188	22 12 27 14
189	53 8 67 21
190	25 66 52 76
191	68 28 45 57
192	54 28 45 24
193	69 39 20 42
194	61 31 69 36
195	14 47 38 49
196	28 31 5 6
197	2 77 52 39
198	6 71 20 51
199	58 82 17 30
200	63 43 69 65
201	2 66 40 57
202	19 54 12 81
203	16 67 77 61
204	75 47 22 23
205	29 66 68 60
206	73 82 56 15
207	28 23 5 68
208	10 5 79 66
209	60 30 9 22
210	53 75 65 34
211	19 70 45 14
212	67 38 74 25
213	59 66 4 50
214	5 52 3 18
215	57 47 29 74
216	65 49 45 69
217	39 10 73 33
218	7 79 71 23
219	30 66 75 73
220	50 2 37 7
221	4 28 26 2
222	23 45 72 17
223	30 51 5 76
224	44 23 69 51
225	42 6 57 7
226	73 37 10 16
227	72 77 7 22
228	77 10 55 4
229	52 59 40 61
230	4 34 20 23
231	59 32 2 43
232	17 79 52 46
233	16 36 8 55
234	5 13 32 66
235	80 7 65 2
236	43 53 51 55
237	75 68 16 44
238	41 13 19 58
239	24 26 43 56
240	36 77 62 10
241	64 26 65 23
242	54 13 69 12
243	38 7 76 74
244	51 24 3 66
245	65 30 49 59
246	30 17 51 59
247	82 6 55 17
248	76 38 69 15
249	63 56 53 52
250	26 33 70 22
251	75 53 67 64
252	56 65 57 47
253	59 53 51 34
254	43 5 33 80
255	29 65 11 48
256	68 52 45 63
257	54 50 34 53
258	22 49 18 16
259	44 65 64 7
260	39 56 67 28
261	14 10 22 37
262	32 68 16 10
263	4 63 72 31
264	7 81 26 72
265	35 9 49 32
266	72 59 67 16
267	18 80 13 33
268	72 19 5 68
269	77 78 50 23
270	30 1 14 55
271	16 70 7 1
272	23 66 32 79
273	15 46 6 29
274	17 67 51 8
275	63 20 68 70
276	4 48 22 28
277	9 7 68 42
278	26 40 16 29
279	49 75 35 28
280	44 35 53 39
281	30 75 82 8
282	15 82 50 16
283	81 48 36 64
284	59 53 1 35
285	64 5 66 22
286	62 76 58 47
287	35 31 1 75
288	1 29 71 47
289	58 17 55 23
290	8 18 11 20
291	5 65 25 39
292	52 18 80 20
293	36 49 74 6
294	46 7 25 38
295	7 75 67 1
296	60 63 30 9
297	70 58 13 64
298	28 44 3 6
299	67 37 9 71
300	26 8 54 20
301	23 9 72 25
302	71 82 55 21
303	51 10 37 15
304	14 50 8 54
305	74 20 58 66
306	71 1 13 37
307	76 32 73 57
308	44 18 77 52
309	47 14 38 40
310	77 39 70 71
311	60 44 7 70
312	64 75 76 53
313	73 79 20 56
314	60 36 51 23
315	56 78 82 72
316	41 71 18 58
317	52 51 54 58
318	18 81 63 5
319	44 82 23 77
320	59 65 57 21
321	25 81 82 5
322	60 9 39 47
323	1 30 23 44
324	56 53 49 62
325	78 24 44 1
326	10 3 9 5
327	52 34 35 48
328	14 1 33 67
329	55 46 67 8
330	49 80 47 82
331	57 26 56 25
332	9 51 52 32
333	61 73 38 77
334	7 65 15 39
335	13 49 36 68
336	21 9 18 52
337	30 64 50 60
338	4 59 42 68
339	73 22 5 12
340	34 73 77 72
341	12 48 54 70
342	61 25 2 29
343	51 11 29 13
344	30 76 45 70
345	31 39 45 17
346	20 8 19 9
347	51 28 76 21
348	59 70 11 50
349	51 78 45 47
350	53 9 43 54
