Class Times	42
Rooms	86
1	828
2	966
3	952
4	807
5	271
6	23
7	997
8	666
9	283
10	132
11	60
12	470
13	409
14	969
15	875
16	972
17	852
18	703
19	689
20	701
21	672
22	567
23	949
24	339
25	799
26	752
27	749
28	26
29	563
30	34
31	321
32	150
33	300
34	460
35	778
36	663
37	127
38	880
39	461
40	534
41	728
42	132
43	539
44	941
45	917
46	172
47	661
48	658
49	86
50	307
51	292
52	753
53	205
54	449
55	526
56	730
57	502
58	945
59	551
60	182
61	418
62	351
63	68
64	815
65	179
66	388
67	793
68	877
69	487
70	607
71	682
72	323
73	19
74	765
75	792
76	163
77	130
78	653
79	409
80	919
81	548
82	19
83	350
84	345
85	471
86	562
Classes	72
Teachers	36
1	29
2	25
3	22
4	33
5	26
6	18
7	3
8	29
9	17
10	34
11	3
12	24
13	12
14	11
15	5
16	19
17	13
18	23
19	35
20	27
21	15
22	7
23	21
24	34
25	26
26	23
27	22
28	33
29	2
30	27
31	32
32	6
33	5
34	35
35	10
36	19
37	7
38	32
39	8
40	15
41	13
42	25
43	21
44	20
45	2
46	31
47	8
48	11
49	14
50	12
51	14
52	28
53	4
54	30
55	9
56	24
57	36
58	28
59	10
60	4
61	1
62	36
63	30
64	20
65	16
66	17
67	1
68	18
69	9
70	16
71	31
72	6
