Class Times	36
Rooms	75
1	127
2	225
3	448
4	40
5	919
6	485
7	632
8	392
9	277
10	551
11	648
12	287
13	690
14	17
15	652
16	861
17	364
18	973
19	740
20	435
21	993
22	554
23	399
24	609
25	488
26	888
27	146
28	593
29	798
30	700
31	821
32	626
33	708
34	986
35	495
36	963
37	195
38	968
39	97
40	412
41	309
42	573
43	589
44	362
45	105
46	93
47	90
48	164
49	648
50	445
51	507
52	364
53	680
54	526
55	533
56	238
57	753
58	390
59	730
60	137
61	583
62	107
63	217
64	868
65	641
66	926
67	709
68	462
69	442
70	574
71	557
72	95
73	998
74	72
75	553
Classes	90
Teachers	45
1	45
2	42
3	12
4	44
5	26
6	26
7	2
8	28
9	13
10	30
11	25
12	15
13	6
14	38
15	31
16	15
17	32
18	39
19	30
20	32
21	27
22	9
23	39
24	33
25	44
26	37
27	27
28	6
29	4
30	23
31	19
32	20
33	16
34	45
35	28
36	22
37	4
38	19
39	12
40	43
41	34
42	38
43	14
44	22
45	34
46	1
47	10
48	5
49	8
50	16
51	2
52	11
53	35
54	31
55	35
56	33
57	18
58	40
59	3
60	17
61	41
62	42
63	25
64	13
65	7
66	11
67	37
68	36
69	14
70	18
71	43
72	17
73	8
74	9
75	40
76	41
77	5
78	36
79	20
80	7
81	21
82	10
83	24
84	29
85	21
86	3
87	29
88	24
89	1
90	23
