Class Times	26
Rooms	83
1	669
2	750
3	240
4	532
5	872
6	947
7	480
8	125
9	846
10	588
11	319
12	262
13	203
14	428
15	890
16	427
17	777
18	42
19	56
20	342
21	423
22	675
23	909
24	844
25	14
26	94
27	863
28	780
29	879
30	424
31	445
32	699
33	746
34	300
35	102
36	601
37	474
38	350
39	166
40	516
41	146
42	918
43	729
44	739
45	493
46	832
47	965
48	280
49	399
50	931
51	613
52	918
53	405
54	253
55	320
56	175
57	845
58	851
59	896
60	340
61	736
62	507
63	858
64	842
65	65
66	95
67	164
68	881
69	478
70	881
71	743
72	105
73	524
74	550
75	920
76	790
77	243
78	141
79	868
80	791
81	285
82	489
83	328
Classes	68
Teachers	34
1	13
2	18
3	25
4	22
5	22
6	4
7	8
8	8
9	26
10	4
11	18
12	34
13	17
14	6
15	12
16	25
17	10
18	3
19	2
20	15
21	24
22	26
23	3
24	9
25	17
26	28
27	11
28	31
29	27
30	10
31	34
32	24
33	32
34	27
35	31
36	16
37	21
38	20
39	9
40	11
41	23
42	2
43	16
44	19
45	15
46	20
47	33
48	32
49	6
50	13
51	7
52	30
53	1
54	21
55	1
56	5
57	28
58	19
59	14
60	12
61	30
62	23
63	5
64	7
65	33
66	14
67	29
68	29
