Class Times	38
Rooms	91
1	661
2	760
3	307
4	999
5	26
6	753
7	190
8	862
9	888
10	580
11	831
12	617
13	985
14	945
15	194
16	810
17	965
18	666
19	146
20	357
21	711
22	944
23	82
24	433
25	282
26	668
27	529
28	932
29	987
30	483
31	339
32	443
33	217
34	500
35	264
36	81
37	683
38	548
39	285
40	328
41	197
42	384
43	247
44	739
45	176
46	431
47	314
48	302
49	287
50	511
51	911
52	79
53	487
54	999
55	786
56	510
57	503
58	271
59	112
60	940
61	336
62	77
63	992
64	505
65	916
66	734
67	362
68	741
69	341
70	711
71	481
72	886
73	94
74	190
75	369
76	368
77	847
78	652
79	129
80	938
81	172
82	587
83	322
84	33
85	557
86	518
87	446
88	877
89	343
90	715
91	442
Classes	48
Teachers	24
1	22
2	24
3	9
4	23
5	11
6	19
7	8
8	8
9	9
10	15
11	18
12	13
13	1
14	17
15	5
16	4
17	17
18	11
19	20
20	16
21	20
22	19
23	22
24	21
25	23
26	18
27	21
28	14
29	15
30	24
31	4
32	10
33	12
34	6
35	6
36	2
37	10
38	5
39	7
40	13
41	2
42	3
43	12
44	3
45	16
46	7
47	1
48	14
