Class Times	18
Rooms	50
1	914
2	389
3	102
4	250
5	72
6	671
7	827
8	200
9	781
10	488
11	392
12	777
13	460
14	629
15	681
16	374
17	656
18	510
19	919
20	196
21	180
22	414
23	543
24	223
25	175
26	447
27	357
28	899
29	901
30	684
31	564
32	339
33	832
34	873
35	672
36	866
37	15
38	308
39	648
40	801
41	691
42	848
43	128
44	799
45	896
46	427
47	232
48	349
49	89
50	865
Classes	76
Teachers	38
1	33
2	21
3	21
4	15
5	6
6	10
7	23
8	36
9	5
10	23
11	14
12	3
13	7
14	38
15	11
16	15
17	9
18	11
19	35
20	37
21	26
22	29
23	8
24	14
25	31
26	16
27	13
28	31
29	18
30	35
31	25
32	18
33	26
34	8
35	28
36	36
37	7
38	12
39	34
40	32
41	20
42	38
43	10
44	33
45	22
46	27
47	29
48	22
49	19
50	5
51	32
52	9
53	25
54	37
55	4
56	12
57	20
58	6
59	1
60	2
61	28
62	17
63	19
64	2
65	13
66	30
67	3
68	4
69	17
70	16
71	1
72	30
73	24
74	34
75	27
76	24
