Students	413
1	27 19 36 24
2	32 25 4 40
3	26 55 34 10
4	20 49 39 37
5	6 55 10 29
6	30 53 31 3
7	32 9 8 39
8	53 1 7 5
9	12 29 18 20
10	42 1 3 24
11	34 31 39 49
12	49 26 4 37
13	27 8 46 7
14	46 10 41 36
15	48 17 51 55
16	4 31 13 36
17	56 16 43 41
18	11 13 8 21
19	30 7 12 8
20	36 16 48 25
21	56 32 41 26
22	14 37 15 17
23	32 29 24 39
24	2 51 56 27
25	11 54 47 53
26	34 35 36 20
27	54 47 6 27
28	8 45 11 44
29	39 19 18 28
30	48 30 1 44
31	46 34 35 11
32	29 41 54 50
33	26 24 17 8
34	39 27 13 37
35	33 41 40 38
36	53 5 24 52
37	30 52 21 4
38	25 39 7 1
39	28 21 15 41
40	53 46 39 3
41	45 26 12 16
42	21 53 13 19
43	4 35 52 37
44	2 41 18 22
45	18 37 23 33
46	28 23 44 46
47	37 53 27 17
48	19 5 44 25
49	44 22 37 26
50	33 32 3 21
51	23 56 1 16
52	40 12 13 49
53	30 13 16 3
54	36 9 54 5
55	53 5 56 47
56	4 29 14 34
57	42 43 46 26
58	9 33 46 36
59	45 35 50 52
60	5 21 54 20
61	49 36 52 43
62	33 34 22 14
63	46 38 51 42
64	18 49 34 41
65	46 16 18 2
66	54 44 17 43
67	44 22 50 14
68	3 23 28 55
69	43 46 13 17
70	12 10 25 56
71	29 32 20 1
72	17 32 4 21
73	23 12 8 27
74	8 55 4 51
75	25 45 34 48
76	6 26 44 36
77	40 26 31 41
78	28 1 17 32
79	40 14 16 10
80	23 39 9 8
81	7 27 16 35
82	53 5 21 14
83	30 43 42 46
84	45 14 4 33
85	19 14 26 38
86	8 39 46 18
87	51 11 48 15
88	38 41 29 49
89	27 15 7 17
90	8 51 45 35
91	6 51 35 5
92	2 38 20 32
93	32 6 51 53
94	56 46 33 12
95	16 12 48 15
96	30 37 17 33
97	36 27 32 20
98	37 38 42 30
99	10 24 18 50
100	12 44 55 15
101	38 46 32 20
102	39 30 18 26
103	41 43 30 16
104	1 15 7 30
105	52 46 42 24
106	11 43 47 51
107	21 4 41 49
108	27 17 38 30
109	47 43 34 26
110	5 34 27 22
111	37 53 42 29
112	37 53 45 50
113	10 51 6 35
114	49 40 42 52
115	53 31 52 30
116	20 34 22 2
117	53 44 28 9
118	35 15 49 14
119	53 30 22 21
120	39 26 38 30
121	48 34 15 26
122	53 51 45 47
123	5 51 50 14
124	49 19 51 28
125	15 21 22 1
126	42 31 36 43
127	27 53 23 50
128	15 4 39 41
129	16 39 43 29
130	46 38 19 22
131	30 20 8 49
132	14 28 27 52
133	48 23 21 10
134	54 26 1 4
135	36 17 2 31
136	56 45 15 25
137	45 16 6 46
138	19 8 36 22
139	49 46 31 43
140	19 14 18 13
141	26 27 14 4
142	31 25 24 47
143	42 32 3 19
144	26 1 28 4
145	44 8 35 14
146	46 22 30 29
147	3 52 2 15
148	8 42 6 38
149	24 37 5 49
150	40 9 56 27
151	33 27 37 24
152	33 40 17 2
153	16 34 7 45
154	1 30 13 56
155	26 5 41 50
156	9 37 55 42
157	2 6 42 36
158	10 50 25 15
159	45 19 28 42
160	25 14 34 29
161	34 22 6 52
162	47 21 4 6
163	19 6 10 4
164	15 38 23 49
165	26 17 40 53
166	44 36 4 22
167	19 4 7 28
168	34 40 14 5
169	55 21 47 13
170	52 25 7 38
171	31 27 18 47
172	52 24 7 10
173	32 16 19 41
174	51 45 16 3
175	48 9 28 38
176	6 18 16 56
177	14 17 40 12
178	27 37 55 36
179	10 32 49 36
180	51 56 19 4
181	47 29 37 11
182	38 19 20 53
183	7 37 27 51
184	56 44 20 49
185	4 18 38 21
186	50 10 41 53
187	54 50 20 11
188	9 31 30 55
189	44 20 39 49
190	53 55 54 13
191	40 36 17 39
192	54 21 56 30
193	29 53 8 41
194	56 22 26 2
195	49 15 45 23
196	21 18 12 1
197	28 32 31 55
198	31 41 40 42
199	7 14 46 10
200	26 17 52 3
201	38 39 17 4
202	56 54 19 39
